time,type,min1_lat,min1_lon,z_min1,min2_lat,min2_lon,z_min2,max_lat,max_lon,z_max
1,rex,26.50,81.00,5849.2,,,,34,74.50,5860.5
1,rex,26.50,81.00,5849.2,,,,32,77.00,5873.3
1,rex,26.50,81.00,5849.2,,,,32,77.75,5871.9
1,rex,26.50,81.00,5849.2,,,,32,79.25,5870.0
1,rex,26.50,81.00,5849.2,,,,32,80.00,5867.7
1,rex,26.50,81.00,5849.2,,,,32,78.50,5871.9
1,rex,26.50,81.00,5849.2,,,,31,79.25,5870.1
1,rex,26.50,81.00,5849.2,,,,31,80.75,5866.5
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,31.25,82.75,5863.4
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,31.25,83.50,5862.3
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,31.00,82.00,5864.7
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,31.00,94.75,5839.3
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,31.00,102.25,5818.5
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,30.75,81.50,5865.5
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,30.75,90.50,5847.3
1,rex,26.50,81.00,5849.2,,,,30,79.25,5869.6
1,rex,26.50,81.00,5849.2,,,,30,80.75,5864.6
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,30.50,94.00,5840.5
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,30.50,97.00,5836.4
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,30.50,103.75,5810.9
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,30.25,97.75,5836.1
1,rex,26.50,81.00,5849.2,,,,30,80.00,5866.6
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,30.00,81.00,5861.9
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,30.00,83.25,5861.3
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,30.00,91.25,5846.2
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,30.00,93.75,5841.9
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,30.00,99.00,5833.1
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,30.00,99.75,5830.9
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,29.75,81.75,5862.2
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,29.75,82.50,5860.2
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,29.75,95.25,5841.1
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,29.75,96.00,5838.0
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,29.75,96.75,5836.3
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,29.75,97.25,5836.3
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,29.75,100.50,5829.3
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,29.75,101.25,5827.0
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,29.75,102.75,5818.2
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,29.75,104.00,5810.5
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,29.50,87.25,5848.3
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,29.50,90.75,5846.5
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,29.50,94.50,5840.9
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,29.50,102.00,5823.5
1,rex,26.50,81.00,5849.2,,,,29,79.50,5864.2
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,29.25,81.00,5858.7
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,29.25,85.25,5855.9
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,29.25,96.00,5836.9
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,29.00,88.75,5847.5
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,29.00,92.50,5843.3
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,28.75,85.50,5854.8
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,28.75,87.75,5850.3
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,28.75,95.25,5838.2
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,28.75,100.00,5829.8
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,28.50,87.00,5851.6
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,28.50,97.75,5831.8
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,28.25,82.25,5855.1
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,28.25,84.00,5857.2
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,28.25,86.25,5851.8
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,28.25,99.25,5830.4
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,28.00,83.00,5854.8
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,28.00,85.50,5854.3
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,28.00,88.25,5848.4
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,28.00,92.50,5840.1
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,28.00,96.25,5830.7
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,27.75,97.00,5830.7
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,27.75,98.50,5830.0
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,27.50,83.00,5854.3
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,27.50,83.75,5854.0
1,omega,26.50,81.00,5849.2,26.50,163.50,5744.1,26.75,105.00,5826.0
2,omega,82.00,155.00,5241.6,55.75,160.50,5344.6,82.50,160.25,5242.7
2,omega,60.25,115.75,5078.9,49.50,154.00,5292.1,82.25,138.00,5242.5
2,omega,60.25,115.75,5078.9,49.50,154.00,5292.1,82.25,137.50,5242.5
2,omega,60.25,115.75,5078.9,49.50,154.00,5292.1,82.25,140.00,5242.6
2,omega,60.25,115.75,5078.9,49.50,154.00,5292.1,82.25,140.50,5242.6
2,omega,60.25,115.75,5078.9,49.50,154.00,5292.1,82.00,142.50,5242.6
2,omega,60.25,115.75,5078.9,49.50,154.00,5292.1,81.75,144.00,5242.7
2,omega,60.25,115.75,5078.9,49.50,154.00,5292.1,82.25,136.50,5242.5
2,rex,35.00,68.75,5806.5,,,,65,67.75,5374.4
2,omega,35.00,68.75,5806.5,34.00,75.00,5825.4,64.25,69.00,5374.5
2,omega,35.00,68.75,5806.5,34.00,75.00,5825.4,64.00,69.75,5374.7
2,omega,61.00,-147.75,5202.4,61.00,-146.75,5202.0,61.25,-147.25,5205.9
2,omega,61.00,-143.75,5201.6,61.00,-141.50,5203.1,61.25,-143.25,5203.3
2,omega,60.25,-143.75,5202.6,36.75,-105.75,5579.3,61.25,-141.75,5205.0
2,omega,52.00,-144.75,5130.3,36.75,-105.75,5579.3,61.00,-144.50,5203.4
2,omega,60.25,-143.75,5202.6,36.75,-105.75,5579.3,60.75,-140.50,5208.8
2,omega,60.25,-143.75,5202.6,36.75,-105.75,5579.3,60.50,-143.00,5204.7
2,omega,48.75,-172.50,5159.4,36.75,-105.75,5579.3,60.00,-147.75,5203.6
2,rex,51.25,-7.75,5499.0,,,,52,-8.00,5501.9
2,omega,42.50,74.75,5665.8,35.50,81.25,5790.9,42.75,77.00,5680.4
2,omega,39.25,72.25,5735.6,34.00,75.00,5825.4,39.50,72.25,5737.5
2,omega,37.50,86.50,5777.0,36.75,87.25,5777.8,37.75,86.75,5778.7
2,omega,37.00,86.00,5776.6,36.25,86.00,5778.8,37.25,86.00,5780.1
2,rex,36.75,-105.00,5576.4,,,,40,-105.25,5579.6
2,omega,36.75,-105.75,5579.3,36.75,-105.00,5576.4,37.00,-105.50,5581.8
2,omega,35.50,81.75,5790.8,35.50,82.50,5791.0,36.50,82.50,5789.9
2,omega,35.50,82.50,5791.0,28.50,118.50,5760.8,36.25,95.00,5783.1
2,omega,34.00,75.00,5825.4,28.50,118.50,5760.8,35.75,82.25,5791.7
2,rex,35.00,68.75,5806.5,,,,35,68.50,5808.0
2,omega,32.25,-11.25,5430.5,26.00,81.75,5823.1,33.50,74.50,5838.4
2,omega,32.25,-11.25,5430.5,26.00,81.75,5823.1,32.50,77.00,5838.9
3,omega,60.50,116.50,5067.9,48.75,156.75,5269.2,84.25,147.25,5229.4
3,omega,60.50,116.50,5067.9,48.75,156.75,5269.2,84.00,149.50,5229.2
3,omega,60.50,116.50,5067.9,48.75,156.75,5269.2,84.00,150.50,5229.1
3,omega,60.50,116.50,5067.9,48.75,156.75,5269.2,83.75,154.25,5229.0
3,omega,60.50,116.50,5067.9,55.75,160.50,5334.7,83.25,157.25,5229.2
3,rex,64.75,-46.75,4753.4,,,,66,-48.25,4753.5
3,omega,64.75,-46.75,4753.4,63.75,-41.50,4742.8,65.50,-46.75,4753.9
3,omega,60.50,-140.75,5202.7,38.75,-100.00,5598.8,63.00,-140.50,5181.0
3,omega,61.00,-147.50,5192.7,59.75,-147.25,5198.6,61.25,-147.25,5194.8
3,omega,60.50,-140.75,5202.7,38.75,-100.00,5598.8,60.75,-140.75,5203.4
3,omega,44.50,-170.25,5209.3,38.75,-100.00,5598.8,60.50,-144.25,5199.1
3,omega,44.50,-170.25,5209.3,38.75,-100.00,5598.8,60.00,-147.75,5199.3
3,omega,59.75,-147.25,5198.6,59.75,-146.25,5198.5,60.00,-146.75,5199.0
3,omega,59.75,-146.25,5198.5,53.00,-143.00,5155.3,60.00,-145.50,5198.8
3,omega,44.50,-170.25,5209.3,38.75,-100.00,5598.8,58.75,-146.50,5200.5
3,omega,42.50,74.75,5655.4,34.00,75.00,5825.5,42.75,75.00,5660.5
3,omega,42.50,76.75,5662.3,30.25,79.00,5849.2,42.75,77.00,5666.7
3,rex,34.00,75.00,5825.5,,,,40,72.25,5729.0
3,omega,37.00,86.00,5772.5,36.00,95.25,5777.8,39.00,93.50,5741.8
3,omega,37.00,86.00,5772.5,36.00,95.25,5777.8,37.25,86.00,5773.6
3,omega,36.25,82.75,5780.1,29.75,83.00,5837.9,36.50,83.00,5781.9
3,rex,34.00,75.00,5825.5,,,,36,74.00,5804.9
3,rex,32.25,76.75,5842.0,,,,34,74.50,5840.3
3,rex,30.25,79.00,5849.2,,,,32,77.00,5848.1
3,omega,31.00,84.00,5828.7,28.75,84.25,5832.9,31.25,84.25,5829.1
3,omega,30.25,79.00,5849.2,29.75,79.75,5847.7,30.50,79.25,5852.3
3,omega,30.25,80.50,5842.7,29.50,81.25,5842.6,30.50,80.75,5845.0
3,omega,29.75,79.75,5847.7,29.50,81.25,5842.6,30.00,80.00,5851.4
3,rex,29.50,81.25,5842.6,,,,30,81.00,5846.6
3,omega,29.50,81.25,5842.6,29.25,82.25,5840.3,29.75,81.75,5845.8
3,rex,29.25,82.25,5840.3,,,,30,91.50,5824.3
3,omega,29.25,82.25,5840.3,25.50,82.50,5832.1,29.50,82.50,5842.4
3,omega,29.25,82.25,5840.3,28.75,84.25,5832.9,29.50,83.25,5840.0
3,omega,29.25,82.25,5840.3,28.75,84.25,5832.9,29.50,84.00,5837.9
3,rex,29.25,82.25,5840.3,,,,30,90.50,5825.1
