type,min1_lat,min1_lon,z_min1,min2_lat,min2_lon,z_min2,max_lat,max_lon,z_max
omega,47.00,92.00,5622.2,38.75,93.25,5780.5,49.50,92.00,5630.7
omega,37.25,242.00,5796.2,37.00,259.00,5855.4,49.75,245.00,5640.6
omega,43.00,90.00,5745.4,38.75,93.25,5780.5,47.50,90.75,5620.6
omega,47.00,92.00,5622.2,38.75,93.25,5780.5,47.25,92.00,5622.6
omega,40.75,48.00,5875.7,27.50,60.75,5897.3,63.00,50.00,5578.7
omega,35.75,69.00,5815.1,35.50,69.75,5810.7,45.75,69.25,5810.7
omega,36.00,81.25,5790.2,35.50,83.00,5792.7,45.25,81.50,5770.8
omega,41.25,79.25,5771.3,39.50,80.25,5755.7,44.50,79.75,5778.1
omega,39.50,80.25,5755.7,35.50,81.00,5791.1,44.25,80.50,5777.3
omega,36.00,81.25,5790.2,35.50,83.00,5792.7,44.25,82.00,5773.7
omega,35.50,83.00,5792.7,34.75,119.50,5782.4,44.00,83.75,5772.2
omega,39.50,80.25,5755.7,33.25,80.25,5802.0,43.75,80.25,5777.4
omega,36.00,81.25,5790.2,35.50,83.00,5792.7,43.50,81.25,5776.9
omega,35.50,83.00,5792.7,34.75,119.50,5782.4,43.25,83.50,5774.3
omega,41.00,73.25,5793.6,36.00,73.75,5793.9,42.75,73.25,5798.5
omega,41.25,74.00,5793.7,35.75,74.50,5792.3,42.75,74.25,5797.1
omega,42.25,74.75,5786.9,38.75,74.75,5788.7,42.75,74.75,5797.2
omega,42.25,44.50,5869.6,40.75,48.00,5875.7,42.50,44.75,5872.0
omega,41.25,70.75,5799.1,39.75,70.75,5797.4,42.50,70.75,5802.4
omega,39.50,80.25,5755.7,35.50,81.00,5791.1,42.00,80.50,5773.7
omega,37.00,86.00,5788.1,36.75,87.25,5788.7,43.00,86.25,5765.6
omega,35.00,76.50,5793.4,34.00,77.25,5798.9,42.75,76.75,5790.3
omega,35.50,83.00,5792.7,35.00,83.00,5793.8,42.50,83.00,5771.7
omega,38.25,75.50,5786.2,33.75,75.75,5796.3,42.25,75.75,5789.6
omega,35.75,76.25,5791.8,35.00,76.50,5793.4,42.25,76.25,5789.3
omega,36.00,81.25,5790.2,35.50,83.00,5792.7,42.25,82.00,5772.8
omega,41.25,74.00,5793.7,35.25,74.00,5792.7,42.00,74.00,5794.9
omega,40.75,71.75,5797.0,36.00,72.00,5800.5,41.75,72.00,5800.0
omega,35.50,83.00,5792.7,34.75,119.50,5782.4,42.00,83.75,5772.3
omega,36.75,85.00,5790.7,36.75,87.25,5788.7,42.00,85.50,5772.5
omega,37.50,86.50,5787.9,36.75,87.25,5788.7,41.75,86.50,5772.7
omega,38.75,71.00,5798.2,37.75,71.00,5802.2,41.50,71.00,5800.7
omega,36.75,72.50,5798.7,36.25,72.75,5797.4,41.50,72.75,5799.9
omega,35.75,75.25,5790.4,35.00,75.25,5792.9,41.50,75.25,5793.4
omega,41.25,79.25,5771.3,39.50,80.25,5755.7,41.50,79.75,5775.6
omega,35.50,83.00,5792.7,34.75,119.50,5782.4,41.50,84.50,5770.6
omega,37.50,24.25,5830.5,27.50,60.75,5897.3,42.25,47.50,5870.8
omega,40.00,70.00,5799.9,36.75,70.50,5805.0,41.00,70.25,5801.1
omega,39.75,68.75,5801.8,39.25,68.75,5802.0,40.75,68.75,5802.0
omega,36.75,72.50,5798.7,36.25,72.75,5797.4,40.75,72.75,5797.9
omega,39.25,69.50,5800.5,35.50,69.75,5810.7,40.50,69.75,5802.7
omega,36.75,72.50,5798.7,35.00,72.50,5802.1,40.25,72.50,5799.0
omega,31.75,263.50,5868.4,31.50,265.25,5872.4,40.25,263.75,5827.8
omega,38.50,68.25,5805.5,38.50,68.75,5805.0,40.00,68.25,5803.1
omega,39.25,69.50,5800.5,38.00,69.50,5805.3,39.75,69.50,5802.6
omega,39.50,71.50,5797.2,36.00,72.00,5800.5,39.75,72.00,5802.8
omega,35.75,76.25,5791.8,35.00,76.50,5793.4,39.75,76.50,5786.4
omega,38.75,93.25,5780.5,38.25,101.25,5784.8,39.75,93.50,5778.2
omega,38.75,93.25,5780.5,38.25,101.25,5784.8,39.75,94.25,5778.4
omega,39.25,68.75,5802.0,38.50,68.75,5805.0,39.50,68.75,5803.5
omega,38.75,93.25,5780.5,38.25,101.25,5784.8,39.50,96.25,5780.7
omega,38.75,93.25,5780.5,38.25,101.25,5784.8,39.25,93.50,5784.1
omega,39.00,98.75,5782.0,38.25,101.25,5784.8,39.25,98.75,5784.0
omega,38.75,71.00,5798.2,37.75,71.00,5802.2,39.25,71.00,5804.1
omega,38.50,67.25,5807.7,38.50,68.25,5805.5,38.75,67.50,5810.3
omega,38.50,68.25,5805.5,38.50,68.75,5805.0,38.75,68.50,5809.0
omega,37.75,90.50,5787.3,36.25,101.75,5795.3,38.75,91.50,5784.1
omega,38.00,69.50,5805.3,35.50,69.75,5810.7,38.25,69.75,5805.9
omega,38.00,87.25,5785.2,36.00,87.50,5787.9,38.25,87.50,5787.6
omega,36.75,70.50,5805.0,36.00,70.50,5806.2,38.00,70.50,5804.7
omega,36.50,89.75,5790.5,36.25,101.75,5795.3,38.00,90.25,5788.3
omega,37.50,258.50,5854.4,37.00,259.00,5855.4,38.00,258.75,5857.6
rex,37.50,24.25,5830.5,,,,50,18.75,5950.1
omega,37.50,24.25,5830.5,27.50,60.75,5897.3,39.00,46.00,5898.4
omega,35.50,83.00,5792.7,34.75,119.50,5782.4,37.50,87.00,5789.8
omega,36.00,72.00,5800.5,35.00,72.50,5802.1,37.00,72.00,5801.7
omega,36.75,85.00,5790.7,36.75,87.25,5788.7,37.00,85.00,5791.6
omega,35.50,83.00,5792.7,34.75,119.50,5782.4,37.00,89.25,5791.6
omega,30.75,195.50,5734.2,26.50,262.00,5872.0,37.00,256.25,5868.0
omega,35.25,74.00,5792.7,34.00,75.00,5795.2,36.75,74.25,5795.4
omega,34.00,77.25,5798.9,33.25,80.25,5802.0,36.00,80.25,5791.5
omega,35.00,76.00,5793.3,35.00,76.50,5793.4,36.50,76.00,5793.2
omega,36.00,77.75,5789.6,35.00,78.25,5791.0,36.50,78.00,5790.1
omega,35.50,83.00,5792.7,35.00,83.00,5793.8,36.50,83.00,5794.0
omega,30.75,195.50,5734.2,26.50,262.00,5872.0,36.50,254.50,5868.5
omega,34.00,75.00,5795.2,33.75,75.75,5796.3,36.00,75.75,5793.5
omega,35.75,76.25,5791.8,35.00,76.50,5793.4,36.00,76.50,5792.8
omega,35.50,69.75,5810.7,35.00,72.50,5802.1,35.75,70.75,5808.3
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,35.75,71.50,5806.1
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,35.75,72.25,5803.5
omega,35.00,72.50,5802.1,34.00,75.00,5795.2,35.75,73.00,5801.6
omega,34.75,81.00,5793.9,34.75,119.50,5782.4,35.75,82.50,5793.7
omega,30.75,195.50,5734.2,26.50,262.00,5872.0,35.75,254.25,5872.1
omega,34.25,264.25,5865.2,32.50,265.75,5872.1,35.50,265.50,5868.1
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,35.25,67.75,5828.4
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,35.25,68.50,5826.1
omega,35.00,76.00,5793.3,35.00,76.50,5793.4,35.25,76.25,5795.7
omega,33.25,80.25,5802.0,27.25,126.00,5841.8,35.25,80.75,5794.8
omega,30.75,195.50,5734.2,29.00,263.25,5873.4,35.25,262.25,5869.5
omega,30.75,195.50,5734.2,26.50,262.00,5872.0,34.50,252.50,5881.7
omega,30.75,195.50,5734.2,26.50,262.00,5872.0,34.25,261.25,5872.2
omega,30.75,195.50,5734.2,26.50,262.00,5872.0,34.00,252.75,5881.1
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,33.50,74.50,5806.9
rex,27.25,127.50,5843.4,,,,34,127.75,5838.9
rex,31.75,263.50,5868.4,,,,34,266.50,5875.6
omega,30.75,195.50,5734.2,26.50,262.00,5872.0,33.25,254.50,5888.3
omega,30.75,195.50,5734.2,29.00,263.25,5873.4,32.75,262.75,5878.6
omega,31.75,263.50,5868.4,31.50,265.25,5872.4,32.75,264.00,5876.9
omega,30.75,195.50,5734.2,26.50,262.00,5872.0,32.25,255.25,5884.8
omega,31.75,263.50,5868.4,31.50,265.25,5872.4,32.25,265.00,5874.6
omega,30.75,195.50,5734.2,26.50,262.00,5872.0,32.25,253.50,5890.5
omega,29.50,133.25,5875.9,26.50,262.00,5872.0,30.25,257.25,5891.8
omega,29.50,133.25,5875.9,26.50,262.00,5872.0,30.00,133.25,5876.3
omega,28.50,129.50,5859.6,26.50,262.00,5872.0,29.75,130.00,5862.1
omega,29.50,133.25,5875.9,26.50,262.00,5872.0,29.75,252.25,5903.1
omega,29.50,133.25,5875.9,26.50,262.00,5872.0,29.75,258.25,5889.0
omega,28.50,129.50,5859.6,26.50,262.00,5872.0,29.00,165.75,5894.9
omega,28.50,129.50,5859.6,26.50,262.00,5872.0,28.75,162.00,5897.6
omega,28.50,129.50,5859.6,26.50,262.00,5872.0,28.75,253.50,5898.8
omega,28.50,129.50,5859.6,26.50,262.00,5872.0,28.75,257.25,5891.0
rex,27.50,60.75,5897.3,,,,36,51.25,5920.7
rex,27.50,60.75,5897.3,,,,34,51.50,5933.4
rex,27.50,60.75,5897.3,,,,33,52.00,5933.6
rex,27.50,60.75,5897.3,,,,33,52.75,5933.4
rex,27.50,60.75,5897.3,,,,32,54.75,5931.7
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,32.25,85.00,5820.0
rex,27.50,60.75,5897.3,,,,32,54.00,5935.9
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,31.25,78.50,5827.9
rex,27.50,60.75,5897.3,,,,31,53.00,5937.8
rex,27.50,60.75,5897.3,,,,30,53.75,5937.0
rex,27.50,60.75,5897.3,,,,30,54.75,5934.6
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,30.00,80.00,5840.3
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,29.75,81.00,5842.0
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,29.75,93.25,5844.2
rex,27.50,60.75,5897.3,,,,30,52.25,5939.8
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,29.50,82.50,5845.1
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,29.50,87.75,5843.4
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,29.50,102.00,5842.3
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,29.25,79.75,5845.6
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,29.25,101.25,5843.1
rex,27.50,60.75,5897.3,,,,29,51.50,5940.4
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,29.00,84.00,5850.0
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,28.75,87.75,5847.6
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,28.75,96.00,5855.8
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,28.50,95.25,5856.2
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,28.25,84.00,5856.0
rex,27.50,60.75,5897.3,,,,28,52.00,5939.6
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,28.00,85.50,5857.3
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,28.00,86.25,5854.2
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,28.00,95.50,5856.1
rex,27.50,60.75,5897.3,,,,28,51.50,5940.0
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,27.75,69.50,5863.5
omega,27.50,60.75,5897.3,27.25,126.00,5841.8,27.75,96.50,5858.9
rex,27.25,127.50,5843.4,,,,28,127.25,5852.8
rex,27.25,127.50,5843.4,,,,28,129.00,5861.2
omega,27.25,127.50,5843.4,26.50,262.00,5872.0,28.50,161.50,5897.6
omega,27.25,127.50,5843.4,26.50,262.00,5872.0,28.50,254.75,5899.1
omega,27.25,127.50,5843.4,26.50,262.00,5872.0,28.25,170.25,5897.4
omega,27.25,127.50,5843.4,26.50,262.00,5872.0,27.75,254.00,5900.2
omega,27.25,127.50,5843.4,26.50,262.00,5872.0,27.50,256.50,5894.6
omega,27.00,127.50,5843.4,26.50,262.00,5872.0,27.25,261.25,5875.4
