time,latitude,longitude,z,centroid
2,29.25,79.75,5842.0,-1
2,29.25,81.00,5836.0,-1
2,29.25,85.25,5826.5,-1
2,29.25,91.25,5819.5,-1
2,29.25,96.00,5817.6,-1
2,29.25,98.00,5815.5,-1
2,29.25,102.75,5818.2,-1
2,29.00,84.00,5829.4,-1
2,29.00,92.50,5819.0,-1
2,29.00,96.75,5815.8,-1
2,29.00,119.25,5762.2,-1
2,28.75,83.00,5831.6,-1
2,28.75,85.50,5826.2,-1
2,28.75,88.00,5820.2,-1
2,28.75,89.50,5817.6,-1
2,28.75,93.75,5817.4,-1
2,28.75,95.25,5817.8,-1
2,28.75,104.00,5817.2,-1
2,28.50,90.25,5818.1,-1
2,28.50,97.75,5814.5,-1
2,28.50,98.50,5815.2,-1
2,28.50,102.50,5818.0,-1
2,28.50,103.00,5818.2,-1
2,28.25,82.25,5832.3,-1
2,28.25,84.00,5832.8,-1
2,28.25,99.25,5816.8,-1
2,28.00,83.00,5831.7,-1
2,28.00,85.50,5829.5,-1
2,28.00,87.75,5821.1,-1
2,28.00,88.50,5820.3,-1
2,28.00,92.50,5818.1,-1
2,28.00,96.25,5811.8,-1
2,28.00,114.75,5774.7,-1
2,27.75,90.25,5819.1,-1
2,27.75,91.00,5817.0,-1
2,27.75,91.75,5816.6,-1
2,27.75,97.00,5813.2,-1
2,27.50,-120.00,5832.9,-1
2,27.50,83.00,5830.8,-1
2,27.50,84.00,5831.4,-1
2,27.50,89.25,5821.0,-1
2,27.50,93.25,5816.5,-1
2,27.50,102.50,5819.3,-1
2,27.25,-120.00,5832.9,-1
2,27.25,67.25,5876.7,-1
2,27.25,85.75,5829.6,-1
2,27.25,87.00,5828.7,-1
2,27.25,87.75,5824.9,-1
2,27.25,88.50,5824.7,-1
2,27.25,91.75,5815.6,-1
2,27.25,92.50,5815.7,-1
2,27.00,84.00,5832.3,-1
2,27.00,84.50,5832.0,-1
2,27.00,89.75,5820.9,-1
2,26.75,86.50,5829.6,-1
2,26.75,88.50,5823.2,-1
2,26.75,89.00,5821.9,-1
2,26.50,84.50,5832.6,-1
2,26.25,91.75,5809.4,-1
2,26.25,100.00,5829.0,-1
3,84.25,147.25,5229.4,-1
3,84.00,149.50,5229.2,-1
3,84.00,150.50,5229.1,-1
3,83.75,154.25,5229.0,-1
3,83.25,157.25,5229.2,-1
3,66.00,-48.25,4753.5,-1
3,65.50,-46.75,4753.9,-1
3,64.50,110.25,5111.3,-1
3,63.50,171.00,5409.7,-1
3,63.00,-140.50,5181.0,-1
3,61.25,-147.25,5194.8,-1
3,60.75,-140.75,5203.4,-1
3,60.50,-144.25,5199.1,-1
3,60.00,-147.75,5199.3,-1
3,60.00,-146.75,5199.0,-1
3,60.00,-145.50,5198.8,-1
3,58.75,-146.50,5200.5,-1
3,42.75,75.00,5660.5,-1
3,42.75,77.00,5666.7,-1
3,39.50,72.25,5729.0,-1
3,39.00,93.50,5741.8,-1
3,37.25,86.00,5773.6,-1
3,36.50,82.50,5781.9,-1
3,36.50,83.00,5781.9,-1
3,35.50,74.00,5804.9,-1
3,33.50,74.50,5840.3,-1
3,31.75,77.00,5848.1,-1
3,31.25,84.25,5829.1,-1
3,31.00,94.75,5820.8,-1
3,30.75,102.25,5815.1,-1
3,30.75,103.00,5813.6,-1
3,30.50,79.25,5852.3,-1
3,30.50,80.75,5845.0,-1
3,30.50,97.00,5820.7,-1
3,30.00,80.00,5851.4,-1
3,30.00,93.75,5824.1,-1
3,30.00,99.00,5821.2,-1
3,29.75,81.00,5846.6,-1
3,29.75,81.75,5845.8,-1
3,29.75,91.50,5824.3,-1
3,29.75,92.50,5823.3,-1
3,29.75,93.25,5823.7,-1
3,29.75,95.25,5826.6,-1
3,29.75,96.00,5822.8,-1
3,29.75,96.75,5821.3,-1
3,29.50,-45.75,5912.7,-1
3,29.50,-45.50,5912.7,-1
3,29.50,82.50,5842.4,-1
3,29.50,83.25,5840.0,-1
3,29.50,84.00,5837.9,-1
3,29.50,90.50,5825.1,-1
3,29.50,94.50,5825.3,-1
3,29.50,97.25,5821.5,-1
3,29.50,98.50,5820.7,-1
3,29.50,99.25,5821.2,-1
3,29.25,98.00,5820.9,-1
3,29.25,100.50,5821.8,-1
3,29.25,101.25,5823.3,-1
3,29.25,102.00,5824.4,-1
3,29.00,84.00,5838.7,-1
3,29.00,93.00,5826.2,-1
3,29.00,96.00,5823.3,-1
3,29.00,96.75,5821.4,-1
3,28.75,85.50,5836.0,-1
3,28.75,87.75,5829.1,-1
3,28.75,95.25,5824.9,-1
3,28.75,96.00,5823.3,-1
3,28.75,99.25,5821.1,-1
3,28.50,-47.25,5912.8,-1
3,28.50,94.50,5824.1,-1
3,28.50,97.75,5819.4,-1
3,28.50,98.50,5820.2,-1
3,28.25,84.00,5842.0,-1
3,28.25,86.25,5835.1,-1
3,28.25,100.00,5821.5,-1
3,28.00,85.50,5839.2,-1
3,28.00,87.00,5832.1,-1
3,28.00,87.75,5831.2,-1
3,28.00,88.50,5830.6,-1
3,28.00,92.50,5827.0,-1
3,28.00,96.25,5819.6,-1
3,27.75,85.00,5838.8,-1
3,27.75,90.25,5831.6,-1
3,27.75,91.00,5829.4,-1
3,27.75,91.75,5827.9,-1
3,27.75,97.00,5819.5,-1
3,27.75,97.75,5818.7,-1
3,27.75,98.50,5818.6,-1
3,27.50,83.75,5840.6,-1
3,27.50,85.75,5838.8,-1
3,27.50,86.25,5836.5,-1
3,27.50,93.25,5824.0,-1
3,27.25,87.00,5835.9,-1
3,27.25,87.75,5835.3,-1
3,27.25,88.50,5836.6,-1
3,27.25,91.75,5827.0,-1
3,27.25,92.50,5825.3,-1
3,27.25,96.00,5816.2,-1
3,27.00,84.00,5840.8,-1
3,27.00,84.50,5841.1,-1
3,27.00,89.75,5833.6,-1
3,26.75,88.50,5836.4,-1
3,26.75,89.00,5835.3,-1
3,26.75,104.00,5828.8,-1
3,26.50,84.75,5841.1,-1
3,25.50,-57.00,5893.8,-1
0,89.75,170.75,5233.1,-1
0,80.00,-59.00,4879.0,-1
0,79.75,-59.00,4879.0,-1
0,77.50,-173.00,5025.3,-1
0,67.75,110.75,5117.7,-1
0,67.25,-82.50,4760.4,-1
0,67.00,-81.75,4760.2,-1
0,67.00,-81.50,4760.2,-1
0,66.50,-68.75,4762.9,-1
0,66.50,-67.75,4762.7,-1
0,66.25,-66.00,4763.1,-1
0,66.00,-64.00,4764.1,-1
0,65.50,-73.50,4759.7,-1
0,65.50,-73.25,4759.7,-1
0,63.50,-144.75,5224.4,-1
0,62.75,-151.00,5219.0,-1
0,62.75,-145.75,5226.5,-1
0,62.25,-144.75,5228.8,-1
0,62.25,52.00,5192.0,-1
0,61.00,-141.50,5239.6,-1
0,60.00,-160.25,5181.1,-1
0,60.00,-160.00,5181.1,-1
0,59.75,113.75,5080.3,-1
0,59.75,114.00,5080.3,-1
0,58.25,-49.25,4699.9,-1
0,58.00,-158.50,5183.4,-1
0,58.00,-158.25,5183.4,-1
0,57.50,-9.25,5329.6,-1
0,57.00,64.25,5264.1,-1
0,57.00,64.50,5264.1,-1
0,53.50,-8.75,5364.9,-1
0,51.25,-176.75,5164.2,-1
0,50.50,-150.25,5078.6,-1
0,48.75,-9.25,5412.5,-1
0,48.50,3.00,5481.1,-1
0,46.00,-114.50,5505.5,-1
0,45.75,-14.50,5392.1,-1
0,45.50,-180.00,5218.1,-1
0,43.00,38.50,5388.5,-1
0,42.50,74.75,5667.0,-1
0,42.50,76.50,5672.2,-1
0,40.75,36.50,5394.4,-1
0,39.75,35.75,5394.7,-1
0,38.75,-14.75,5412.1,-1
0,38.50,36.25,5393.4,-1
0,38.50,37.00,5392.2,-1
0,36.25,82.50,5800.3,-1
0,35.00,68.75,5807.7,-1
0,34.00,75.00,5830.4,-1
0,32.25,76.75,5843.3,-1
0,32.25,77.50,5841.6,-1
0,32.00,78.25,5842.5,-1
0,32.00,80.25,5838.4,-1
0,31.75,84.75,5838.3,-1
0,31.50,76.75,5846.9,-1
0,31.50,79.75,5838.9,-1
0,31.50,80.50,5838.9,-1
0,31.50,84.00,5838.7,-1
0,31.50,104.00,5794.3,-1
0,31.00,75.75,5849.2,-1
0,31.00,76.25,5848.8,-1
0,31.00,113.50,5758.6,-1
0,30.75,95.25,5822.5,-1
0,30.75,96.75,5820.3,-1
0,30.75,102.00,5807.4,-1
0,30.75,102.75,5801.4,-1
0,30.75,103.50,5797.9,-1
0,30.50,100.75,5810.4,-1
0,30.25,79.00,5833.8,-1
0,30.25,79.75,5830.9,-1
0,30.25,80.50,5829.5,-1
0,30.25,112.25,5763.8,-1
0,30.00,98.75,5815.3,-1
0,30.00,100.25,5811.4,-1
0,29.75,99.50,5812.0,-1
0,29.75,105.00,5792.1,-1
0,29.50,80.00,5827.7,-1
0,29.50,80.75,5827.4,-1
0,29.50,81.25,5826.5,-1
0,29.50,93.00,5820.3,-1
0,29.50,95.75,5815.2,-1
0,29.50,101.50,5806.3,-1
0,29.50,102.50,5805.0,-1
0,29.25,82.00,5825.2,-1
0,29.25,88.25,5828.7,-1
0,29.25,92.25,5822.9,-1
0,29.00,80.00,5827.0,-1
0,29.00,87.25,5826.7,-1
0,28.75,100.25,5809.8,-1
0,28.75,101.00,5808.5,-1
0,28.50,82.00,5825.3,-1
0,28.50,84.25,5824.8,-1
0,28.50,94.75,5810.7,-1
0,28.50,95.75,5808.7,-1
0,28.50,99.50,5810.4,-1
0,28.50,102.75,5806.4,-1
0,28.25,85.00,5821.9,-1
0,28.25,92.50,5815.4,-1
0,28.25,94.00,5812.5,-1
0,28.25,96.50,5809.4,-1
0,28.25,98.75,5811.5,-1
0,28.25,102.00,5807.1,-1
0,28.25,106.00,5801.8,-1
0,28.00,66.50,5871.8,-1
0,28.00,84.00,5825.3,-1
0,28.00,90.00,5816.3,-1
0,28.00,95.25,5811.1,-1
0,28.00,98.00,5811.8,-1
0,28.00,101.25,5808.6,-1
0,27.75,83.25,5827.7,-1
0,27.75,86.00,5820.7,-1
0,27.75,86.75,5820.5,-1
0,27.75,87.50,5820.8,-1
0,27.75,88.00,5817.5,-1
0,27.75,93.50,5811.9,-1
0,27.75,96.00,5810.1,-1
0,27.75,97.25,5811.3,-1
0,27.50,85.25,5823.3,-1
0,27.50,92.00,5809.4,-1
0,27.50,92.75,5808.7,-1
0,27.25,79.75,5823.8,-1
0,27.25,80.25,5823.6,-1
0,27.25,81.00,5823.5,-1
0,27.25,84.25,5826.8,-1
0,27.25,86.00,5822.3,-1
0,27.25,92.00,5809.4,-1
0,27.25,94.25,5811.6,-1
0,27.00,85.50,5824.3,-1
0,27.00,86.75,5822.6,-1
0,27.00,87.50,5820.3,-1
0,27.00,88.25,5817.4,-1
0,27.00,88.75,5814.6,-1
0,27.00,93.50,5811.2,-1
0,27.00,97.50,5812.7,-1
0,26.75,80.25,5823.6,-1
0,26.75,84.25,5827.9,-1
0,26.50,86.25,5823.8,-1
0,26.25,83.75,5829.9,-1
0,26.25,91.25,5806.8,-1
0,26.25,160.25,5748.9,-1
0,25.75,90.75,5805.5,-1
0,25.50,90.00,5806.6,-1
1,80.75,139.75,5239.3,-1
1,80.75,140.75,5239.4,-1
1,80.75,143.00,5239.4,-1
1,80.75,143.50,5239.4,-1
1,79.75,-64.25,4827.8,-1
1,79.75,-64.00,4827.8,-1
1,75.50,-165.00,5011.4,-1
1,67.75,-63.25,4701.3,-1
1,67.25,109.50,5116.0,-1
1,62.25,-144.50,5215.7,-1
1,61.75,-147.50,5218.7,-1
1,61.75,-146.25,5219.0,-1
1,61.00,-141.50,5225.4,-1
1,60.00,50.00,5208.3,-1
1,60.00,114.75,5077.6,-1
1,59.25,-45.50,4707.8,-1
1,58.25,-165.25,5176.1,-1
1,57.75,-157.25,5186.5,-1
1,57.50,-159.25,5185.8,-1
1,57.00,-7.75,5391.3,-1
1,55.75,160.75,5352.6,-1
1,53.00,-9.50,5443.2,-1
1,51.50,-9.50,5439.6,-1
1,51.25,149.75,5303.3,-1
1,51.25,150.00,5303.3,-1
1,51.00,-177.25,5149.9,-1
1,51.00,-177.00,5149.9,-1
1,51.00,-147.50,5102.0,-1
1,48.75,7.75,5526.5,-1
1,47.25,-175.75,5188.2,-1
1,42.50,74.75,5677.1,-1
1,42.25,38.00,5401.9,-1
1,40.25,38.00,5406.4,-1
1,39.50,36.75,5405.0,-1
1,39.25,38.50,5405.5,-1
1,39.00,37.50,5405.0,-1
1,37.00,-12.00,5401.7,-1
1,37.00,86.00,5806.2,-1
1,36.25,-12.75,5401.1,-1
1,36.25,82.50,5808.7,-1
1,34.00,-13.00,5409.2,-1
1,34.00,75.00,5847.8,-1
1,32.25,76.50,5866.5,-1
1,32.00,85.25,5856.7,-1
1,31.50,76.75,5871.0,-1
1,31.50,79.75,5866.4,-1
1,30.75,79.75,5864.2,-1
1,30.75,95.25,5837.0,-1
1,30.75,102.00,5817.1,-1
1,30.50,116.00,5753.1,-1
1,30.50,121.00,5746.1,-1
1,30.25,79.00,5865.1,-1
1,30.25,80.50,5859.4,-1
1,30.25,120.00,5746.7,-1
1,30.25,121.50,5746.1,-1
1,30.00,82.25,5858.2,-1
1,30.00,89.50,5842.0,-1
1,30.00,94.25,5839.1,-1
1,30.00,96.50,5835.5,-1
1,30.00,97.25,5834.9,-1
1,30.00,100.25,5827.5,-1
1,30.00,103.75,5810.2,-1
1,29.75,99.50,5828.7,-1
1,29.75,102.25,5814.7,-1
1,29.50,80.00,5859.9,-1
1,29.50,80.75,5857.9,-1
1,29.50,81.25,5856.4,-1
1,29.50,86.50,5848.4,-1
1,29.50,93.00,5838.8,-1
1,29.50,93.50,5838.4,-1
1,29.50,94.00,5837.8,-1
1,29.50,95.75,5833.4,-1
1,29.25,82.00,5854.6,-1
1,29.25,82.75,5855.6,-1
1,29.25,84.25,5855.5,-1
1,29.25,97.00,5833.2,-1
1,29.00,80.00,5858.6,-1
1,29.00,87.25,5846.6,-1
1,29.00,101.00,5822.7,-1
1,29.00,101.75,5818.9,-1
1,28.75,84.25,5850.5,-1
1,28.50,82.00,5854.7,-1
1,28.50,83.50,5852.8,-1
1,28.50,86.00,5849.2,-1
1,28.50,88.50,5843.5,-1
1,28.50,88.75,5843.5,-1
1,28.50,94.75,5830.8,-1
1,28.50,95.75,5828.2,-1
1,28.25,85.00,5848.7,-1
1,28.25,92.50,5837.3,-1
1,28.25,94.00,5833.1,-1
1,28.25,96.75,5828.0,-1
1,28.25,99.50,5826.0,-1
1,28.00,84.00,5851.0,-1
1,28.00,98.75,5827.8,-1
1,28.00,101.25,5822.1,-1
1,28.00,102.00,5819.6,-1
1,27.75,86.00,5847.8,-1
1,27.75,86.75,5845.1,-1
1,27.75,87.50,5844.2,-1
1,27.75,88.00,5840.8,-1
1,27.75,96.00,5827.4,-1
1,27.75,98.00,5828.0,-1
1,27.75,112.75,5782.7,-1
1,27.50,84.75,5851.3,-1
1,27.50,85.25,5850.3,-1
1,27.50,96.50,5827.3,-1
1,27.50,97.50,5827.3,-1
1,27.25,82.75,5853.9,-1
1,27.25,84.25,5852.1,-1
1,27.25,86.00,5849.3,-1
1,27.25,89.00,5836.2,-1
1,27.25,92.00,5829.3,-1
1,27.25,94.25,5828.9,-1
1,27.25,95.00,5829.3,-1
1,27.00,85.50,5850.9,-1
1,27.00,87.50,5844.5,-1
1,27.00,88.25,5841.5,-1
1,27.00,93.50,5828.9,-1
1,27.00,97.50,5827.3,-1
1,26.75,84.25,5852.9,-1
1,26.75,89.50,5834.6,-1
1,26.75,94.75,5829.4,-1
1,26.50,81.00,5849.2,-1
1,26.50,92.00,5826.0,-1
1,26.50,163.50,5744.1,-1
1,26.25,80.50,5849.2,-1
1,25.75,91.50,5824.3,-1
2,82.75,139.75,5242.3,-1
2,82.75,140.25,5242.3,-1
2,82.75,141.00,5242.3,-1
2,82.50,141.75,5242.3,-1
2,82.50,142.50,5242.2,-1
2,82.50,144.25,5242.2,-1
