time,latitude,longitude,z
0,31.50,36.75,5925.4
0,31.50,37.50,5926.5
0,31.50,103.75,5826.7
0,31.50,265.25,5872.4
0,31.25,53.75,5933.9
0,31.00,78.25,5826.8
0,31.00,79.75,5823.0
0,30.75,54.25,5933.7
0,30.75,195.50,5734.2
0,30.75,256.50,5885.9
0,30.50,34.75,5924.7
0,30.50,51.25,5935.9
0,30.50,52.25,5935.9
0,30.50,263.50,5871.4
0,30.25,79.25,5831.4
0,30.25,133.50,5875.7
0,30.00,35.25,5924.1
0,30.00,100.25,5839.3
0,30.00,110.25,5846.7
0,29.75,52.75,5935.8
0,29.75,79.75,5836.6
0,29.75,254.00,5893.8
0,29.75,257.75,5888.7
0,29.75,279.00,5904.8
0,29.50,34.75,5924.1
0,29.50,39.00,5928.1
0,29.50,51.00,5937.5
0,29.50,54.00,5932.4
0,29.50,102.50,5835.7
0,29.50,133.25,5875.9
0,29.50,288.75,5905.0
0,29.25,50.50,5937.9
0,29.25,87.75,5842.1
0,29.25,167.25,5892.4
0,29.25,256.25,5890.2
0,29.25,288.75,5905.0
0,29.00,2.00,5953.7
0,29.00,85.00,5846.5
0,29.00,90.50,5839.2
0,29.00,95.50,5848.9
0,29.00,101.75,5838.9
0,29.00,263.25,5873.4
0,28.75,50.50,5937.7
0,28.75,53.25,5934.9
0,28.75,84.25,5847.9
0,28.75,257.00,5890.6
0,28.50,34.50,5923.2
0,28.50,93.25,5847.4
0,28.50,129.50,5859.6
0,28.50,253.25,5898.1
0,28.50,256.75,5890.6
0,28.25,33.75,5923.9
0,28.25,39.00,5926.9
0,28.25,87.25,5845.0
0,28.25,251.25,5893.4
0,28.25,254.50,5898.7
0,28.00,31.00,5922.9
0,28.00,37.00,5924.2
0,28.00,84.00,5851.8
0,28.00,261.50,5874.5
0,27.75,86.00,5853.0
0,27.75,92.75,5850.0
0,27.75,95.75,5854.8
0,27.75,281.75,5912.3
0,27.50,60.75,5897.3
0,27.50,314.00,5890.5
0,27.25,48.75,5939.9
0,27.25,49.00,5939.9
0,27.25,89.00,5847.0
0,27.25,90.75,5842.7
0,27.25,126.00,5841.8
0,27.25,127.50,5843.4
0,27.25,272.75,5911.6
0,27.25,277.00,5913.4
0,27.00,70.25,5861.4
0,27.00,88.25,5853.0
0,27.00,127.50,5843.4
0,27.00,260.75,5874.6
0,26.75,38.75,5926.6
0,26.75,251.50,5895.6
0,26.75,254.50,5897.0
0,26.75,278.50,5914.7
0,26.75,319.50,5889.0
0,26.50,2.50,5950.7
0,26.50,37.75,5925.3
0,26.50,262.00,5872.0
0,26.25,96.75,5859.7
0,26.25,97.50,5859.2
0,26.25,252.25,5895.3
0,26.00,285.75,5900.5
0,25.75,102.25,5853.7
0,25.75,142.25,5922.6
0,25.75,285.75,5900.5
0,25.50,255.00,5897.2
0,25.50,256.00,5895.3
0,25.50,278.75,5911.5
0,25.25,98.00,5862.2
0,25.25,260.00,5880.2
0,25.25,285.25,5900.3
1,89.75,29.75,5865.1
1,89.75,31.00,5864.5
1,89.75,37.75,5864.1
1,89.75,88.75,5876.6
1,89.75,115.50,5885.5
1,89.75,122.50,5885.9
1,89.75,129.50,5880.6
1,89.75,210.50,5861.1
1,89.75,274.25,5878.0
1,89.75,285.75,5883.1
1,89.75,306.50,5884.0
1,89.75,316.25,5886.6
1,89.50,30.75,5864.5
1,89.50,36.00,5863.2
1,89.50,36.75,5862.6
1,89.50,89.75,5876.5
1,89.50,117.25,5884.4
1,89.50,121.75,5885.8
1,89.50,134.25,5881.2
1,89.50,144.50,5885.2
1,89.50,163.75,5885.1
1,89.50,285.75,5883.1
1,89.50,298.00,5881.4
1,89.50,306.50,5884.0
1,89.25,18.50,5869.0
1,89.25,45.75,5865.1
1,89.25,97.50,5872.3
1,89.25,97.75,5872.3
1,89.25,99.50,5874.2
1,89.25,104.00,5878.0
1,89.25,120.00,5884.5
1,89.25,121.00,5885.6
1,89.25,129.25,5880.5
1,89.25,132.50,5881.9
1,89.25,133.00,5881.2
1,89.25,133.75,5880.5
1,89.25,135.00,5881.7
1,89.25,149.00,5887.6
1,89.25,154.75,5888.9
1,89.25,155.00,5888.9
1,89.25,156.75,5889.4
1,89.25,196.50,5865.4
1,89.25,228.00,5866.9
1,89.25,228.50,5867.0
1,89.25,237.50,5864.9
1,89.25,281.00,5876.6
1,89.25,304.50,5882.4
1,89.00,18.50,5869.0
1,89.00,27.50,5867.1
1,89.00,28.75,5865.1
1,89.00,29.25,5865.2
1,89.00,37.25,5862.7
1,89.00,37.75,5863.8
1,89.00,45.25,5865.0
1,89.00,63.75,5863.3
1,89.00,70.75,5871.5
1,89.00,100.75,5875.6
1,89.00,125.25,5882.3
1,89.00,129.25,5880.5
1,89.00,148.25,5887.9
1,89.00,155.75,5889.2
1,89.00,166.50,5885.8
1,89.00,237.00,5864.9
1,89.00,260.00,5865.8
1,89.00,279.75,5881.1
1,89.00,281.75,5878.3
1,89.00,282.25,5880.3
1,89.00,283.00,5881.9
1,89.00,283.50,5882.9
1,89.00,284.00,5883.8
1,89.00,285.25,5883.1
1,89.00,295.50,5877.6
1,88.75,21.50,5872.0
1,88.75,35.25,5863.2
1,88.75,45.25,5865.0
1,88.75,45.75,5865.1
1,88.75,54.75,5863.6
1,88.75,101.50,5876.8
1,88.75,108.75,5882.0
1,88.75,118.75,5885.1
1,88.75,119.50,5883.4
1,88.75,120.25,5884.2
1,88.75,121.75,5885.2
1,88.75,131.75,5883.4
1,88.75,141.00,5882.2
1,88.75,153.25,5890.6
1,88.75,236.00,5865.1
1,88.75,280.50,5878.8
1,88.75,298.75,5880.9
1,88.75,326.25,5885.2
1,88.75,326.75,5885.2
1,88.50,29.25,5864.8
1,88.50,30.00,5863.7
1,88.50,30.50,5864.0
1,88.50,33.75,5864.8
1,88.50,35.25,5863.2
1,88.50,36.00,5863.1
1,88.50,36.75,5862.8
1,88.50,37.25,5862.2
1,88.50,89.00,5876.2
1,88.50,110.75,5882.8
1,88.50,113.75,5884.3
1,88.50,114.25,5884.1
1,88.50,144.00,5886.2
1,88.50,150.25,5888.3
1,88.50,156.50,5888.6
1,88.50,194.25,5866.8
1,88.50,235.50,5865.0
1,88.50,244.25,5858.9
1,88.50,279.25,5879.5
1,88.50,294.75,5877.5
1,88.50,295.25,5877.6
1,88.50,307.75,5885.4
1,88.50,325.50,5885.1
1,88.50,334.25,5890.4
1,88.25,12.25,5872.3
1,88.25,69.25,5872.2
1,88.25,90.00,5875.4
1,88.25,96.00,5873.3
1,88.25,112.00,5883.3
1,88.25,119.50,5883.4
1,88.25,121.25,5884.5
1,88.25,124.25,5883.4
1,88.25,127.50,5880.8
1,88.25,140.00,5881.9
1,88.25,140.50,5881.8
1,88.25,187.75,5865.2
1,88.25,190.50,5862.4
1,88.25,190.75,5862.4
1,88.25,244.25,5858.9
1,88.25,301.00,5883.0
1,88.00,10.75,5872.6
1,88.00,70.00,5872.9
1,88.00,87.75,5876.5
1,88.00,94.25,5873.9
1,88.00,98.00,5873.2
1,88.00,101.50,5876.9
1,88.00,102.25,5877.9
1,88.00,120.00,5884.3
1,88.00,120.75,5884.4
1,88.00,124.75,5883.1
1,88.00,150.00,5888.3
1,88.00,165.00,5886.6
1,88.00,243.50,5858.8
1,88.00,282.00,5880.1
1,88.00,301.50,5882.9
1,88.00,302.75,5883.2
1,87.75,33.75,5865.2
1,87.75,36.25,5863.5
1,87.75,37.25,5862.1
1,87.75,73.25,5874.6
1,87.75,127.50,5880.7
1,87.75,135.75,5884.0
1,87.75,147.50,5889.0
1,87.75,160.25,5885.8
1,87.75,160.50,5885.8
1,87.75,216.75,5867.7
1,87.75,252.75,5860.1
1,87.75,337.00,5891.7
1,87.75,337.50,5891.8
1,87.75,338.00,5891.7
1,87.75,339.75,5891.2
1,87.75,340.25,5891.2
1,87.50,30.00,5864.0
1,87.50,93.00,5875.4
1,87.50,118.25,5883.6
1,87.50,118.75,5883.6
1,87.50,119.50,5884.3
1,87.50,132.25,5884.4
1,87.50,134.50,5884.6
1,87.50,142.75,5883.9
1,87.50,280.25,5876.2
1,87.50,280.75,5876.4
1,87.50,281.50,5878.3
1,87.50,338.00,5891.7
1,87.50,339.75,5891.2
1,87.25,28.25,5867.1
1,87.25,30.75,5863.9
1,87.25,31.25,5864.4
1,87.25,35.50,5863.8
1,87.25,37.00,5862.1
1,87.25,40.25,5862.8
1,87.25,84.00,5877.7
1,87.25,86.50,5876.0
1,87.25,93.00,5875.4
1,87.25,120.75,5883.6
1,87.25,128.25,5880.8
1,87.25,134.00,5884.4
1,87.25,137.25,5885.8
1,87.25,138.75,5882.6
1,87.25,252.75,5860.1
1,87.25,294.50,5878.5
1,87.25,296.25,5879.2
1,87.00,11.00,5872.9
1,87.00,20.25,5869.7
1,87.00,27.50,5868.8
1,87.00,37.75,5862.5
1,87.00,38.50,5862.9
1,87.00,39.75,5862.9
1,87.00,84.00,5877.7
1,87.00,88.25,5875.8
1,87.00,91.50,5873.9
1,87.00,127.75,5880.8
1,87.00,132.75,5884.8
1,87.00,135.75,5884.0
1,87.00,136.50,5884.0
1,87.00,141.00,5880.8
1,87.00,156.00,5889.1
1,87.00,170.50,5886.1
1,87.00,248.75,5859.2
1,87.00,299.00,5881.4
1,86.75,28.75,5861.9
1,86.75,29.50,5862.7
1,86.75,30.25,5863.9
1,86.75,67.25,5869.9
1,86.75,71.25,5875.4
1,86.75,85.00,5877.4
1,86.75,119.75,5884.6
1,86.75,121.50,5882.3
1,86.75,122.75,5882.5
1,86.75,126.25,5881.2
1,86.75,152.50,5892.3
1,86.50,5.75,5874.2
1,86.50,14.00,5871.6
1,86.50,24.75,5869.8
1,86.50,30.75,5864.0
1,86.50,35.25,5863.7
1,86.50,35.75,5863.9
1,86.50,37.75,5862.5
1,86.50,71.75,5875.7
1,86.50,122.75,5882.5
1,86.50,135.75,5883.3
1,86.50,136.50,5884.0
1,86.50,137.25,5882.6
1,86.50,137.75,5883.4
1,86.50,143.50,5884.4
1,86.50,209.50,5861.6
1,86.50,209.75,5861.6
1,86.50,227.25,5869.3
1,86.50,227.75,5869.2
1,86.50,249.00,5859.2
1,86.50,323.00,5883.0
1,86.50,323.25,5883.0
1,86.25,6.25,5874.3
1,86.25,25.25,5869.5
1,86.25,27.00,5868.9
1,86.25,28.25,5867.5
1,86.25,38.50,5862.7
1,86.25,122.25,5882.4
1,86.25,226.75,5869.4
1,86.25,228.50,5869.2
1,86.25,229.00,5869.2
1,86.25,249.00,5859.2
1,86.25,286.00,5875.3
1,86.25,316.25,5886.7
1,86.00,7.25,5874.6
1,86.00,67.75,5868.0
1,86.00,92.00,5874.6
1,86.00,121.50,5882.4
1,86.00,122.75,5882.5
1,86.00,125.00,5881.3
1,86.00,126.25,5881.0
1,86.00,140.25,5881.6
1,86.00,141.25,5882.1
1,86.00,152.75,5892.8
1,86.00,154.00,5890.7
1,86.00,219.25,5865.6
1,86.00,219.50,5865.6
1,86.00,284.00,5875.3
1,86.00,284.50,5875.5
1,86.00,285.00,5875.8
1,86.00,297.25,5879.7
1,86.00,300.75,5881.7
1,86.00,309.25,5889.4
1,86.00,316.75,5886.8
1,85.75,31.75,5862.7
1,85.75,32.25,5862.5
1,85.75,37.25,5862.5
1,85.75,39.00,5862.7
1,85.75,84.00,5878.3
1,85.75,126.25,5881.0
1,85.75,128.00,5880.2
1,85.75,137.50,5882.9
1,85.75,142.00,5884.2
1,85.75,142.50,5884.8
1,85.75,154.50,5890.5
1,85.75,272.50,5872.6
1,85.75,283.25,5875.2
1,85.75,287.00,5875.0
1,85.75,300.75,5881.7
1,85.75,344.75,5893.5
1,85.50,28.75,5867.1
1,85.50,38.50,5862.2
1,85.50,39.75,5862.6
1,85.50,40.25,5862.5
1,85.50,59.50,5854.8
1,85.50,66.75,5867.1
1,85.50,67.75,5867.8
1,85.50,84.75,5878.3
1,85.50,85.00,5878.3
1,85.50,95.00,5874.3
1,85.50,119.50,5885.3
1,85.50,120.25,5884.5
1,85.50,122.50,5882.4
1,85.50,123.25,5882.4
1,85.50,128.50,5880.2
1,85.50,139.50,5885.1
1,85.50,281.00,5872.1
1,85.50,294.75,5876.4
1,85.50,321.00,5883.7
1,85.50,321.50,5883.6
1,85.25,29.50,5865.9
1,85.25,114.25,5890.1
1,85.25,114.75,5890.1
1,85.25,137.75,5885.0
1,85.25,140.25,5883.4
1,85.25,141.25,5884.0
1,85.25,189.00,5870.5
1,85.25,189.25,5870.5
1,85.25,246.75,5857.4
1,85.25,278.50,5871.5
1,85.25,282.25,5873.9
1,85.25,282.75,5874.9
1,85.25,288.50,5876.0
1,85.25,289.00,5875.4
1,85.25,294.75,5876.4
1,85.25,313.75,5886.4
1,85.00,17.50,5869.4
1,85.00,37.75,5862.4
1,85.00,81.75,5877.0
1,85.00,145.00,5887.0
1,85.00,146.25,5889.8
1,85.00,151.00,5896.2
1,85.00,272.75,5872.7
1,85.00,275.00,5872.6
1,85.00,275.75,5872.4
1,85.00,276.25,5872.0
1,85.00,277.50,5871.1
1,85.00,278.00,5871.1
1,85.00,279.25,5871.0
1,85.00,279.75,5869.5
1,85.00,280.50,5869.6
1,85.00,281.00,5871.9
1,85.00,291.25,5879.8
1,84.75,16.25,5869.1
1,84.75,37.25,5862.2
1,84.75,39.50,5862.9
1,84.75,84.25,5878.5
1,84.75,92.00,5875.5
1,84.75,119.50,5885.2
1,84.75,139.00,5887.4
1,84.75,146.75,5890.6
1,84.75,162.75,5893.0
1,84.75,231.00,5868.4
1,84.75,231.50,5868.3
1,84.75,243.50,5860.6
1,84.75,274.00,5872.7
1,84.75,274.50,5872.6
1,84.50,3.50,5875.1
1,84.50,4.00,5875.1
1,84.50,13.25,5871.8
1,84.50,144.75,5886.9
1,84.50,146.25,5890.5
1,84.50,218.00,5866.1
1,84.50,274.00,5872.7
1,84.50,282.00,5872.8
1,84.50,343.75,5893.5
1,84.25,17.00,5869.2
1,84.25,22.00,5867.7
1,84.25,23.75,5867.7
1,84.25,34.75,5861.9
1,84.25,36.75,5862.0
1,84.25,87.25,5879.9
1,84.25,147.00,5889.6
1,84.25,156.00,5894.8
1,84.25,160.50,5890.6
1,84.25,211.00,5864.4
1,84.25,273.50,5872.8
1,84.25,280.25,5870.7
1,84.25,281.00,5870.6
1,84.25,282.75,5873.9
1,84.25,300.50,5883.3
1,84.25,312.50,5887.1
1,84.00,3.75,5875.1
1,84.00,11.25,5873.1
1,84.00,26.00,5866.0
1,84.00,36.75,5862.0
1,84.00,37.25,5862.1
1,84.00,58.75,5854.2
1,84.00,136.25,5888.9
1,84.00,137.50,5888.5
1,84.00,146.50,5890.1
1,84.00,190.00,5872.2
1,84.00,215.00,5865.3
1,84.00,220.25,5866.8
1,84.00,230.00,5868.4
1,84.00,277.00,5872.2
1,83.75,14.25,5871.3
1,83.75,65.00,5869.6
1,83.75,66.50,5867.3
1,83.75,79.75,5877.6
1,83.75,143.25,5890.4
1,83.75,143.75,5890.3
1,83.75,144.50,5890.7
1,83.75,214.50,5865.3
1,83.75,215.00,5865.3
1,83.75,281.50,5871.8
1,83.75,282.25,5873.4
1,83.75,321.00,5884.2
1,83.50,28.25,5864.5
1,83.50,31.75,5861.8
1,83.50,38.00,5863.0
1,83.50,79.50,5877.6
1,83.50,107.50,5891.6
1,83.50,126.25,5880.5
1,83.50,147.25,5890.4
1,83.50,190.25,5872.2
1,83.50,265.00,5870.8
1,83.50,278.00,5872.1
1,83.50,279.25,5873.2
1,83.50,284.50,5878.1
1,83.50,302.25,5883.7
1,83.50,321.50,5884.4
1,83.25,2.00,5874.7
1,83.25,16.50,5868.7
1,83.25,26.50,5866.2
1,83.25,28.75,5864.3
1,83.25,37.50,5862.4
1,83.25,38.75,5863.0
1,83.25,86.00,5880.2
1,83.25,145.75,5891.2
1,83.25,227.00,5870.5
1,83.25,265.50,5870.6
1,83.25,276.75,5872.0
1,83.25,277.50,5871.9
1,83.25,278.00,5872.1
1,83.25,282.75,5873.4
1,83.25,286.25,5879.6
1,83.25,350.50,5886.0
1,83.00,26.50,5866.2
1,83.00,146.50,5890.6
1,83.00,216.75,5865.4
1,83.00,217.25,5865.4
1,83.00,226.50,5870.5
1,83.00,227.00,5870.5
1,83.00,281.00,5874.6
1,83.00,281.75,5872.9
1,83.00,284.00,5877.3
1,83.00,285.75,5879.4
1,82.75,29.75,5864.6
1,82.75,31.25,5862.1
1,82.75,31.75,5862.1
1,82.75,107.50,5892.0
1,82.75,109.75,5893.2
1,82.75,113.25,5894.3
1,82.75,114.00,5893.6
1,82.75,147.00,5891.6
1,82.75,189.00,5869.8
1,82.75,276.50,5871.8
1,82.75,286.25,5879.6
1,82.50,112.00,5894.0
1,82.50,115.25,5892.4
1,82.50,176.50,5893.6
1,82.50,202.00,5872.4
1,82.50,223.50,5869.2
1,82.50,282.75,5873.5
1,82.50,327.00,5886.0
1,82.50,338.00,5894.9
1,82.25,34.00,5864.5
1,82.25,35.75,5864.2
1,82.25,36.50,5864.3
1,82.25,71.25,5877.9
1,82.25,90.00,5883.6
1,82.25,110.25,5894.9
1,82.25,149.50,5898.5
1,82.25,150.00,5898.8
1,82.25,201.75,5872.4
1,82.25,228.00,5870.8
1,82.25,280.50,5875.1
1,82.25,281.25,5875.4
1,82.25,282.75,5873.5
1,82.00,31.50,5861.8
1,82.00,35.25,5864.2
1,82.00,107.50,5893.4
1,82.00,157.50,5897.0
1,82.00,274.75,5870.5
1,82.00,281.75,5874.3
1,81.75,19.00,5867.5
1,81.75,24.25,5868.3
1,81.75,113.75,5893.8
1,81.75,161.75,5898.4
1,81.75,266.50,5869.6
1,81.75,274.25,5870.5
1,81.75,284.50,5876.6
1,81.75,319.50,5882.1
1,81.75,319.75,5882.1
1,81.50,18.25,5867.3
1,81.50,23.00,5867.7
1,81.50,23.50,5868.0
1,81.50,26.00,5867.4
1,81.50,26.50,5866.8
1,81.50,27.25,5866.3
1,81.50,29.00,5863.9
1,81.50,70.75,5877.8
1,81.50,73.25,5876.4
1,81.50,115.50,5893.3
1,81.50,148.50,5899.9
1,81.50,265.50,5869.4
1,81.50,266.00,5869.5
1,81.50,266.50,5869.6
1,81.50,267.25,5869.6
1,81.50,282.25,5873.3
1,81.50,283.00,5873.8
1,81.50,283.50,5874.9
1,81.25,25.25,5867.3
1,81.25,31.25,5861.8
1,81.25,33.00,5863.0
1,81.25,35.00,5864.8
1,81.25,35.50,5864.8
1,81.25,65.00,5872.9
1,81.25,70.00,5877.8
1,81.25,161.00,5898.7
1,81.25,167.75,5900.5
1,81.25,281.50,5876.9
1,81.00,20.50,5867.4
1,81.00,22.50,5867.8
1,81.00,71.75,5877.8
1,81.00,148.25,5900.2
1,81.00,148.75,5900.7
1,81.00,160.25,5898.6
1,81.00,192.00,5873.9
1,81.00,199.00,5876.7
1,81.00,230.00,5871.7
1,81.00,283.50,5874.4
1,81.00,312.75,5886.0
1,80.75,27.00,5866.7
1,80.75,27.75,5865.4
1,80.75,33.25,5862.8
1,80.75,34.00,5863.4
1,80.75,66.50,5873.6
1,80.75,150.00,5900.5
1,80.75,193.75,5872.5
1,80.75,284.00,5875.0
1,80.75,305.75,5886.5
1,80.75,307.50,5886.1
1,80.75,312.75,5886.0
1,80.75,320.00,5881.9
1,80.75,320.75,5881.8
1,80.75,321.25,5881.7
1,80.75,352.75,5884.5
1,80.75,353.25,5884.4
1,80.50,173.50,5898.2
1,80.25,34.75,5863.8
1,80.25,148.75,5900.2
1,80.25,149.25,5900.7
1,80.25,312.25,5886.1
1,80.00,2.50,5875.4
1,80.00,16.50,5867.8
1,80.00,33.25,5862.9
1,80.00,34.00,5863.0
1,80.00,281.50,5879.6
1,80.00,283.50,5873.3
1,80.00,284.25,5870.3
1,79.75,2.50,5875.4
1,79.75,17.50,5867.9
1,79.75,32.00,5862.9
1,79.75,32.50,5863.0
1,79.75,36.25,5864.3
1,79.75,143.50,5900.3
1,79.75,193.00,5875.4
1,79.75,229.50,5871.2
1,79.75,285.50,5871.3
1,79.50,17.50,5867.9
1,79.50,18.75,5867.1
1,79.50,25.50,5868.3
1,79.50,33.75,5862.5
1,79.50,34.50,5862.3
1,79.50,37.50,5864.9
1,79.50,38.00,5865.2
1,79.50,39.25,5864.7
1,79.50,284.25,5870.3
1,79.50,286.25,5870.2
1,79.50,334.50,5894.8
1,79.25,18.75,5867.1
1,79.25,35.25,5863.6
1,79.25,35.75,5863.7
1,79.25,192.25,5873.6
1,79.25,336.25,5895.2
1,79.25,336.75,5895.3
1,79.00,13.75,5868.3
1,79.00,14.50,5868.1
1,79.00,36.25,5864.6
1,79.00,37.00,5864.9
1,79.00,38.75,5865.2
1,79.00,79.00,5882.8
1,79.00,147.75,5900.1
1,79.00,337.50,5895.3
1,79.00,338.00,5895.3
1,78.75,16.25,5867.7
1,78.75,39.50,5864.6
1,78.75,144.25,5899.8
1,78.75,163.50,5902.7
1,78.50,29.50,5864.9
1,78.50,34.75,5863.6
1,78.50,66.75,5874.3
1,78.50,156.00,5902.0
1,78.50,160.25,5902.4
1,78.50,187.75,5890.4
1,78.50,222.75,5872.6
1,78.50,231.50,5870.5
1,78.50,268.50,5864.8
1,78.50,269.00,5864.8
1,78.50,284.50,5870.2
1,78.50,285.25,5866.7
1,78.25,36.00,5864.5
1,78.25,156.50,5902.0
1,78.25,161.25,5902.3
1,78.25,222.75,5872.6
1,78.25,268.50,5864.8
1,78.00,32.25,5864.2
1,78.00,34.25,5863.2
1,78.00,34.75,5863.7
1,78.00,79.00,5883.1
