time,latitude,longitude,z
3,1.500000,-78.750000,5868.000000
3,1.500000,-81.750000,5866.000000
3,1.500000,-175.000000,5848.000000
3,1.750000,153.250000,5835.000000
3,1.750000,152.750000,5835.000000
3,1.750000,130.000000,5840.000000
3,1.750000,116.500000,5849.000000
3,1.750000,113.250000,5845.000000
3,1.750000,85.750000,5857.000000
3,1.750000,-36.000000,5845.000000
3,1.750000,-55.000000,5845.000000
3,1.750000,-59.750000,5852.000000
3,1.750000,-63.750000,5854.000000
3,1.750000,-76.500000,5865.000000
3,2.000000,122.250000,5847.000000
3,2.000000,110.250000,5852.000000
3,2.000000,59.500000,5873.000000
3,2.000000,50.750000,5867.000000
3,2.000000,30.750000,5872.000000
3,2.000000,10.750000,5857.000000
3,2.000000,-28.250000,5847.000000
3,2.000000,-71.250000,5859.000000
3,2.000000,-73.000000,5860.000000
3,2.000000,-83.500000,5866.000000
3,2.250000,121.500000,5847.000000
3,2.250000,41.750000,5871.000000
3,2.250000,35.750000,5875.000000
3,2.250000,18.250000,5865.000000
3,2.250000,6.750000,5850.000000
3,2.250000,-47.250000,5842.000000
3,2.250000,-58.250000,5850.000000
3,2.250000,-61.000000,5853.000000
3,2.250000,-72.250000,5859.000000
3,2.250000,-77.000000,5865.000000
3,2.250000,-77.750000,5865.000000
3,2.250000,-126.500000,5875.000000
3,2.500000,142.000000,5837.000000
3,2.500000,116.250000,5849.000000
3,2.500000,99.750000,5859.000000
3,2.500000,-69.750000,5859.000000
3,2.500000,-70.500000,5859.000000
3,2.500000,-78.500000,5868.000000
3,2.500000,-105.750000,5873.000000
3,2.500000,-117.000000,5869.000000
3,2.750000,158.750000,5836.000000
3,2.750000,33.750000,5873.000000
3,2.750000,32.000000,5872.000000
3,2.750000,-63.000000,5852.000000
3,2.750000,-71.000000,5859.000000
3,2.750000,-74.500000,5863.000000
3,2.750000,-75.000000,5864.000000
3,2.750000,-88.250000,5869.000000
3,2.750000,-88.750000,5869.000000
3,2.750000,-110.250000,5871.000000
3,2.750000,-147.000000,5853.000000
3,2.750000,-179.000000,5846.000000
3,3.000000,161.000000,5836.000000
3,3.000000,148.750000,5836.000000
3,3.000000,142.000000,5837.000000
3,3.000000,115.500000,5850.000000
3,3.000000,98.750000,5860.000000
3,3.000000,98.250000,5862.000000
3,3.000000,84.250000,5840.000000
3,3.000000,-6.750000,5845.000000
3,3.000000,-26.500000,5845.000000
3,3.000000,-62.000000,5854.000000
3,3.000000,-64.500000,5857.000000
3,3.000000,-99.500000,5877.000000
3,3.250000,133.250000,5845.000000
3,3.250000,106.250000,5854.000000
3,3.250000,32.750000,5872.000000
3,3.250000,2.500000,5853.000000
3,3.250000,-51.250000,5847.000000
3,3.250000,-60.750000,5854.000000
3,3.250000,-71.500000,5859.000000
3,3.250000,-73.750000,5862.000000
3,3.250000,-76.250000,5859.000000
3,3.250000,-77.000000,5866.000000
3,3.250000,-95.000000,5872.000000
3,3.250000,-95.500000,5872.000000
3,3.250000,-158.250000,5860.000000
3,3.500000,148.000000,5835.000000
3,3.500000,143.250000,5837.000000
3,3.500000,97.000000,5864.000000
3,3.500000,76.500000,5868.000000
3,3.500000,25.000000,5874.000000
3,3.500000,-9.250000,5846.000000
3,3.500000,-12.500000,5845.000000
3,3.500000,-25.000000,5845.000000
3,3.500000,-61.250000,5854.000000
3,3.500000,-66.000000,5859.000000
3,3.500000,-66.500000,5858.000000
3,3.500000,-67.000000,5859.000000
3,3.500000,-71.000000,5859.000000
3,3.500000,-75.000000,5863.000000
3,3.500000,-75.500000,5863.000000
3,3.500000,-79.250000,5869.000000
3,3.500000,-94.500000,5872.000000
3,3.500000,-125.500000,5875.000000
3,3.500000,-178.250000,5846.000000
3,3.750000,132.750000,5845.000000
3,3.750000,131.250000,5844.000000
3,3.750000,97.750000,5863.000000
3,3.750000,-50.000000,5846.000000
3,3.750000,-54.000000,5847.000000
3,3.750000,-82.000000,5867.000000
3,3.750000,-94.000000,5872.000000
3,3.750000,-109.250000,5871.000000
3,3.750000,-126.000000,5875.000000
3,4.000000,114.500000,5847.000000
3,4.000000,111.000000,5849.000000
3,4.000000,96.500000,5866.000000
3,4.000000,34.750000,5876.000000
3,4.000000,-28.000000,5846.000000
3,4.000000,-32.750000,5847.000000
3,4.000000,-72.250000,5860.000000
3,4.000000,-75.250000,5864.000000
3,4.000000,-79.750000,5869.000000
3,4.000000,-81.000000,5868.000000
3,4.000000,-81.500000,5868.000000
3,4.000000,-85.500000,5868.000000
3,4.000000,-90.000000,5871.000000
3,4.000000,-90.500000,5871.000000
3,4.000000,-173.500000,5850.000000
3,4.000000,-176.250000,5848.000000
3,4.250000,146.250000,5836.000000
3,4.250000,102.000000,5857.000000
3,4.250000,33.750000,5871.000000
3,4.250000,27.750000,5873.000000
3,4.250000,-50.500000,5846.000000
3,4.250000,-51.750000,5848.000000
3,4.250000,-56.250000,5851.000000
3,4.250000,-64.750000,5859.000000
3,4.250000,-65.250000,5859.000000
3,4.250000,-70.500000,5860.000000
3,4.250000,-72.750000,5859.000000
3,4.250000,-73.250000,5860.000000
3,4.250000,-74.000000,5861.000000
3,4.250000,-76.250000,5867.000000
3,4.250000,-79.250000,5869.000000
3,4.250000,-80.250000,5869.000000
3,4.250000,-92.750000,5873.000000
3,4.250000,-121.000000,5873.000000
3,4.500000,141.500000,5832.000000
3,4.500000,126.500000,5844.000000
3,4.500000,122.250000,5851.000000
3,4.500000,118.750000,5849.000000
3,4.500000,115.750000,5848.000000
3,4.500000,101.250000,5856.000000
3,4.500000,100.750000,5859.000000
3,4.500000,96.500000,5866.000000
3,4.500000,37.500000,5872.000000
3,4.500000,5.500000,5853.000000
3,4.500000,-7.500000,5846.000000
3,4.500000,-10.500000,5845.000000
3,4.500000,-20.250000,5847.000000
3,4.500000,-52.250000,5848.000000
3,4.500000,-153.750000,5860.000000
3,4.750000,35.000000,5875.000000
3,4.750000,10.750000,5858.000000
3,4.750000,-54.000000,5848.000000
3,4.750000,-62.000000,5857.000000
3,4.750000,-66.000000,5859.000000
3,4.750000,-66.500000,5859.000000
3,4.750000,-75.750000,5860.000000
3,4.750000,-76.500000,5867.000000
3,4.750000,-78.750000,5870.000000
3,5.000000,31.000000,5876.000000
3,5.000000,6.000000,5853.000000
3,5.000000,-74.500000,5862.000000
3,5.000000,-75.000000,5859.000000
3,5.000000,-179.250000,5839.000000
3,5.250000,179.500000,5842.000000
3,5.250000,129.000000,5847.000000
3,5.250000,96.250000,5867.000000
3,5.250000,19.250000,5869.000000
3,5.250000,-5.750000,5850.000000
3,5.250000,-63.750000,5859.000000
3,5.250000,-73.750000,5864.000000
3,5.250000,-77.000000,5868.000000
3,5.250000,-105.750000,5875.000000
3,5.250000,-106.250000,5875.000000
3,5.250000,-131.250000,5860.000000
3,5.250000,-133.250000,5856.000000
3,5.250000,-137.750000,5855.000000
3,5.250000,-155.500000,5859.000000
3,5.500000,112.750000,5849.000000
3,5.500000,38.750000,5876.000000
3,5.500000,35.500000,5876.000000
3,5.500000,-4.000000,5850.000000
3,5.500000,-12.500000,5843.000000
3,5.500000,-53.000000,5849.000000
3,5.500000,-55.250000,5852.000000
3,5.500000,-64.250000,5859.000000
3,5.500000,-65.000000,5860.000000
3,5.500000,-65.500000,5859.000000
3,5.500000,-76.250000,5867.000000
3,5.500000,-91.000000,5871.000000
3,5.500000,-156.250000,5859.000000
3,5.750000,105.750000,5852.000000
3,5.750000,94.750000,5869.000000
3,5.750000,91.000000,5868.000000
3,5.750000,37.000000,5875.000000
3,5.750000,1.000000,5852.000000
3,5.750000,-1.000000,5856.000000
3,5.750000,-29.750000,5846.000000
3,5.750000,-78.000000,5871.000000
3,5.750000,-87.000000,5868.000000
3,5.750000,-138.000000,5854.000000
3,5.750000,-156.750000,5859.000000
3,6.000000,176.250000,5843.000000
3,6.000000,146.000000,5837.000000
3,6.000000,134.000000,5847.000000
3,6.000000,111.250000,5849.000000
3,6.000000,41.250000,5879.000000
3,6.000000,23.750000,5873.000000
3,6.000000,-62.000000,5859.000000
3,6.000000,-66.250000,5860.000000
3,6.000000,-66.750000,5861.000000
3,6.000000,-76.750000,5869.000000
3,6.000000,-82.500000,5871.000000
3,6.000000,-106.750000,5875.000000
3,6.000000,-123.750000,5875.000000
3,6.000000,-131.500000,5861.000000
3,6.000000,-157.750000,5860.000000
3,6.250000,148.500000,5837.000000
3,6.250000,-2.750000,5853.000000
3,6.250000,-9.750000,5844.000000
3,6.250000,-23.500000,5847.000000
3,6.250000,-24.000000,5847.000000
3,6.250000,-72.000000,5864.000000
3,6.250000,-72.500000,5865.000000
3,6.250000,-77.250000,5870.000000
3,6.250000,-80.250000,5870.000000
3,6.250000,-136.500000,5850.000000
3,6.500000,39.750000,5882.000000
3,6.500000,4.500000,5855.000000
3,6.500000,-7.000000,5851.000000
3,6.500000,-10.750000,5845.000000
3,6.500000,-51.750000,5849.000000
3,6.500000,-69.000000,5865.000000
3,6.500000,-69.500000,5865.000000
3,6.500000,-70.750000,5865.000000
3,6.500000,-73.750000,5866.000000
3,6.500000,-79.000000,5870.000000
3,6.500000,-79.500000,5871.000000
3,6.500000,-80.750000,5870.000000
3,6.500000,-82.500000,5871.000000
3,6.500000,-83.000000,5870.000000
3,6.500000,-84.750000,5869.000000
3,6.500000,-93.250000,5875.000000
3,6.500000,-169.250000,5852.000000
3,6.750000,168.500000,5848.000000
3,6.750000,166.750000,5849.000000
3,6.750000,89.000000,5868.000000
3,6.750000,32.500000,5876.000000
3,6.750000,6.000000,5857.000000
3,6.750000,-54.250000,5849.000000
3,6.750000,-75.500000,5871.000000
3,6.750000,-77.750000,5870.000000
3,6.750000,-78.500000,5870.000000
3,6.750000,-94.500000,5875.000000
3,7.000000,125.500000,5852.000000
3,7.000000,37.250000,5877.000000
3,7.000000,-1.250000,5853.000000
3,7.000000,-2.000000,5854.000000
3,7.000000,-6.250000,5852.000000
3,7.000000,-72.000000,5866.000000
3,7.000000,-72.500000,5865.000000
3,7.000000,-73.250000,5866.000000
3,7.000000,-81.250000,5870.000000
3,7.000000,-83.000000,5870.000000
3,7.250000,165.000000,5848.000000
3,7.250000,126.000000,5849.000000
3,7.250000,123.500000,5854.000000
3,7.250000,123.000000,5854.000000
3,7.250000,81.000000,5872.000000
3,7.250000,39.750000,5880.000000
3,7.250000,31.750000,5876.000000
3,7.250000,-0.750000,5853.000000
3,7.250000,-3.000000,5852.000000
3,7.250000,-59.750000,5860.000000
3,7.250000,-122.000000,5875.000000
3,7.250000,-137.250000,5849.000000
3,7.250000,-137.750000,5849.000000
3,7.500000,152.000000,5847.000000
3,7.500000,5.500000,5857.000000
3,7.500000,0.000000,5854.000000
3,7.500000,-3.500000,5852.000000
3,7.500000,-4.500000,5852.000000
3,7.500000,-71.750000,5869.000000
3,7.500000,-76.250000,5872.000000
3,7.500000,-77.250000,5872.000000
3,7.500000,-78.500000,5870.000000
3,7.500000,-81.750000,5870.000000
3,7.500000,-124.500000,5875.000000
3,7.500000,-175.500000,5850.000000
3,7.750000,175.750000,5851.000000
3,7.750000,160.250000,5847.000000
3,7.750000,158.000000,5848.000000
3,7.750000,126.750000,5852.000000
3,7.750000,124.750000,5854.000000
3,7.750000,-73.000000,5868.000000
3,7.750000,-74.500000,5870.000000
3,7.750000,-82.250000,5870.000000
3,7.750000,-82.750000,5871.000000
3,8.000000,-7.000000,5850.000000
3,8.000000,-60.500000,5861.000000
3,8.000000,-62.250000,5861.000000
3,8.000000,-77.750000,5871.000000
3,8.000000,-84.500000,5870.000000
3,8.000000,-133.750000,5862.000000
3,8.250000,175.000000,5851.000000
3,8.250000,158.500000,5848.000000
3,8.250000,133.000000,5851.000000
3,8.250000,127.750000,5851.000000
3,8.250000,-5.750000,5853.000000
3,8.250000,-71.750000,5868.000000
3,8.250000,-72.250000,5870.000000
3,8.250000,-74.750000,5870.000000
3,8.250000,-77.000000,5871.000000
3,8.250000,-80.500000,5869.000000
3,8.250000,-81.000000,5869.000000
3,8.250000,-83.000000,5870.000000
3,8.250000,-137.000000,5850.000000
3,8.500000,135.250000,5850.000000
3,8.500000,-3.500000,5854.000000
3,8.500000,-70.500000,5869.000000
3,8.500000,-74.000000,5871.000000
3,8.500000,-76.500000,5872.000000
3,8.500000,-78.750000,5870.000000
3,8.500000,-92.500000,5877.000000
3,8.500000,-93.250000,5877.000000
3,8.500000,-93.750000,5877.000000
3,8.500000,-139.000000,5857.000000
3,8.750000,38.500000,5889.000000
3,8.750000,-71.250000,5867.000000
3,8.750000,-71.750000,5870.000000
3,8.750000,-72.500000,5871.000000
3,8.750000,-73.250000,5871.000000
3,8.750000,-75.750000,5871.000000
3,8.750000,-83.500000,5870.000000
3,8.750000,-94.250000,5877.000000
3,8.750000,-118.750000,5884.000000
3,9.000000,37.000000,5881.000000
3,9.000000,34.750000,5878.000000
3,9.000000,19.250000,5877.000000
3,9.000000,-80.500000,5869.000000
3,9.000000,-81.000000,5869.000000
3,9.000000,-81.500000,5869.000000
3,9.000000,-82.750000,5869.000000
3,9.000000,-138.500000,5857.000000
3,9.250000,-79.750000,5869.000000
3,9.500000,157.750000,5849.000000
3,9.500000,90.500000,5873.000000
3,9.500000,38.750000,5888.000000
3,9.500000,38.250000,5888.000000
3,9.500000,36.750000,5881.000000
3,9.500000,33.750000,5879.000000
3,9.500000,-10.000000,5846.000000
3,9.500000,-74.250000,5872.000000
3,9.500000,-80.250000,5869.000000
3,9.500000,-81.500000,5869.000000
3,9.750000,123.500000,5856.000000
3,9.750000,117.500000,5856.000000
3,9.750000,77.250000,5883.000000
3,9.750000,44.750000,5885.000000
3,9.750000,39.250000,5889.000000
3,9.750000,34.250000,5879.000000
3,9.750000,-66.000000,5866.000000
3,9.750000,-66.500000,5866.000000
3,9.750000,-73.750000,5872.000000
3,9.750000,-82.750000,5870.000000
3,9.750000,-83.250000,5870.000000
3,9.750000,-129.750000,5871.000000
3,10.000000,40.000000,5888.000000
3,10.000000,34.750000,5880.000000
3,10.000000,29.500000,5878.000000
3,10.000000,29.000000,5878.000000
3,10.000000,-12.500000,5848.000000
3,10.000000,-67.750000,5868.000000
3,10.000000,-68.250000,5869.000000
3,10.000000,-74.500000,5872.000000
3,10.000000,-84.000000,5872.000000
3,10.000000,-139.500000,5857.000000
3,10.250000,39.250000,5889.000000
3,10.250000,-67.000000,5867.000000
3,10.250000,-72.500000,5873.000000
3,10.250000,-77.000000,5872.000000
3,10.500000,134.000000,5852.000000
3,10.500000,47.750000,5883.000000
3,10.500000,26.000000,5878.000000
3,10.500000,-12.750000,5848.000000
3,10.500000,-73.250000,5869.000000
3,10.500000,-74.000000,5871.000000
3,10.750000,156.000000,5852.000000
3,10.750000,126.250000,5856.000000
3,10.750000,77.250000,5883.000000
3,10.750000,-43.750000,5827.000000
3,10.750000,-72.000000,5874.000000
3,10.750000,-74.750000,5871.000000
3,10.750000,-75.250000,5872.000000
3,10.750000,-76.000000,5872.000000
3,11.000000,116.500000,5856.000000
3,11.000000,76.750000,5883.000000
3,11.000000,48.750000,5886.000000
3,11.000000,37.000000,5886.000000
3,11.000000,29.500000,5879.000000
3,11.000000,28.250000,5879.000000
3,11.000000,-71.500000,5874.000000
3,11.000000,-76.500000,5872.000000
3,11.250000,77.250000,5883.000000
3,11.250000,47.750000,5885.000000
3,11.250000,38.750000,5887.000000
3,11.250000,38.000000,5887.000000
3,11.250000,-12.750000,5848.000000
3,11.250000,-72.250000,5874.000000
3,11.250000,-73.500000,5870.000000
3,11.500000,132.750000,5854.000000
3,11.500000,122.250000,5858.000000
3,11.500000,34.000000,5882.000000
3,11.500000,0.750000,5857.000000
3,11.500000,0.250000,5857.000000
3,11.500000,-135.500000,5856.000000
3,11.500000,-136.750000,5856.000000
3,11.750000,162.000000,5856.000000
3,11.750000,157.500000,5854.000000
3,11.750000,77.250000,5883.000000
3,11.750000,76.750000,5883.000000
3,11.750000,36.500000,5884.000000
3,11.750000,-56.750000,5851.000000
3,11.750000,-73.250000,5874.000000
3,11.750000,-81.750000,5866.000000
3,12.000000,38.500000,5885.000000
3,12.000000,-71.500000,5874.000000
3,12.250000,151.250000,5851.000000
3,12.250000,41.750000,5891.000000
3,12.250000,41.000000,5891.000000
3,12.250000,35.000000,5882.000000
3,12.250000,23.250000,5878.000000
3,12.250000,-70.750000,5874.000000
3,12.250000,-74.250000,5874.000000
3,12.500000,119.000000,5857.000000
3,12.500000,61.500000,5848.000000
3,12.500000,38.000000,5884.000000
3,12.500000,-73.750000,5874.000000
3,13.000000,78.000000,5882.000000
3,13.000000,75.750000,5877.000000
3,13.000000,42.000000,5891.000000
3,13.000000,-73.500000,5874.000000
3,13.250000,173.500000,5855.000000
3,13.250000,157.500000,5852.000000
3,13.250000,131.500000,5855.000000
3,13.250000,37.000000,5880.000000
3,13.250000,-81.250000,5868.000000
3,13.500000,160.250000,5851.000000
3,13.500000,42.000000,5891.000000
3,13.500000,41.250000,5891.000000
3,13.500000,29.000000,5881.000000
3,13.750000,122.500000,5857.000000
3,13.750000,121.250000,5856.000000
3,13.750000,120.750000,5856.000000
3,13.750000,43.750000,5891.000000
3,13.750000,39.250000,5886.000000
3,13.750000,37.750000,5880.000000
3,14.000000,40.000000,5888.000000
3,14.000000,38.250000,5880.000000
3,14.000000,29.500000,5881.000000
3,14.000000,-60.250000,5854.000000
3,14.250000,40.750000,5890.000000
3,14.250000,-88.250000,5885.000000
3,14.500000,46.500000,5893.000000
3,14.500000,30.000000,5881.000000
3,14.500000,-61.000000,5854.000000
3,14.750000,50.250000,5892.000000
3,14.750000,-90.500000,5890.000000
3,14.750000,-91.500000,5891.000000
3,15.000000,107.250000,5880.000000
3,15.000000,41.000000,5891.000000
3,15.000000,-47.000000,5825.000000
3,15.250000,155.750000,5850.000000
3,15.500000,43.500000,5894.000000
3,15.500000,39.250000,5889.000000
3,15.500000,38.500000,5888.000000
3,15.500000,-91.750000,5894.000000
3,15.750000,121.500000,5861.000000
3,15.750000,92.000000,5880.000000
3,15.750000,35.500000,5884.000000
3,15.750000,34.250000,5883.000000
3,15.750000,-96.250000,5900.000000
3,16.250000,126.750000,5852.000000
3,16.250000,41.500000,5892.000000
3,16.250000,41.000000,5891.000000
3,16.500000,121.500000,5862.000000
3,16.500000,120.750000,5863.000000
3,16.500000,74.250000,5874.000000
3,16.500000,-96.250000,5902.000000
3,16.750000,105.000000,5883.000000
3,17.000000,44.000000,5895.000000
3,17.000000,16.250000,5859.000000
3,17.500000,97.000000,5879.000000
3,17.750000,-94.250000,5901.000000
3,17.750000,-102.750000,5912.000000
3,18.000000,-94.750000,5901.000000
3,18.000000,-99.250000,5909.000000
3,18.000000,-100.000000,5909.000000
3,18.000000,-101.250000,5911.000000
3,18.000000,-102.000000,5911.000000
3,18.250000,-34.000000,5814.000000
3,18.250000,-98.750000,5908.000000
3,18.500000,-100.000000,5910.000000
3,18.500000,-102.500000,5911.000000
3,18.750000,-70.750000,5881.000000
3,19.000000,42.500000,5885.000000
3,19.000000,-95.000000,5901.000000
3,19.000000,-97.000000,5905.000000
3,19.000000,-99.250000,5909.000000
3,19.000000,-100.750000,5910.000000
3,19.250000,41.750000,5886.000000
3,19.250000,-102.750000,5909.000000
3,19.250000,-155.750000,5882.000000
3,19.500000,-156.500000,5883.000000
3,19.750000,-97.000000,5904.000000
3,19.750000,-155.250000,5882.000000
3,20.000000,-85.500000,5894.000000
3,20.250000,-42.000000,5758.000000
3,22.750000,57.750000,5909.000000
3,25.750000,91.750000,5816.000000
3,26.000000,92.750000,5817.000000
3,26.500000,102.500000,5827.000000
3,26.750000,97.500000,5817.000000
3,26.750000,89.500000,5831.000000
3,26.750000,84.750000,5840.000000
3,27.000000,88.000000,5832.000000
3,27.000000,85.500000,5838.000000
3,27.250000,95.500000,5814.000000
3,27.250000,95.000000,5815.000000
3,27.250000,84.250000,5839.000000
3,27.500000,97.500000,5817.000000
3,27.500000,96.500000,5815.000000
3,27.500000,92.750000,5819.000000
3,27.500000,92.000000,5821.000000
3,27.500000,91.500000,5823.000000
3,27.750000,100.250000,5819.000000
3,27.750000,89.000000,5827.000000
3,27.750000,88.000000,5825.000000
3,27.750000,87.500000,5829.000000
3,27.750000,86.750000,5830.000000
3,27.750000,86.000000,5832.000000
3,28.000000,99.500000,5817.000000
3,28.000000,98.000000,5816.000000
3,28.000000,97.500000,5817.000000
3,28.000000,84.000000,5836.000000
3,28.250000,96.750000,5816.000000
3,28.250000,94.000000,5819.000000
3,28.250000,91.250000,5824.000000
3,28.250000,85.000000,5832.000000
3,28.500000,95.750000,5816.000000
3,28.500000,94.750000,5818.000000
3,28.500000,93.250000,5821.000000
3,28.500000,92.500000,5822.000000
3,28.500000,92.000000,5823.000000
3,28.500000,88.500000,5824.000000
3,28.500000,86.000000,5830.000000
3,28.750000,91.250000,5824.000000
3,28.750000,90.000000,5825.000000
3,28.750000,84.250000,5832.000000
3,29.000000,100.250000,5819.000000
3,29.250000,97.750000,5819.000000
3,29.250000,88.250000,5822.000000
3,29.250000,83.500000,5836.000000
3,29.250000,82.250000,5840.000000
3,29.500000,97.000000,5819.000000
3,29.500000,95.750000,5818.000000
3,29.500000,94.000000,5821.000000
3,29.500000,93.500000,5820.000000
3,29.500000,93.000000,5820.000000
3,29.500000,81.250000,5842.000000
3,29.750000,102.500000,5814.000000
3,29.750000,94.750000,5820.000000
3,29.750000,91.000000,5823.000000
3,29.750000,90.250000,5823.000000
3,29.750000,83.000000,5837.000000
3,29.750000,79.750000,5847.000000
3,30.000000,101.500000,5815.000000
3,30.000000,100.250000,5818.000000
3,30.000000,99.500000,5817.000000
3,30.000000,97.000000,5819.000000
3,30.000000,96.500000,5820.000000
3,30.250000,95.750000,5820.000000
3,30.250000,80.500000,5842.000000
3,30.250000,79.000000,5849.000000
3,30.750000,103.500000,5808.000000
3,30.750000,95.000000,5819.000000
3,31.000000,102.750000,5809.000000
3,31.000000,91.750000,5817.000000
3,31.000000,84.000000,5828.000000
3,31.000000,79.750000,5841.000000
3,31.500000,104.000000,5805.000000
3,32.250000,76.750000,5842.000000
3,34.000000,75.000000,5825.000000
3,34.750000,-12.000000,5405.000000
3,35.000000,68.750000,5804.000000
3,36.250000,82.750000,5780.000000
3,37.000000,86.000000,5772.000000
3,38.750000,36.250000,5411.000000
3,41.750000,133.750000,5353.000000
3,42.500000,76.750000,5662.000000
3,42.500000,74.750000,5655.000000
3,44.500000,-170.250000,5209.000000
3,48.750000,156.750000,5269.000000
3,49.750000,-170.750000,5142.000000
3,50.250000,-176.250000,5124.000000
3,51.750000,13.750000,5557.000000
3,53.000000,-143.000000,5155.000000
3,53.500000,59.000000,5257.000000
3,54.000000,55.500000,5263.000000
3,55.000000,47.250000,5234.000000
3,55.750000,160.500000,5334.000000
3,57.750000,-3.000000,5434.000000
3,57.750000,-159.250000,5203.000000
3,59.750000,-146.250000,5198.000000
3,59.750000,-147.250000,5198.000000
3,60.250000,-143.750000,5198.000000
3,60.500000,116.500000,5067.000000
3,60.500000,-140.750000,5202.000000
3,61.750000,-146.000000,5187.000000
3,62.250000,-144.500000,5183.000000
3,62.500000,-142.750000,5181.000000
3,62.750000,-141.000000,5180.000000
3,63.750000,-41.500000,4742.000000
3,66.000000,-49.000000,4753.000000
3,66.250000,107.750000,5103.000000
3,66.250000,-47.750000,4753.000000
3,68.000000,-65.000000,4662.000000
3,71.500000,-152.000000,4970.000000
3,75.250000,-81.000000,4758.000000
3,78.750000,-80.000000,4751.000000
3,80.000000,-79.500000,4752.000000
2,0.250000,113.500000,5857.000000
2,0.250000,39.000000,5848.000000
2,0.250000,37.750000,5850.000000
2,0.250000,30.000000,5857.000000
2,0.250000,-27.000000,5868.000000
2,0.250000,-30.750000,5866.000000
2,0.250000,-54.500000,5869.000000
2,0.250000,-55.000000,5869.000000
2,0.250000,-57.000000,5867.000000
2,0.250000,-67.500000,5864.000000
2,0.250000,-76.250000,5863.000000
2,0.250000,-77.500000,5861.000000
2,0.250000,-94.750000,5855.000000
2,0.250000,-96.500000,5856.000000
2,0.500000,150.750000,5867.000000
2,0.500000,123.500000,5863.000000
2,0.500000,117.250000,5861.000000
2,0.500000,97.750000,5849.000000
2,0.500000,94.500000,5846.000000
2,0.500000,92.750000,5847.000000
2,0.500000,84.000000,5840.000000
2,0.500000,35.750000,5854.000000
2,0.500000,33.750000,5853.000000
2,0.500000,30.750000,5856.000000
2,0.500000,29.250000,5857.000000
2,0.500000,15.250000,5855.000000
2,0.500000,-4.250000,5858.000000
2,0.500000,-43.250000,5869.000000
2,0.500000,-67.000000,5864.000000
2,0.500000,-77.000000,5862.000000
2,0.500000,-93.500000,5855.000000
2,0.500000,-97.000000,5856.000000
2,0.500000,-110.500000,5843.000000
2,0.750000,122.500000,5863.000000
