time,latitude,longitude,z
0,36.50,74.75,5792.0
0,36.50,89.75,5790.5
0,36.25,50.25,5917.0
0,36.25,72.75,5797.4
0,36.25,77.00,5789.9
0,36.25,82.25,5791.1
0,36.25,101.75,5795.3
0,36.25,103.25,5797.5
0,36.00,-106.25,5864.9
0,36.00,70.50,5806.2
0,36.00,71.25,5802.5
0,36.00,72.00,5800.5
0,36.00,73.75,5793.9
0,36.00,77.75,5789.6
0,36.00,81.25,5790.2
0,36.00,87.50,5787.9
0,35.75,-107.00,5867.4
0,35.75,69.00,5815.1
0,35.75,74.50,5792.3
0,35.75,75.25,5790.4
0,35.75,76.25,5791.8
0,35.75,118.25,5783.2
0,35.50,-93.25,5864.1
0,35.50,53.50,5915.4
0,35.50,69.75,5810.7
0,35.50,81.00,5791.1
0,35.50,83.00,5792.7
0,35.25,74.00,5792.7
0,35.00,47.50,5920.4
0,35.00,72.50,5802.1
0,35.00,75.25,5792.9
0,35.00,76.00,5793.3
0,35.00,76.50,5793.4
0,35.00,78.25,5791.0
0,35.00,83.00,5793.8
0,34.75,81.00,5793.9
0,34.75,119.50,5782.4
0,34.50,-91.50,5872.2
0,34.25,-95.75,5865.2
0,34.00,75.00,5795.2
0,34.00,77.25,5798.9
0,33.75,-165.50,5743.2
0,33.75,75.75,5796.3
0,33.50,-99.00,5869.1
0,33.25,-82.00,5893.0
0,33.25,80.25,5802.0
0,32.75,-104.50,5880.1
0,32.75,52.50,5932.8
0,32.50,-94.25,5872.1
0,32.00,54.50,5930.1
0,31.75,-105.00,5881.2
0,31.75,-96.50,5868.4
0,31.75,36.00,5924.3
0,31.75,37.50,5926.5
0,31.75,38.00,5926.5
0,31.50,-94.75,5872.4
0,31.50,36.75,5925.4
0,31.50,37.50,5926.5
0,31.50,103.75,5826.7
0,31.25,53.75,5933.9
0,31.00,78.25,5826.8
0,31.00,79.75,5823.0
0,30.75,-164.50,5734.2
0,30.75,-103.50,5885.9
0,30.75,54.25,5933.7
0,30.50,-96.50,5871.4
0,30.50,34.75,5924.7
0,30.50,51.25,5935.9
0,30.50,52.25,5935.9
0,30.25,79.25,5831.4
0,30.25,133.50,5875.7
0,30.00,35.25,5924.1
0,30.00,100.25,5839.3
0,30.00,110.25,5846.7
0,29.75,-106.00,5893.8
0,29.75,-102.25,5888.7
0,29.75,-81.00,5904.8
0,29.75,52.75,5935.8
0,29.75,79.75,5836.6
0,29.50,-71.25,5905.0
0,29.50,34.75,5924.1
0,29.50,39.00,5928.1
0,29.50,51.00,5937.5
0,29.50,54.00,5932.4
0,29.50,102.50,5835.7
0,29.50,133.25,5875.9
0,29.25,-103.75,5890.2
0,29.25,-71.25,5905.0
0,29.25,50.50,5937.9
0,29.25,87.75,5842.1
0,29.25,167.25,5892.4
0,29.00,-96.75,5873.4
0,29.00,2.00,5953.7
0,29.00,85.00,5846.5
0,29.00,90.50,5839.2
0,29.00,95.50,5848.9
0,29.00,101.75,5838.9
0,28.75,-103.00,5890.6
0,28.75,50.50,5937.7
0,28.75,53.25,5934.9
0,28.75,84.25,5847.9
0,28.50,-106.75,5898.1
0,28.50,-103.25,5890.6
0,28.50,34.50,5923.2
0,28.50,93.25,5847.4
0,28.50,129.50,5859.6
0,28.25,-108.75,5893.4
0,28.25,-105.50,5898.7
0,28.25,33.75,5923.9
0,28.25,39.00,5926.9
0,28.25,87.25,5845.0
0,28.00,-98.50,5874.5
0,28.00,31.00,5922.9
0,28.00,37.00,5924.2
0,28.00,84.00,5851.8
0,27.75,-78.25,5912.3
0,27.75,86.00,5853.0
0,27.75,92.75,5850.0
0,27.75,95.75,5854.8
0,27.50,-46.00,5890.5
0,27.50,60.75,5897.3
0,27.25,-87.25,5911.6
0,27.25,-83.00,5913.4
0,27.25,48.75,5939.9
0,27.25,49.00,5939.9
0,27.25,89.00,5847.0
0,27.25,90.75,5842.7
0,27.25,126.00,5841.8
0,27.25,127.50,5843.4
0,27.00,-99.25,5874.6
0,27.00,70.25,5861.4
0,27.00,88.25,5853.0
0,27.00,127.50,5843.4
0,26.75,-108.50,5895.6
0,26.75,-105.50,5897.0
0,26.75,-81.50,5914.7
0,26.75,-40.50,5889.0
0,26.75,38.75,5926.6
0,26.50,-98.00,5872.0
0,26.50,2.50,5950.7
0,26.50,37.75,5925.3
0,26.25,-107.75,5895.3
0,26.25,96.75,5859.7
0,26.25,97.50,5859.2
0,26.00,-74.25,5900.5
0,25.75,-74.25,5900.5
0,25.75,102.25,5853.7
0,25.75,142.25,5922.6
0,25.50,-105.00,5897.2
0,25.50,-104.00,5895.3
0,25.50,-81.25,5911.5
0,25.25,-100.00,5880.2
0,25.25,-74.75,5900.3
0,25.25,98.00,5862.2
1,79.75,-160.75,5531.3
1,78.75,-4.00,5325.6
1,78.50,148.25,5680.1
1,78.50,149.25,5680.1
1,76.75,-59.50,5396.1
1,75.00,70.00,5171.4
1,73.25,-125.75,5358.2
1,70.00,125.75,5635.4
1,66.50,170.00,5523.5
1,64.00,-106.50,5622.2
1,63.50,-106.50,5622.2
1,63.25,124.25,5646.8
1,63.00,43.75,5563.4
1,62.75,-150.75,5698.6
1,62.00,123.75,5645.5
1,61.50,40.50,5554.6
1,61.50,123.25,5645.4
1,61.25,66.50,5540.6
1,61.00,-147.75,5707.2
1,60.75,-149.25,5709.3
1,60.50,117.25,5645.2
1,60.50,117.75,5645.2
1,60.25,116.25,5645.2
1,60.25,116.50,5645.2
1,59.75,68.25,5540.8
1,59.50,92.00,5723.7
1,59.25,-148.00,5711.4
1,57.75,53.25,5575.8
1,56.75,176.25,5379.4
1,56.50,-103.75,5566.3
1,56.00,-56.00,5560.6
1,55.25,143.50,5443.6
1,53.25,151.25,5471.1
1,52.50,-82.50,5536.8
1,51.75,104.75,5571.4
1,51.25,104.25,5570.9
1,50.25,-115.50,5647.0
1,49.25,118.75,5669.3
1,49.00,-119.25,5624.4
1,48.00,12.75,5958.5
1,48.00,13.75,5958.2
1,47.50,13.00,5958.5
1,46.75,9.25,5966.2
1,46.25,7.50,5969.1
1,46.00,8.50,5968.4
1,45.75,81.50,5765.1
1,45.50,7.75,5968.8
1,45.00,7.00,5969.1
1,44.75,8.00,5969.7
1,44.25,-130.75,5523.1
1,44.00,76.25,5784.9
1,44.00,81.00,5771.8
1,44.00,82.50,5769.2
1,43.75,77.50,5781.3
1,43.75,81.75,5770.1
1,43.75,84.25,5765.8
1,43.50,83.75,5766.4
1,43.25,33.00,5851.0
1,43.25,70.75,5800.7
1,43.25,72.25,5799.2
1,43.25,76.75,5783.6
1,43.25,80.75,5772.4
1,43.00,32.00,5851.0
1,43.00,69.75,5800.9
1,43.00,77.75,5781.7
1,43.00,81.50,5772.8
1,43.00,90.00,5737.4
1,42.75,71.25,5798.4
1,42.75,87.00,5760.4
1,42.50,72.75,5797.4
1,42.50,75.25,5789.8
1,42.50,76.75,5783.1
1,42.50,84.25,5766.7
1,42.25,72.00,5797.3
1,42.25,74.50,5789.2
1,42.25,78.50,5779.1
1,42.25,83.25,5766.6
1,42.00,-15.50,5627.8
1,42.00,71.00,5796.1
1,42.00,73.00,5796.5
1,42.00,87.00,5760.0
1,41.75,69.75,5799.6
1,41.75,74.00,5794.3
1,41.75,77.00,5783.9
1,41.75,77.75,5782.2
1,41.75,80.25,5770.9
1,41.75,84.50,5762.9
1,41.50,71.50,5798.5
1,41.50,85.50,5762.9
1,41.50,87.00,5761.3
1,41.50,87.75,5761.0
1,41.25,16.00,5878.8
1,41.25,70.75,5799.5
1,41.25,79.25,5772.2
1,41.25,84.25,5760.9
1,41.00,73.25,5794.8
1,40.50,72.50,5797.7
1,40.50,73.25,5797.6
1,40.25,68.00,5804.4
1,40.25,71.50,5799.2
1,40.25,161.25,5695.9
1,40.00,70.00,5803.6
1,40.00,72.25,5798.9
1,39.75,68.75,5805.5
1,39.75,70.75,5801.5
1,39.50,-55.00,5691.8
1,39.50,71.50,5801.7
1,39.50,81.25,5755.1
1,39.50,93.75,5767.7
1,39.25,-95.50,5847.0
1,39.25,68.00,5806.7
1,39.25,68.50,5806.5
1,39.25,70.00,5804.1
1,39.25,96.50,5768.7
1,39.00,67.25,5808.7
1,39.00,92.75,5772.7
1,38.75,71.00,5803.4
1,38.75,74.75,5796.5
1,38.75,89.50,5774.5
1,38.75,93.50,5772.1
1,38.75,94.50,5773.8
1,38.50,67.25,5808.8
1,38.50,68.25,5807.8
1,38.50,68.75,5807.9
1,38.50,90.25,5774.8
1,38.50,106.00,5772.3
1,38.50,119.50,5781.8
1,38.00,24.75,5833.2
1,38.00,69.50,5809.9
1,38.00,87.25,5778.3
1,37.75,71.00,5809.8
1,37.75,90.25,5777.2
1,37.75,90.50,5777.2
1,37.50,86.50,5781.4
1,37.00,124.50,5783.5
1,36.50,86.50,5777.7
1,36.50,87.75,5779.4
1,36.50,88.50,5781.0
1,36.50,88.75,5781.0
1,36.25,72.75,5809.0
1,36.25,128.00,5802.5
1,36.00,70.50,5818.1
1,36.00,71.25,5813.8
1,36.00,72.00,5811.5
1,36.00,73.75,5807.6
1,36.00,83.50,5782.1
1,35.75,69.00,5823.1
1,35.75,74.50,5807.1
1,35.75,75.25,5804.6
1,35.75,76.25,5804.8
1,35.50,53.50,5920.3
1,35.50,69.75,5821.6
1,35.50,72.75,5813.0
1,35.50,120.25,5784.1
1,35.25,-101.75,5892.3
1,35.25,73.50,5809.2
1,35.25,74.00,5808.5
1,35.00,3.75,5950.2
1,35.00,68.75,5829.6
1,35.00,72.50,5813.2
1,35.00,76.00,5807.5
1,34.75,81.00,5787.8
1,34.50,73.75,5813.4
1,34.50,74.50,5810.9
1,34.00,75.00,5811.0
1,34.00,76.50,5811.5
1,34.00,77.50,5809.9
1,34.00,101.75,5805.3
1,33.50,52.50,5937.4
1,33.25,-106.25,5897.7
1,33.00,-96.50,5886.8
1,32.75,-97.50,5886.7
1,32.75,52.50,5940.9
1,31.50,-94.50,5892.3
1,31.50,36.00,5932.7
1,31.50,36.75,5934.4
1,31.25,53.75,5941.7
1,31.00,79.75,5829.1
1,30.75,-164.25,5747.6
1,30.75,127.75,5825.7
1,30.50,34.75,5933.7
1,30.50,35.50,5933.3
1,30.50,51.25,5947.5
1,30.25,67.75,5864.8
1,30.25,79.00,5840.4
1,30.25,126.75,5817.4
1,30.00,-105.75,5908.8
1,30.00,35.25,5933.3
1,30.00,95.00,5845.9
1,29.75,79.75,5844.1
1,29.50,34.75,5933.8
1,29.50,54.00,5943.3
1,29.50,92.00,5840.1
1,29.50,101.75,5836.3
1,29.25,-94.75,5896.5
1,29.25,50.25,5947.0
1,29.25,88.25,5840.6
1,29.00,-96.00,5897.0
1,29.00,-79.50,5912.6
1,29.00,-70.50,5909.0
1,29.00,41.50,5947.2
1,29.00,95.50,5853.3
1,28.75,-98.00,5894.4
1,28.75,32.25,5933.5
1,28.75,51.25,5945.7
1,28.75,100.25,5840.9
1,28.50,-75.75,5914.5
1,28.50,82.00,5858.1
1,28.50,100.25,5840.9
1,28.25,-105.25,5908.8
1,28.25,-89.00,5913.6
1,28.25,-75.75,5914.5
1,28.25,33.75,5932.5
1,28.25,34.50,5933.1
1,28.25,52.50,5944.8
1,28.25,89.25,5844.7
1,28.25,166.00,5871.2
1,28.00,84.00,5858.8
1,28.00,171.75,5879.8
1,27.75,-108.00,5912.1
1,27.75,-107.50,5912.1
1,27.75,-70.25,5908.0
1,27.75,86.00,5862.8
1,27.75,88.25,5851.3
1,27.50,91.50,5851.2
1,27.50,96.75,5860.0
1,27.25,95.50,5861.8
1,27.00,-103.00,5909.7
1,27.00,96.25,5861.2
1,26.75,-39.50,5881.8
1,26.75,24.00,5921.9
1,26.75,99.50,5849.2
1,26.50,-98.00,5892.5
1,26.50,-69.25,5907.3
1,26.50,-39.50,5881.8
1,26.50,50.25,5942.9
1,26.25,44.25,5951.1
1,26.25,50.25,5942.9
1,26.25,96.25,5861.5
1,26.25,96.75,5860.6
1,26.25,97.50,5859.7
1,26.25,110.25,5858.8
1,26.00,-97.00,5893.1
1,26.00,-73.25,5907.2
1,26.00,95.50,5863.6
1,26.00,112.25,5857.7
1,25.75,-105.00,5909.3
1,25.75,39.25,5940.7
1,25.75,113.00,5857.8
1,25.50,-48.25,5883.1
1,25.25,92.75,5872.8
1,25.25,105.75,5854.2
1,25.25,166.50,5863.2
2,78.75,-107.25,5531.8
2,78.75,-106.25,5531.7
2,78.50,-159.50,5536.4
2,78.50,-159.25,5536.4
2,78.00,-3.25,5333.2
2,78.00,-3.00,5333.2
2,76.50,-57.75,5410.3
2,76.25,72.00,5186.1
2,72.75,-125.75,5357.1
2,69.50,125.50,5644.3
2,68.25,125.50,5644.1
2,68.25,125.75,5644.1
2,66.50,164.25,5511.4
2,64.00,124.25,5648.1
2,63.50,-57.25,5604.2
2,63.25,124.00,5648.2
2,62.75,-150.75,5709.3
2,62.25,123.50,5647.8
2,61.00,-146.50,5711.2
2,61.00,-146.25,5711.2
2,60.75,51.25,5577.1
2,60.50,43.25,5549.6
2,60.25,118.50,5655.3
2,60.00,92.25,5740.7
2,59.75,117.00,5655.3
2,59.25,-145.25,5715.9
2,58.50,-145.75,5715.4
2,58.25,-145.75,5715.4
2,57.50,51.75,5581.6
2,57.00,58.50,5577.2
2,57.00,58.75,5577.2
2,56.75,117.00,5671.1
2,56.75,118.25,5671.8
2,56.75,175.25,5373.2
2,56.50,-103.50,5572.5
2,56.25,55.25,5582.7
2,56.00,-54.00,5569.9
2,55.75,159.50,5471.4
2,55.75,160.75,5469.7
2,55.00,154.75,5464.8
2,55.00,155.75,5464.8
2,55.00,160.00,5472.2
2,54.75,157.75,5467.4
2,53.75,145.25,5419.0
2,53.25,-82.00,5533.8
2,52.75,153.50,5457.2
2,52.50,-114.00,5641.9
2,51.75,105.00,5582.1
2,49.25,120.50,5670.1
2,49.00,-175.50,5487.5
2,48.00,14.50,5965.4
2,47.25,14.00,5965.6
2,46.75,9.25,5977.7
2,46.75,71.25,5803.5
2,46.25,7.50,5980.0
2,46.25,81.75,5769.9
2,46.00,8.50,5977.3
2,45.75,81.50,5771.9
2,45.50,7.75,5982.6
2,45.00,39.50,5859.0
2,45.00,81.75,5776.1
2,44.75,64.25,5808.9
2,44.75,67.00,5809.7
2,44.50,72.00,5807.8
2,44.25,66.75,5808.8
2,44.00,81.00,5781.1
2,44.00,82.50,5777.1
2,43.75,5.50,5980.6
2,43.75,36.50,5857.2
2,43.75,81.75,5778.5
2,43.50,-129.75,5515.4
2,43.50,66.75,5809.6
2,43.25,76.75,5792.1
2,43.25,80.75,5781.2
2,43.00,5.75,5980.0
2,43.00,63.50,5814.4
2,43.00,67.25,5809.4
2,43.00,67.50,5809.4
2,43.00,77.75,5790.5
2,43.00,81.50,5781.2
2,43.00,90.00,5746.4
2,42.75,71.25,5807.2
2,42.50,64.25,5813.1
2,42.50,67.25,5809.5
2,42.50,67.75,5809.4
2,42.50,75.25,5797.5
2,42.50,76.75,5792.6
2,42.50,84.75,5773.2
2,42.25,33.25,5863.3
2,42.25,74.50,5795.2
2,42.25,78.50,5789.0
2,42.00,-97.00,5821.1
2,42.00,71.00,5802.7
2,41.75,64.75,5811.0
2,41.75,69.25,5806.8
2,41.75,73.00,5803.6
2,41.75,74.00,5801.6
2,41.75,76.75,5794.0
2,41.75,80.25,5780.9
2,41.75,84.50,5771.0
2,41.75,84.75,5771.0
2,41.50,-15.75,5641.2
2,41.50,71.50,5803.9
2,41.50,85.50,5770.3
2,41.25,67.50,5808.5
2,41.25,70.75,5804.4
2,41.25,73.25,5801.2
2,41.25,75.00,5798.6
2,41.25,79.25,5782.7
2,41.00,68.50,5809.8
2,41.00,70.00,5803.5
2,41.00,77.25,5791.5
2,41.00,87.75,5767.2
2,40.75,67.25,5808.5
2,40.50,72.75,5804.8
2,40.50,164.75,5695.1
2,40.25,67.75,5809.5
2,40.25,68.50,5809.3
2,40.25,71.50,5807.1
2,40.00,66.25,5810.1
2,39.75,68.50,5808.1
2,39.75,70.75,5807.0
2,39.75,72.75,5806.0
2,39.50,44.00,5900.7
2,39.50,71.50,5806.7
2,39.50,93.75,5760.9
2,39.50,94.75,5762.6
2,39.25,16.25,5882.3
2,39.25,67.00,5810.0
2,39.25,68.50,5806.6
2,39.25,69.50,5807.3
2,39.25,70.00,5807.0
2,39.25,72.00,5806.0
2,39.25,82.00,5762.6
2,39.25,87.25,5775.2
2,39.25,96.50,5763.2
2,38.75,-94.00,5855.9
2,38.75,-53.50,5725.4
2,38.75,71.00,5805.5
2,38.75,74.75,5805.3
2,38.75,87.00,5776.7
2,38.75,93.50,5759.9
2,38.75,126.75,5777.9
2,38.50,66.50,5814.8
2,38.50,67.25,5810.1
2,38.50,68.25,5808.1
2,38.50,68.75,5808.1
2,38.50,69.50,5808.8
2,38.50,70.25,5808.7
2,38.50,72.50,5808.5
2,38.50,91.50,5766.0
2,38.50,126.25,5777.9
2,38.25,25.25,5847.9
2,38.25,74.00,5806.4
2,38.25,93.75,5762.1
2,38.00,22.25,5854.7
2,38.00,69.50,5808.9
2,38.00,69.75,5808.9
2,38.00,71.00,5810.2
2,38.00,123.50,5779.2
2,37.75,73.00,5808.8
2,37.75,91.75,5765.2
2,37.75,93.00,5764.6
2,37.50,86.50,5783.7
2,37.50,92.25,5765.2
2,37.50,96.75,5772.0
2,37.25,-92.00,5870.8
2,37.25,76.00,5804.1
2,37.25,91.00,5766.3
2,37.00,74.75,5806.4
2,37.00,76.50,5803.7
2,37.00,86.00,5782.7
2,37.00,111.25,5791.2
2,36.75,89.25,5772.8
2,36.50,74.75,5807.6
2,36.50,85.25,5782.7
2,36.25,69.00,5823.6
2,36.25,72.75,5809.5
2,36.00,69.75,5821.1
2,36.00,70.50,5818.8
2,36.00,71.25,5814.7
2,36.00,73.75,5807.4
2,36.00,89.25,5772.3
2,36.00,95.25,5777.7
2,35.75,68.25,5826.1
2,35.75,74.50,5808.1
2,35.75,75.25,5806.1
2,35.75,76.25,5806.9
2,35.75,78.75,5794.0
2,35.75,97.50,5784.4
2,35.50,69.00,5823.4
2,35.50,69.75,5820.5
2,35.50,71.75,5811.6
2,35.25,74.00,5806.7
2,35.25,86.00,5772.7
2,35.00,-32.75,5915.6
2,35.00,68.00,5831.3
2,35.00,71.00,5815.6
2,35.00,75.25,5809.2
2,35.00,76.75,5807.1
2,35.00,89.00,5773.4
2,35.00,91.00,5769.5
2,34.75,69.50,5823.3
2,34.75,72.25,5810.4
2,34.75,83.75,5778.7
2,34.75,85.25,5774.2
2,34.50,-85.75,5886.8
2,34.50,73.75,5809.8
2,34.50,74.50,5808.5
2,34.50,75.25,5809.6
2,34.25,-87.00,5886.2
2,34.25,-85.00,5887.1
2,34.25,72.75,5813.7
2,34.25,80.50,5784.5
2,34.25,81.25,5780.8
2,34.25,86.00,5775.1
2,34.00,51.50,5936.4
2,34.00,74.25,5809.8
2,34.00,75.00,5807.3
2,34.00,76.50,5811.0
2,34.00,88.25,5775.0
2,34.00,90.75,5775.3
2,34.00,122.25,5788.5
2,33.75,70.00,5819.1
2,33.75,75.75,5810.5
2,33.75,83.50,5775.5
2,33.75,85.50,5776.1
2,33.75,89.50,5775.4
2,33.50,70.75,5818.8
2,33.50,71.25,5817.1
2,33.50,82.50,5776.8
2,33.50,91.25,5776.1
2,33.25,-95.00,5881.6
2,33.25,-94.75,5881.6
2,33.25,66.50,5844.0
2,33.25,76.25,5812.1
2,33.00,48.75,5938.7
2,33.00,98.00,5797.4
2,32.75,65.75,5844.6
2,32.75,76.00,5812.2
2,32.50,71.25,5820.6
2,32.25,66.75,5843.6
2,32.25,76.75,5814.2
2,32.25,77.50,5813.4
2,31.75,35.00,5939.9
2,31.75,36.00,5939.9
2,31.75,36.75,5941.6
2,31.75,50.50,5945.1
2,31.50,103.75,5812.5
2,31.25,50.50,5945.3
2,31.00,-106.00,5903.6
2,31.00,79.75,5815.5
2,30.50,-105.75,5903.6
2,30.50,-97.50,5887.6
2,30.50,34.75,5940.3
2,30.50,51.25,5944.2
2,30.50,127.75,5814.0
2,30.25,67.75,5850.1
2,30.25,79.00,5821.0
2,30.25,80.50,5820.2
2,30.00,35.25,5940.4
2,30.00,99.50,5821.6
2,29.75,79.75,5825.9
2,29.50,35.50,5940.4
2,29.50,54.00,5944.3
2,29.25,-163.75,5749.6
2,29.25,-163.50,5749.6
2,29.25,-97.50,5884.3
2,29.25,-66.75,5919.2
2,28.75,35.75,5940.7
2,28.75,52.50,5939.4
2,28.50,-107.00,5903.6
2,28.50,-104.00,5902.5
2,28.50,-98.00,5885.2
2,28.50,-94.50,5893.1
2,28.50,53.25,5938.4
2,28.25,-68.25,5920.2
2,28.25,-46.75,5899.0
2,28.25,33.75,5936.2
2,28.25,34.50,5936.5
2,28.00,84.25,5840.5
2,27.75,31.75,5936.1
2,27.75,33.00,5936.2
2,27.50,30.50,5936.3
2,27.50,31.25,5936.1
2,27.50,32.50,5936.2
2,27.25,30.00,5936.1
2,27.00,-86.25,5918.0
2,27.00,-39.50,5901.9
2,27.00,29.50,5936.0
2,26.75,-48.50,5899.8
2,26.75,33.75,5936.4
2,26.50,-98.25,5885.4
2,26.50,38.00,5946.7
2,26.50,98.25,5845.3
2,26.25,-79.50,5914.9
2,26.25,-46.50,5900.3
2,26.25,32.00,5936.2
2,26.25,41.00,5953.4
2,26.00,-97.50,5885.8
2,26.00,41.75,5953.8
2,25.75,42.25,5953.9
2,25.75,166.25,5859.1
2,25.50,-105.25,5897.9
2,25.50,-82.75,5918.5
2,25.25,-105.75,5898.3
2,25.25,-100.25,5892.3
2,25.25,35.50,5940.8
2,25.25,129.50,5851.7
3,82.25,162.25,5666.6
3,82.25,163.50,5666.6
3,78.50,149.00,5678.6
3,78.00,158.50,5672.0
3,78.00,159.00,5672.0
3,77.50,74.50,5171.8
3,77.50,74.75,5171.8
3,77.25,-159.00,5544.5
3,76.75,-1.00,5334.1
3,76.75,-0.75,5334.1
3,76.00,-56.50,5420.7
3,72.00,-124.25,5367.0
3,68.50,125.50,5640.5
3,68.50,126.00,5640.5
3,67.00,-52.75,5616.3
3,66.00,159.00,5489.4
3,63.50,-57.50,5609.8
3,63.25,-57.50,5609.8
3,62.75,-150.75,5719.9
3,62.25,71.75,5523.3
3,62.00,74.00,5522.5
3,61.50,124.25,5637.7
3,61.25,-50.50,5618.3
3,61.25,70.25,5522.1
3,59.75,45.00,5535.1
3,58.00,-95.25,5615.5
3,57.50,174.25,5365.3
3,57.00,-144.75,5721.5
3,56.75,-103.25,5592.8
3,56.75,-51.00,5585.7
3,56.75,118.25,5660.1
3,56.50,160.50,5432.8
3,56.00,161.75,5432.4
3,55.75,160.50,5429.7
3,54.75,157.00,5428.0
3,54.75,158.00,5427.5
3,54.75,159.00,5428.3
3,54.50,-82.25,5550.3
3,52.50,147.00,5383.8
3,52.25,155.50,5420.3
3,52.00,117.50,5656.1
3,51.75,105.00,5573.6
3,51.00,104.50,5573.1
3,50.00,122.00,5650.6
3,46.25,7.50,5983.2
3,46.25,81.75,5759.3
3,46.00,5.00,5981.4
