time,latitude,longitude,z
7,60.25,-136.25,5557.8
7,60.00,-89.50,5815.2
7,56.25,-100.25,5804.6
7,56.00,103.75,5717.3
7,54.25,175.00,5766.8
7,47.00,38.50,5821.2
7,45.25,24.25,5831.7
7,42.75,98.75,5783.9
7,41.50,-160.00,5905.3
7,41.50,-122.25,5833.2
7,40.75,-160.25,5905.3
7,39.75,-123.25,5833.1
7,39.50,-121.75,5835.7
7,39.00,-121.00,5836.3
7,37.25,38.50,5895.7
7,35.25,152.75,5902.2
7,34.50,147.25,5902.0
7,34.25,158.00,5908.8
7,33.00,-79.00,5900.0
7,33.00,119.75,5905.5
7,32.75,120.50,5905.6
7,31.00,-167.50,5884.4
7,31.00,-86.75,5891.1
7,30.25,50.00,5931.7
7,30.25,61.50,5911.9
7,29.75,48.75,5932.4
7,29.50,31.50,5899.8
7,29.00,-88.50,5895.1
7,28.50,165.75,5898.3
7,27.50,176.50,5887.2
7,27.00,-178.25,5890.0
7,26.25,-174.75,5890.7
7,26.00,-29.00,5914.4
7,26.00,158.25,5861.7
8,71.00,92.25,5581.8
8,71.00,93.25,5581.7
8,66.75,-36.50,5582.6
8,66.25,-38.00,5582.0
8,62.00,-131.50,5559.6
8,61.75,42.00,5889.9
8,60.50,-141.75,5580.2
8,60.50,-130.00,5562.4
8,59.50,-87.50,5825.7
8,59.50,-86.75,5825.7
8,55.50,105.50,5708.6
8,49.75,110.25,5714.9
8,48.50,41.50,5818.4
8,42.25,-121.50,5824.4
8,41.00,-124.00,5825.5
8,40.50,-121.00,5828.6
8,39.25,-122.50,5831.3
8,38.50,-119.75,5835.7
8,37.25,-119.25,5842.1
8,36.25,41.25,5890.0
8,34.50,152.00,5910.2
8,33.50,139.00,5904.8
8,33.25,123.00,5904.0
8,33.25,145.75,5905.4
8,31.75,-43.75,5911.2
8,31.50,103.00,5881.5
8,30.75,-85.50,5888.7
8,30.00,-105.25,5916.6
8,29.75,-86.75,5891.4
8,29.75,-84.00,5886.7
8,29.50,32.25,5897.2
8,29.50,58.25,5906.4
8,29.25,29.50,5893.4
8,28.75,169.25,5904.7
8,28.25,-91.75,5895.5
8,27.00,-88.00,5891.4
8,26.50,-109.75,5902.7
8,26.25,-110.75,5902.7
8,25.75,20.25,5886.5
8,25.50,-123.50,5897.1
9,67.50,-33.00,5574.8
9,67.00,-34.00,5574.8
9,65.75,-126.75,5551.9
9,65.00,-127.00,5552.1
9,65.00,121.25,5687.1
9,64.25,-128.00,5552.3
9,62.75,167.25,5796.6
9,61.25,-43.50,5541.2
9,58.75,-136.50,5581.6
9,57.25,108.50,5719.1
9,54.50,169.75,5756.4
9,53.25,-75.25,5792.5
9,53.00,-76.75,5791.8
9,49.00,166.75,5736.1
9,45.75,-122.25,5813.1
9,45.50,-123.00,5813.2
9,44.00,-14.75,5835.4
9,43.25,-126.75,5817.5
9,42.75,-160.00,5907.4
9,38.00,-118.25,5844.8
9,34.50,156.75,5905.7
9,34.25,141.25,5904.5
9,34.00,145.50,5905.8
9,33.75,129.00,5901.9
9,33.75,131.75,5901.6
9,33.75,144.75,5905.7
9,33.50,123.75,5901.7
9,32.75,124.75,5902.0
9,32.25,-167.25,5890.6
9,31.25,128.50,5899.6
9,31.25,137.25,5900.7
9,30.75,42.75,5924.1
9,30.75,115.50,5891.6
9,29.50,-83.00,5890.2
9,29.25,-77.25,5896.9
9,28.25,-177.75,5906.1
9,28.00,-178.50,5906.1
9,27.75,-37.00,5897.8
9,27.50,-154.00,5858.9
9,26.75,21.75,5888.2
9,25.50,-121.50,5909.3
9,25.50,-111.25,5912.4
10,72.25,-2.50,5512.6
10,67.25,-29.75,5582.5
10,64.75,113.25,5716.1
10,64.25,112.25,5716.1
10,61.50,46.25,5890.2
10,58.75,-84.75,5829.4
10,53.75,96.00,5697.7
10,53.00,95.50,5697.3
10,50.50,-72.50,5794.8
10,49.75,166.50,5735.1
10,44.75,-158.50,5904.4
10,44.00,2.50,5927.2
10,37.75,43.25,5901.1
10,34.75,148.50,5913.2
10,34.25,127.00,5905.6
10,34.25,129.75,5904.7
10,33.50,140.00,5916.4
10,33.25,137.00,5913.9
10,33.00,141.50,5915.8
10,32.50,-166.50,5887.3
10,32.00,-77.75,5902.4
10,31.75,-84.00,5883.7
10,31.50,35.50,5907.6
10,31.50,115.75,5895.4
10,31.50,126.50,5902.7
10,31.00,-76.25,5905.3
10,29.75,28.25,5896.4
10,29.50,-79.75,5896.2
10,29.00,-39.00,5906.5
10,28.75,47.75,5931.0
10,28.50,-77.75,5901.8
10,28.25,-90.00,5890.2
10,28.00,-78.75,5900.6
10,28.00,25.00,5897.8
11,72.50,1.25,5524.0
11,70.00,-119.50,5500.0
11,66.75,-25.50,5599.7
11,65.75,116.25,5715.6
11,65.25,114.00,5716.2
11,63.25,110.50,5714.9
11,63.00,166.25,5776.6
11,62.25,109.50,5714.6
11,61.50,109.25,5714.7
11,60.00,108.00,5714.3
11,58.75,-82.25,5830.9
11,56.25,111.00,5711.3
11,54.25,112.25,5709.9
11,52.25,158.75,5713.3
11,44.50,-157.75,5905.0
11,38.25,-4.25,5935.7
11,34.25,151.25,5901.2
11,34.25,153.75,5901.8
11,34.00,-61.50,5958.1
11,33.75,135.50,5897.3
11,33.25,126.25,5894.3
11,33.25,143.25,5899.9
11,32.25,-79.50,5898.2
11,31.25,127.75,5894.0
11,30.75,-78.25,5901.7
11,29.00,-87.25,5898.3
11,29.00,124.00,5886.1
11,28.50,-113.75,5906.1
11,28.50,24.25,5900.7
11,26.00,-17.75,5924.3
11,25.50,-23.50,5924.3
12,79.00,-21.00,5430.1
12,75.75,-131.75,5462.1
12,71.25,-117.00,5494.8
12,66.75,121.25,5728.6
12,66.50,120.25,5728.7
12,66.25,119.00,5728.4
12,59.00,-80.25,5833.4
12,57.50,-77.75,5834.1
12,57.00,-77.00,5834.2
12,56.00,109.25,5701.5
12,55.50,-75.25,5834.3
12,54.25,167.75,5725.2
12,53.25,-73.50,5835.8
12,52.50,-111.00,5764.8
12,50.00,-69.25,5829.5
12,35.75,-64.50,5952.3
12,30.50,-103.50,5922.3
12,29.75,128.75,5889.6
12,29.25,22.00,5896.8
12,29.00,-105.00,5915.5
12,28.25,-34.50,5914.6
12,27.50,107.50,5876.5
12,27.00,178.50,5917.1
12,26.75,-120.50,5898.5
12,26.25,-84.75,5904.9
12,25.50,18.50,5899.0
12,25.25,133.75,5899.5
13,73.25,95.50,5574.6
13,67.25,124.25,5738.9
13,67.25,125.50,5738.5
13,67.25,145.00,5731.9
13,67.00,122.75,5738.6
13,66.50,148.75,5736.5
13,64.25,171.50,5771.8
13,63.75,165.50,5772.8
13,59.75,50.75,5868.8
13,56.50,-75.25,5829.2
13,55.25,167.75,5720.1
13,54.50,-73.75,5829.5
13,54.00,157.75,5705.4
13,53.25,-72.25,5829.0
13,53.00,158.50,5705.4
13,51.25,103.75,5693.5
13,50.75,-69.25,5828.0
13,49.75,111.25,5706.4
13,49.50,-67.50,5827.2
13,34.50,111.00,5868.7
13,34.50,139.75,5900.4
13,34.25,140.50,5900.5
13,33.25,147.25,5906.1
13,33.25,154.00,5906.7
13,32.75,117.00,5875.8
13,30.75,-42.75,5886.6
13,30.75,124.50,5886.5
13,30.75,129.50,5889.5
13,30.50,-106.25,5933.1
13,29.50,-10.50,5935.2
13,28.25,-107.50,5927.0
13,28.25,171.00,5909.0
13,28.25,174.00,5909.0
13,28.00,-174.75,5912.6
13,28.00,30.00,5895.8
13,26.50,-83.50,5912.2
13,26.25,-177.25,5914.3
13,26.25,-21.25,5916.2
13,25.25,-25.25,5914.3
14,79.50,-8.50,5429.5
14,68.00,132.25,5750.9
14,67.75,129.25,5750.8
14,67.75,130.50,5751.0
14,66.50,147.50,5740.0
14,65.75,150.00,5740.8
14,64.50,170.25,5764.2
14,63.75,164.25,5767.3
14,61.50,-46.25,5561.8
14,57.75,106.00,5706.3
14,57.50,-166.75,5734.2
14,55.75,106.75,5705.8
14,55.50,104.75,5708.2
14,53.00,113.75,5697.6
14,51.25,111.75,5698.3
14,44.50,-157.00,5901.3
14,41.25,96.00,5827.7
14,37.00,-164.25,5878.9
14,34.25,-66.75,5934.0
14,33.75,152.50,5919.7
14,30.25,127.25,5897.9
14,30.00,-94.25,5896.4
14,28.00,-63.25,5924.8
14,28.00,-13.25,5944.5
14,27.25,-84.00,5908.4
14,26.25,58.25,5896.9
14,26.00,11.00,5914.8
15,74.50,-105.75,5465.1
15,74.25,-107.00,5465.2
15,74.00,-108.00,5465.2
15,68.50,137.25,5750.5
15,68.50,139.25,5749.9
15,68.25,135.75,5750.6
15,68.00,141.25,5748.5
15,57.00,-74.50,5829.0
15,55.00,107.50,5697.4
15,54.25,31.75,5810.2
15,53.75,111.25,5694.2
15,44.50,-155.75,5901.5
15,35.00,-164.50,5874.5
15,33.75,136.25,5885.2
15,32.25,118.75,5869.6
15,32.25,129.00,5886.4
15,32.00,-103.00,5935.7
15,31.75,131.50,5886.3
15,31.00,27.50,5898.6
15,31.00,116.50,5867.7
15,30.50,161.75,5915.3
15,29.50,159.00,5916.2
15,29.25,18.00,5905.4
15,28.75,-84.75,5907.1
15,28.75,-70.00,5926.9
15,28.25,-91.00,5909.1
15,28.00,-60.50,5921.3
15,27.75,24.25,5900.6
15,27.25,168.25,5906.4
15,25.25,-20.25,5933.4
16,70.50,17.00,5618.6
16,68.25,143.25,5757.6
16,68.00,145.25,5757.7
16,62.50,-124.75,5593.3
16,62.00,-144.00,5577.8
16,60.75,-45.75,5589.7
16,60.25,-129.00,5607.5
16,58.00,52.25,5853.5
16,55.75,-89.75,5792.8
16,54.75,111.00,5688.4
16,53.00,-103.25,5778.8
16,53.00,112.50,5690.5
16,49.75,161.75,5696.4
16,39.00,86.75,5817.6
16,38.75,-116.50,5888.3
16,32.25,140.25,5901.7
16,30.25,125.50,5881.1
16,30.25,165.75,5922.6
16,29.75,-90.75,5910.5
16,29.75,-89.25,5909.2
16,28.75,-89.25,5909.4
16,28.00,39.50,5919.8
16,27.75,-86.50,5911.9
16,27.75,14.50,5911.4
16,27.50,-20.50,5940.4
16,27.25,170.75,5917.3
16,26.75,-121.25,5902.2
16,26.75,11.75,5913.8
16,25.25,-22.75,5940.8
17,79.75,-157.75,5300.5
17,79.75,-156.25,5300.5
17,76.00,-92.75,5478.9
17,74.25,-116.00,5481.4
17,67.75,149.25,5767.7
17,67.75,150.25,5767.6
17,65.00,-41.25,5604.5
17,64.25,156.50,5759.6
17,64.25,157.75,5759.8
17,64.00,-137.00,5582.9
17,63.75,-178.50,5737.2
17,63.75,-138.25,5583.2
17,63.75,160.25,5759.7
17,63.75,161.75,5759.6
17,63.50,-179.50,5737.2
17,63.50,-140.25,5583.7
17,62.50,-142.50,5583.9
17,62.50,-141.50,5583.8
17,58.50,-73.00,5821.7
17,57.25,53.75,5849.0
17,52.50,151.00,5664.1
17,50.75,-67.25,5810.8
17,50.25,-66.50,5810.8
17,50.00,116.50,5692.9
17,36.25,102.00,5858.9
17,35.50,-63.75,5922.9
17,35.25,139.00,5882.1
17,33.00,131.00,5884.6
17,32.25,-58.75,5922.9
17,32.25,134.75,5888.6
17,29.50,-63.75,5909.1
17,28.75,-64.50,5909.0
17,28.75,20.25,5902.7
17,28.75,44.50,5932.9
17,28.25,-104.50,5928.8
17,28.00,-23.25,5924.8
17,28.00,18.50,5903.1
17,28.00,22.25,5900.6
17,27.75,-88.50,5914.2
17,27.50,-121.00,5917.1
17,27.50,-62.00,5902.9
17,27.25,-60.50,5903.7
17,27.25,-59.75,5903.6
17,27.00,-34.25,5917.8
17,27.00,16.00,5903.9
17,25.75,-24.50,5924.5
17,25.75,19.50,5902.5
17,25.75,134.50,5885.0
18,76.25,-84.50,5481.6
18,68.25,28.25,5663.6
18,67.25,153.75,5769.0
18,67.25,154.75,5768.9
18,65.75,21.50,5647.5
18,64.25,143.75,5741.8
18,63.75,162.50,5751.7
18,63.50,-132.75,5577.6
18,63.00,-173.00,5726.0
18,62.75,-171.00,5726.3
18,58.00,-70.25,5817.4
18,56.75,55.25,5857.3
18,54.25,-91.75,5773.0
18,41.00,95.00,5829.1
18,40.25,6.00,5937.6
18,38.25,44.00,5874.7
18,36.75,104.50,5858.2
18,35.00,-105.50,5924.5
18,34.50,-97.25,5914.3
18,34.50,106.25,5862.5
18,34.00,109.00,5865.8
18,33.75,-64.25,5921.8
18,32.75,114.00,5859.6
18,32.50,-98.00,5923.0
18,32.25,-151.00,5824.8
18,32.25,111.75,5864.0
18,31.25,-62.00,5921.5
18,31.25,-57.75,5926.7
18,31.25,117.25,5858.9
18,30.75,140.25,5902.4
18,30.50,157.50,5930.4
18,30.25,118.25,5858.6
18,30.00,-62.50,5920.2
18,29.75,-168.75,5873.9
18,29.75,-22.25,5942.7
18,29.50,-60.00,5921.2
18,29.25,-65.50,5911.7
18,28.75,159.00,5929.3
18,28.25,-18.00,5941.7
18,27.75,-26.25,5943.7
18,27.00,-81.00,5907.5
18,26.75,-87.25,5903.5
18,26.75,-86.00,5903.8
18,26.75,-69.75,5902.4
18,26.75,169.50,5919.5
18,26.25,-26.75,5943.7
18,25.50,-16.50,5940.3
18,25.50,14.25,5918.6
18,25.50,15.25,5919.1
18,25.25,171.75,5919.7
19,76.25,-82.75,5489.8
19,65.25,145.25,5734.8
19,62.75,-128.50,5588.7
19,59.50,26.75,5630.5
19,54.75,-90.00,5773.5
19,52.00,-65.25,5815.0
19,49.25,8.75,5924.5
19,49.00,0.00,5944.9
19,47.00,10.50,5928.1
19,46.50,13.00,5923.6
19,43.25,96.50,5818.2
19,37.25,103.75,5861.0
19,33.75,134.00,5880.7
19,33.00,-59.00,5937.3
19,32.00,123.00,5856.2
19,31.50,-68.25,5908.8
19,31.50,115.00,5851.7
19,30.50,158.25,5920.2
19,30.00,-65.75,5913.2
19,29.75,27.00,5897.3
19,28.75,-119.50,5912.1
19,25.75,50.50,5917.3
19,25.25,-88.00,5915.6
19,25.25,138.75,5888.5
20,67.00,157.75,5762.9
20,67.00,158.75,5762.9
20,64.25,-41.00,5660.5
20,64.00,-173.50,5724.1
20,61.75,-125.00,5600.7
20,56.75,136.00,5687.2
20,56.25,56.00,5842.7
20,55.50,-88.25,5778.6
20,54.75,-76.50,5780.0
20,54.50,-90.75,5779.1
20,54.00,-92.50,5778.2
20,53.25,-89.50,5776.9
20,53.00,-91.25,5777.1
20,53.00,160.00,5682.9
20,52.50,-92.00,5776.5
20,52.50,-89.75,5777.2
20,51.50,-90.50,5776.4
20,51.00,83.00,5658.0
20,51.00,157.75,5680.4
20,50.75,-64.25,5824.3
20,47.00,9.50,5925.3
20,45.75,2.50,5937.2
20,42.00,6.25,5933.7
20,38.50,88.25,5825.7
20,33.50,-58.00,5941.2
20,33.50,-0.50,5922.4
20,32.50,110.50,5867.1
20,31.75,-97.00,5921.2
20,30.50,-107.50,5936.3
20,29.50,-11.50,5940.6
20,29.25,22.75,5893.4
20,29.00,-26.75,5946.5
20,28.25,-121.50,5905.1
20,28.00,-80.25,5897.8
20,27.50,-64.75,5905.6
20,27.50,13.25,5916.6
20,27.50,16.75,5911.2
20,27.00,167.50,5921.5
20,26.25,-89.75,5905.1
20,26.00,69.25,5842.3
20,25.50,-84.50,5902.6
21,69.00,33.50,5671.2
21,65.25,148.50,5742.4
21,64.75,-172.75,5722.3
21,63.75,-169.50,5721.1
21,63.50,-168.00,5721.2
21,58.25,-68.50,5812.0
21,56.75,-85.75,5775.0
21,32.25,115.75,5859.6
21,32.25,121.75,5856.0
21,32.00,120.25,5855.8
21,32.00,121.00,5855.8
21,31.00,65.50,5861.1
21,31.00,122.50,5857.6
21,29.25,153.75,5911.1
21,28.25,-120.75,5915.3
21,27.75,167.25,5913.0
21,27.00,8.25,5914.4
21,26.50,19.25,5903.7
21,26.25,-124.25,5915.3
21,26.25,-33.75,5931.2
21,25.75,170.50,5913.5
21,25.25,-82.50,5905.8
22,79.50,-134.50,5335.5
22,67.00,94.25,5552.6
22,61.50,119.25,5665.2
22,58.00,134.75,5691.1
22,56.25,-131.50,5645.8
22,56.00,140.50,5690.0
22,51.50,42.75,5765.2
22,50.25,37.75,5750.4
22,50.25,83.75,5694.5
22,45.00,-79.50,5734.7
22,38.25,31.75,5850.2
22,38.25,32.50,5850.0
22,38.00,34.25,5849.9
22,37.50,104.75,5866.8
22,36.75,100.75,5861.9
22,36.75,113.25,5847.4
22,36.00,105.75,5870.4
22,34.50,88.25,5841.6
22,31.75,-45.50,5920.2
22,31.75,53.75,5909.4
22,31.75,156.75,5919.1
22,31.25,88.75,5849.7
22,31.25,120.75,5863.4
22,31.00,-98.25,5921.4
22,31.00,120.00,5863.5
22,30.75,119.00,5863.5
22,29.75,-71.50,5895.3
22,29.25,142.00,5914.4
22,28.00,149.50,5908.7
22,27.75,-71.00,5896.5
22,27.00,-35.00,5945.8
22,26.25,80.00,5851.8
22,25.75,164.75,5920.1
22,25.50,143.75,5907.5
23,79.50,13.25,5500.8
23,68.50,94.25,5534.1
23,67.00,-31.50,5678.1
23,67.00,159.50,5749.7
23,67.00,160.50,5749.8
23,66.25,32.00,5674.3
23,64.50,148.00,5729.1
23,57.75,-67.25,5816.7
23,55.00,57.00,5856.2
23,49.75,-79.00,5755.7
23,47.75,85.50,5705.4
23,45.75,-88.75,5789.8
23,45.25,-1.50,5930.3
23,44.00,-153.25,5887.0
23,41.50,25.75,5853.1
23,41.00,26.75,5851.8
23,38.75,-63.25,5925.1
23,38.75,-8.50,5923.2
23,38.75,34.25,5852.2
23,38.00,-8.75,5922.2
23,37.75,35.25,5853.9
23,36.00,-0.75,5913.7
23,36.00,148.25,5866.8
23,33.75,-20.25,5943.3
23,32.25,-9.25,5932.4
23,32.00,106.25,5871.1
23,31.50,124.50,5853.3
23,30.50,49.00,5924.0
23,30.25,120.50,5851.0
23,29.75,-12.25,5934.9
23,29.75,63.25,5870.5
23,29.75,116.25,5855.6
23,29.25,43.75,5932.4
23,28.50,-75.00,5900.9
23,28.00,137.75,5892.0
23,27.75,-35.25,5947.0
23,27.75,70.00,5872.4
23,27.75,165.75,5905.6
23,27.25,-170.00,5860.4
23,26.25,152.75,5897.0
23,25.75,48.25,5903.7
23,25.75,150.00,5892.7
23,25.50,154.00,5896.6
24,67.75,164.50,5755.2
24,67.75,166.00,5755.3
24,67.75,169.50,5755.1
24,65.25,147.00,5724.7
24,65.00,-169.75,5739.2
24,57.50,-65.75,5820.0
24,56.00,-66.25,5820.4
24,54.00,-122.00,5723.0
24,48.75,83.00,5685.3
24,41.00,-83.00,5778.8
24,40.00,32.00,5833.8
24,37.25,-9.50,5922.0
24,36.75,150.00,5874.5
24,36.00,-101.50,5945.4
24,35.75,-9.50,5921.0
24,34.75,108.50,5866.1
24,34.50,-99.75,5941.8
24,34.00,-57.25,5957.6
24,33.25,-56.75,5957.6
24,32.50,-99.50,5933.4
24,32.00,127.50,5845.2
24,31.25,112.50,5870.4
24,31.00,59.50,5863.9
24,30.50,-64.75,5925.4
24,29.50,-103.25,5923.6
24,28.75,91.50,5864.3
24,28.00,159.50,5913.0
24,27.75,-36.25,5951.5
24,27.50,-29.00,5931.1
24,27.25,-79.25,5889.0
24,26.75,156.50,5911.3
24,26.50,165.75,5915.0
24,26.50,166.50,5915.0
24,26.25,16.25,5908.7
24,26.00,-47.50,5937.5
24,25.25,168.75,5916.1
25,80.00,22.25,5520.2
25,68.00,168.00,5757.1
25,67.75,170.25,5757.3
25,65.75,-172.75,5742.4
25,65.75,144.00,5716.7
25,65.50,-171.50,5742.2
25,65.50,101.75,5491.2
25,56.50,-65.00,5812.3
25,56.25,59.75,5843.2
25,55.50,57.75,5843.1
25,54.25,-124.50,5719.3
25,54.25,156.50,5684.0
25,53.25,135.50,5685.8
25,53.00,134.50,5685.2
25,49.25,84.75,5697.9
25,43.25,-152.50,5892.7
25,42.00,-13.50,5910.7
25,36.50,149.25,5870.2
25,33.50,-8.75,5908.9
25,33.00,127.25,5824.3
25,32.75,-20.25,5927.9
25,32.50,125.50,5824.4
25,31.50,-67.50,5913.7
25,31.25,61.50,5873.6
25,31.00,-38.50,5916.4
25,31.00,107.00,5880.3
25,29.50,-17.00,5924.6
25,27.25,-75.75,5894.4
25,27.25,151.00,5893.7
25,26.25,-48.75,5922.1
26,83.25,-143.25,5347.9
26,83.00,-145.50,5347.8
26,75.50,91.50,5494.6
26,67.25,171.75,5758.2
26,64.50,28.25,5655.6
26,63.50,126.50,5668.5
26,56.00,61.50,5858.3
26,55.25,60.25,5857.3
26,55.00,-63.50,5813.3
26,53.25,-62.50,5812.2
26,49.50,88.25,5700.7
26,43.00,60.50,5842.5
26,42.50,-152.50,5885.4
26,42.25,60.75,5842.5
26,40.25,-12.50,5917.9
26,35.50,-10.50,5914.7
26,35.50,104.75,5867.0
26,33.25,108.50,5881.0
26,33.00,128.25,5800.8
26,32.50,63.00,5875.7
26,32.00,-44.75,5926.2
26,32.00,109.50,5882.7
26,31.75,114.25,5876.0
26,30.00,64.00,5873.5
26,29.75,112.50,5877.4
26,29.25,-121.50,5898.6
26,28.75,-122.25,5898.6
26,27.50,-17.75,5934.6
26,27.00,138.25,5897.9
26,26.25,-82.50,5886.0
26,25.75,-67.50,5898.8
27,83.25,-128.50,5361.3
27,83.00,-130.25,5361.1
27,82.75,-131.75,5361.2
27,74.00,-26.25,5622.8
27,73.50,-24.50,5621.6
27,73.25,-21.50,5621.1
27,67.50,172.50,5754.2
27,67.50,173.75,5754.3
27,67.50,175.25,5753.9
27,65.00,143.75,5695.8
27,59.50,107.00,5575.1
27,59.50,154.50,5666.5
27,59.25,123.75,5658.4
27,57.50,122.50,5661.1
27,57.25,155.00,5664.4
27,56.00,62.50,5853.5
27,56.00,154.75,5664.3
27,55.75,63.25,5853.5
27,55.75,123.25,5661.7
27,55.50,-62.00,5815.0
27,55.00,-132.50,5716.7
