time,latitude,longitude,z
0,35.25,76.25,5795.7
0,35.25,78.50,5791.9
0,35.25,80.75,5794.8
0,35.25,262.25,5869.5
0,35.00,46.25,5921.3
0,35.00,72.75,5803.1
0,34.50,252.50,5881.7
0,34.25,77.00,5799.2
0,34.25,261.25,5872.2
0,34.00,50.75,5930.4
0,34.00,252.75,5881.1
0,34.00,266.50,5875.6
0,33.75,50.00,5931.7
0,33.50,51.50,5933.4
0,33.50,74.50,5806.9
0,33.50,127.75,5838.9
0,33.25,254.50,5888.3
0,33.00,52.00,5933.6
0,33.00,52.75,5933.4
0,32.75,262.75,5878.6
0,32.75,264.00,5876.9
0,32.50,262.75,5878.6
0,32.25,37.00,5926.8
0,32.25,54.75,5931.7
0,32.25,85.00,5820.0
0,32.25,253.50,5890.5
0,32.25,255.25,5884.8
0,32.25,265.00,5874.6
0,31.75,35.50,5928.2
0,31.50,54.00,5935.9
0,31.50,264.75,5874.7
0,31.25,34.75,5926.8
0,31.25,50.25,5939.0
0,31.25,78.50,5827.9
0,31.00,2.50,5955.0
0,30.75,34.25,5927.3
0,30.75,53.00,5937.8
0,30.50,33.75,5927.3
0,30.50,50.75,5938.7
0,30.50,53.75,5937.0
0,30.50,54.75,5934.6
0,30.25,33.75,5927.3
0,30.25,257.25,5891.8
0,30.00,2.50,5954.9
0,30.00,33.25,5927.5
0,30.00,80.00,5840.3
0,30.00,133.25,5876.3
0,30.00,282.00,5913.8
0,30.00,284.00,5913.9
0,29.75,35.00,5925.0
0,29.75,38.50,5928.7
0,29.75,81.00,5842.0
0,29.75,93.25,5844.2
0,29.75,130.00,5862.1
0,29.75,252.25,5903.1
0,29.75,258.25,5889.0
0,29.50,32.25,5927.6
0,29.50,37.25,5928.4
0,29.50,38.00,5928.6
0,29.50,52.25,5939.8
0,29.50,82.50,5845.1
0,29.50,87.75,5843.4
0,29.50,102.00,5842.3
0,29.50,281.25,5914.1
0,29.25,38.50,5928.7
0,29.25,79.75,5845.6
0,29.25,101.25,5843.1
0,29.25,256.75,5891.8
0,29.25,292.50,5911.7
0,29.00,2.50,5954.3
0,29.00,36.50,5928.5
0,29.00,36.75,5928.5
0,29.00,46.25,5945.5
0,29.00,46.50,5945.5
0,29.00,50.75,5938.3
0,29.00,51.50,5940.4
0,29.00,84.00,5850.0
0,29.00,165.75,5894.9
0,28.75,87.75,5847.6
0,28.75,96.00,5855.8
0,28.75,162.00,5897.6
0,28.75,253.50,5898.8
0,28.75,257.25,5891.0
0,28.50,34.00,5926.9
0,28.50,34.75,5925.6
0,28.50,95.25,5856.2
0,28.50,129.00,5861.2
0,28.50,161.50,5897.6
0,28.50,254.75,5899.1
0,28.50,276.50,5916.5
0,28.50,316.75,5893.7
0,28.50,317.00,5893.7
0,28.25,30.00,5923.9
0,28.25,35.50,5927.6
0,28.25,84.00,5856.0
0,28.25,127.25,5852.8
0,28.25,170.25,5897.4
0,28.25,274.75,5916.3
0,28.25,275.00,5916.3
0,28.00,52.00,5939.6
0,28.00,85.50,5857.3
0,28.00,86.25,5854.2
0,28.00,95.50,5856.1
0,28.00,262.50,5875.9
0,28.00,272.25,5912.1
0,28.00,280.25,5915.6
0,27.75,25.50,5920.0
0,27.75,51.50,5940.0
0,27.75,69.50,5863.5
0,27.75,96.50,5858.9
0,27.75,254.00,5900.2
0,27.75,294.25,5912.5
0,27.50,37.00,5925.5
0,27.50,38.50,5928.2
0,27.50,87.75,5856.5
0,27.50,88.50,5855.2
0,27.50,256.50,5894.6
0,27.50,278.00,5916.4
0,27.25,3.00,5952.1
0,27.25,3.25,5952.1
0,27.25,27.75,5921.3
0,27.25,51.50,5939.9
0,27.25,87.00,5857.6
0,27.25,261.25,5875.4
0,27.00,1.50,5960.9
0,27.00,90.00,5855.7
0,27.00,91.75,5855.2
0,27.00,251.50,5895.9
0,26.75,97.25,5861.6
0,26.75,98.00,5862.6
0,26.75,252.50,5896.7
0,26.75,275.00,5916.5
0,26.50,96.50,5861.0
0,26.50,97.25,5861.6
0,26.50,254.00,5899.3
0,26.50,269.75,5912.4
0,26.50,271.00,5912.3
0,26.50,279.00,5915.7
0,26.25,46.00,5943.0
0,26.25,46.75,5942.9
0,26.25,251.25,5896.3
0,26.25,251.75,5896.1
0,26.25,269.75,5912.4
0,26.25,271.75,5912.3
0,26.25,278.00,5915.9
0,26.00,37.75,5926.2
0,26.00,141.75,5922.7
0,26.00,142.00,5922.7
0,25.75,40.00,5932.3
0,25.75,74.00,5867.3
0,25.75,86.25,5866.0
0,25.75,98.00,5863.0
0,25.75,201.50,5811.4
0,25.75,254.50,5898.5
0,25.50,82.50,5868.4
0,25.50,110.75,5868.5
0,25.50,247.50,5899.4
0,25.25,83.25,5868.6
0,25.25,91.75,5867.2
0,25.25,105.00,5860.0
0,25.25,111.75,5869.0
0,25.25,255.00,5898.0
1,89.75,28.00,5867.0
1,89.75,33.50,5865.8
1,89.75,42.75,5865.2
1,89.75,44.50,5865.2
1,89.75,59.50,5866.7
1,89.75,99.75,5875.0
1,89.75,101.00,5877.1
1,89.75,102.75,5879.6
1,89.75,134.00,5881.7
1,89.75,138.00,5888.0
1,89.75,160.50,5889.0
1,89.75,166.25,5886.1
1,89.75,186.00,5872.1
1,89.75,235.50,5865.8
1,89.75,236.75,5865.4
1,89.75,272.75,5878.5
1,89.75,283.25,5885.9
1,89.75,283.75,5886.9
1,89.75,286.50,5883.8
1,89.75,287.25,5883.1
1,89.75,308.50,5885.2
1,89.75,338.25,5893.6
1,89.50,12.25,5873.6
1,89.50,22.00,5873.0
1,89.50,34.00,5865.5
1,89.50,36.25,5864.4
1,89.50,40.50,5865.3
1,89.50,41.00,5865.5
1,89.50,41.50,5865.5
1,89.50,69.50,5876.0
1,89.50,100.50,5876.8
1,89.50,113.00,5885.0
1,89.50,121.00,5886.4
1,89.50,132.75,5882.4
1,89.50,143.00,5887.5
1,89.50,186.00,5872.1
1,89.50,194.00,5867.7
1,89.50,217.00,5868.8
1,89.50,217.50,5868.8
1,89.50,235.00,5865.7
1,89.50,269.25,5880.0
1,89.50,285.50,5884.8
1,89.50,286.00,5884.4
1,89.50,287.75,5882.8
1,89.50,288.25,5882.4
1,89.25,31.75,5866.4
1,89.25,54.00,5868.4
1,89.25,56.75,5865.6
1,89.25,61.25,5866.6
1,89.25,92.50,5877.0
1,89.25,101.25,5877.4
1,89.25,102.50,5879.6
1,89.25,121.50,5887.1
1,89.25,122.50,5886.9
1,89.25,138.00,5888.4
1,89.25,161.50,5889.3
1,89.25,194.00,5867.7
1,89.25,244.75,5859.5
1,89.25,259.00,5867.2
1,89.25,268.25,5880.9
1,89.25,280.75,5890.7
1,89.25,282.00,5889.8
1,89.25,288.25,5882.4
1,89.25,294.50,5879.0
1,89.25,301.75,5885.5
1,89.00,61.25,5866.6
1,89.00,85.25,5879.1
1,89.00,90.75,5876.8
1,89.00,98.75,5875.2
1,89.00,99.25,5874.9
1,89.00,115.75,5885.6
1,89.00,120.50,5886.5
1,89.00,131.50,5883.7
1,89.00,134.00,5884.5
1,89.00,156.25,5890.1
1,89.00,160.75,5889.0
1,89.00,267.75,5880.9
1,89.00,268.25,5880.9
1,88.75,32.50,5867.0
1,88.75,37.00,5863.6
1,88.75,72.50,5876.6
1,88.75,118.00,5885.3
1,88.75,119.75,5885.2
1,88.75,121.25,5886.6
1,88.75,122.00,5886.1
1,88.75,131.00,5883.6
1,88.75,143.25,5888.1
1,88.75,150.00,5888.6
1,88.75,152.25,5891.7
1,88.75,165.25,5886.9
1,88.75,246.00,5859.8
1,88.75,281.50,5885.6
1,88.75,288.75,5882.4
1,88.75,318.00,5887.5
1,88.50,13.25,5873.1
1,88.50,13.75,5873.2
1,88.50,31.50,5866.4
1,88.50,36.25,5864.4
1,88.50,46.75,5865.6
1,88.50,87.75,5877.2
1,88.50,101.75,5878.3
1,88.50,117.50,5885.1
1,88.50,118.50,5885.6
1,88.50,119.00,5885.4
1,88.50,119.25,5885.4
1,88.50,137.50,5888.0
1,88.50,207.00,5863.1
1,88.50,207.50,5863.1
1,88.50,246.75,5859.8
1,88.50,290.00,5883.6
1,88.50,290.50,5883.8
1,88.25,17.00,5872.1
1,88.25,92.00,5876.3
1,88.25,124.00,5883.9
1,88.25,124.50,5883.8
1,88.25,134.00,5885.0
1,88.25,207.50,5863.1
1,88.25,223.75,5871.9
1,88.25,250.75,5860.8
1,88.25,259.00,5867.3
1,88.25,282.25,5882.5
1,88.25,283.50,5884.0
1,88.25,291.00,5884.3
1,88.25,291.50,5884.2
1,88.00,17.25,5872.1
1,88.00,24.50,5872.2
1,88.00,25.00,5872.0
1,88.00,33.00,5866.6
1,88.00,87.25,5877.3
1,88.00,93.25,5875.6
1,88.00,121.00,5885.9
1,88.00,121.50,5885.4
1,88.00,137.50,5887.8
1,88.00,208.00,5863.1
1,88.00,208.75,5863.1
1,88.00,209.25,5863.1
1,88.00,223.75,5871.9
1,88.00,248.50,5859.7
1,88.00,251.25,5860.8
1,88.00,281.75,5884.4
1,88.00,283.00,5883.5
1,88.00,298.50,5882.4
1,88.00,299.00,5882.4
1,88.00,315.75,5887.3
1,87.75,25.75,5871.9
1,87.75,36.50,5864.1
1,87.75,82.25,5877.9
1,87.75,89.25,5876.9
1,87.75,89.50,5876.9
1,87.75,93.25,5875.6
1,87.75,119.75,5887.0
1,87.75,120.50,5886.6
1,87.75,125.00,5883.3
1,87.75,134.25,5885.0
1,87.75,148.75,5890.7
1,87.75,250.25,5860.7
1,87.75,280.50,5882.1
1,87.75,316.25,5887.2
1,87.50,17.75,5872.2
1,87.50,21.75,5872.6
1,87.50,22.75,5873.2
1,87.50,26.25,5871.7
1,87.50,37.50,5864.8
1,87.50,46.25,5865.7
1,87.50,67.25,5872.4
1,87.50,71.50,5877.1
1,87.50,82.25,5877.9
1,87.50,134.75,5884.7
1,87.50,137.75,5887.3
1,87.50,156.75,5890.5
1,87.50,162.50,5891.4
1,87.50,228.00,5870.3
1,87.50,228.25,5870.3
1,87.50,237.25,5867.7
1,87.50,252.00,5860.5
1,87.50,259.25,5867.4
1,87.50,344.00,5894.5
1,87.25,15.50,5873.5
1,87.25,18.25,5872.3
1,87.25,35.00,5865.4
1,87.25,35.75,5865.4
1,87.25,38.25,5863.8
1,87.25,101.75,5879.0
1,87.25,126.25,5883.0
1,87.25,130.75,5883.8
1,87.25,300.50,5884.2
1,87.00,11.50,5873.0
1,87.00,12.00,5872.9
1,87.00,27.25,5870.1
1,87.00,28.50,5869.9
1,87.00,36.50,5864.5
1,87.00,46.75,5865.6
1,87.00,83.00,5878.3
1,87.00,126.75,5882.7
1,87.00,129.75,5883.7
1,87.00,131.75,5885.5
1,87.00,138.75,5886.2
1,87.00,140.00,5883.5
1,87.00,152.00,5893.2
1,87.00,154.00,5896.1
1,87.00,280.75,5879.0
1,87.00,297.75,5883.0
1,87.00,301.75,5885.4
1,87.00,313.00,5887.9
1,87.00,313.50,5887.9
1,87.00,333.75,5891.1
1,86.75,27.75,5869.8
1,86.75,29.25,5872.4
1,86.75,30.00,5865.7
1,86.75,30.50,5865.0
1,86.75,31.00,5864.8
1,86.75,33.25,5867.2
1,86.75,37.50,5864.2
1,86.75,39.25,5863.2
1,86.75,40.00,5863.2
1,86.75,40.50,5863.1
1,86.75,92.50,5875.8
1,86.75,96.25,5876.9
1,86.75,120.00,5886.7
1,86.75,120.25,5886.7
1,86.75,127.25,5881.5
1,86.75,128.00,5881.2
1,86.75,135.50,5885.9
1,86.75,136.00,5885.7
1,86.75,137.00,5888.3
1,86.75,137.50,5887.5
1,86.75,142.75,5885.7
1,86.75,146.25,5892.2
1,86.75,295.50,5880.1
1,86.75,298.00,5883.0
1,86.75,314.00,5887.6
1,86.75,317.50,5887.7
1,86.50,123.00,5882.7
1,86.50,132.50,5885.5
1,86.50,139.25,5886.1
1,86.50,248.25,5859.4
1,86.50,309.50,5889.6
1,86.50,314.75,5887.9
1,86.25,28.00,5869.9
1,86.25,39.75,5863.2
1,86.25,67.25,5870.4
1,86.25,79.00,5880.5
1,86.25,79.75,5880.5
1,86.25,84.75,5879.0
1,86.25,121.75,5882.8
1,86.25,122.50,5882.8
1,86.25,132.50,5885.5
1,86.25,138.00,5889.0
1,86.25,142.25,5886.4
1,86.25,146.75,5891.8
1,86.25,216.00,5868.8
1,86.25,310.25,5889.9
1,86.25,318.75,5887.0
1,86.00,35.50,5865.1
1,86.00,36.00,5864.5
1,86.00,37.50,5863.1
1,86.00,38.25,5863.1
1,86.00,93.75,5876.9
1,86.00,135.50,5889.8
1,86.00,136.00,5889.6
1,86.00,136.75,5890.1
1,86.00,137.25,5890.2
1,86.00,153.25,5894.3
1,86.00,243.00,5861.1
1,86.00,248.50,5859.4
1,86.00,298.75,5883.0
1,86.00,299.50,5883.2
1,86.00,310.75,5890.0
1,85.75,24.50,5871.3
1,85.75,103.50,5884.4
1,85.75,115.00,5890.3
1,85.75,139.00,5890.1
1,85.75,146.75,5892.2
1,85.75,243.00,5861.1
1,85.75,316.00,5886.9
1,85.75,316.50,5886.9
1,85.50,13.75,5872.4
1,85.50,29.75,5866.9
1,85.50,37.75,5863.0
1,85.50,38.00,5863.0
1,85.50,114.50,5890.3
1,85.50,137.75,5886.6
1,85.50,140.25,5888.9
1,85.50,141.00,5885.3
1,85.50,188.50,5870.9
1,85.50,232.25,5868.9
1,85.50,232.75,5868.9
1,85.50,233.50,5868.8
1,85.50,306.25,5891.3
1,85.50,316.00,5886.9
1,85.50,316.50,5886.9
1,85.25,29.00,5869.2
1,85.25,84.00,5879.1
1,85.25,119.00,5887.0
1,85.25,119.75,5886.7
1,85.25,135.75,5889.8
1,85.25,280.00,5873.4
1,85.25,280.75,5874.1
1,85.25,344.75,5893.6
1,85.00,31.50,5863.4
1,85.00,38.25,5863.0
1,85.00,38.75,5863.1
1,85.00,67.50,5868.8
1,85.00,125.00,5881.9
1,85.00,125.75,5882.0
1,85.00,126.25,5882.1
1,85.00,126.50,5882.1
1,85.00,139.00,5888.2
1,85.00,156.00,5895.1
1,85.00,227.75,5870.4
1,85.00,228.25,5870.3
1,85.00,292.00,5880.6
1,84.75,4.25,5875.3
1,84.75,65.75,5870.6
1,84.75,71.00,5878.6
1,84.75,71.25,5878.6
1,84.75,136.00,5889.7
1,84.75,144.00,5889.6
1,84.75,224.50,5871.5
1,84.75,225.00,5871.5
1,84.75,243.75,5860.7
1,84.75,276.50,5872.7
1,84.50,33.25,5867.7
1,84.50,55.75,5857.8
1,84.50,65.75,5870.6
1,84.50,66.50,5868.8
1,84.50,146.00,5892.8
1,84.50,146.75,5893.1
1,84.50,156.25,5895.1
1,84.50,272.00,5873.3
1,84.50,280.75,5874.5
1,84.50,281.25,5873.5
1,84.50,282.50,5876.4
1,84.50,284.25,5879.4
1,84.50,284.75,5879.7
1,84.50,297.75,5884.1
1,84.50,308.75,5891.2
1,84.25,16.50,5869.4
1,84.25,16.75,5869.4
1,84.25,67.25,5869.5
1,84.25,86.00,5880.9
1,84.25,136.25,5889.4
1,84.25,137.25,5889.1
1,84.25,142.75,5891.8
1,84.25,272.50,5873.3
1,84.25,273.25,5873.2
1,84.25,273.75,5873.3
1,84.25,278.25,5872.9
1,84.25,308.75,5891.2
1,84.25,318.75,5885.0
1,84.25,323.75,5884.6
1,84.00,33.00,5867.7
1,84.00,38.25,5863.3
1,84.00,38.75,5863.5
1,84.00,39.25,5863.6
1,84.00,77.00,5882.2
1,84.00,143.50,5891.1
1,84.00,144.25,5892.7
1,84.00,145.50,5892.7
1,84.00,147.50,5897.4
1,84.00,274.25,5873.2
1,84.00,275.00,5873.1
1,84.00,275.50,5873.3
1,84.00,276.00,5873.2
1,84.00,277.25,5872.3
1,84.00,278.75,5873.4
1,84.00,280.00,5874.1
1,84.00,281.25,5874.0
1,84.00,285.25,5880.4
1,84.00,301.25,5883.8
1,84.00,313.25,5887.5
1,84.00,320.00,5884.4
1,84.00,320.75,5884.4
1,84.00,323.25,5884.6
1,83.75,3.50,5875.2
1,83.75,17.50,5870.8
1,83.75,107.25,5892.2
1,83.75,213.00,5865.9
1,83.75,274.25,5873.2
1,83.75,277.75,5872.6
1,83.75,278.25,5873.0
1,83.75,286.50,5880.5
1,83.75,287.00,5880.5
1,83.75,323.25,5884.6
1,83.50,39.50,5863.6
1,83.50,146.00,5894.9
1,83.50,148.75,5898.8
1,83.50,149.25,5899.2
1,83.50,189.00,5877.1
1,83.50,277.25,5872.3
1,83.50,278.25,5873.0
1,83.50,289.50,5878.3
1,83.50,291.50,5882.0
1,83.50,339.75,5896.1
1,83.50,340.00,5896.1
1,83.25,110.00,5894.9
1,83.25,279.00,5873.7
1,83.25,279.50,5874.5
1,83.25,281.50,5876.2
1,83.25,283.00,5877.1
1,83.25,283.75,5878.4
1,83.25,312.00,5888.0
1,83.25,321.25,5884.5
1,83.00,17.00,5870.4
1,83.00,23.75,5869.6
1,83.00,30.75,5864.5
1,83.00,31.50,5862.5
1,83.00,37.75,5864.0
1,83.00,107.75,5893.3
1,83.00,109.25,5894.3
1,83.00,113.00,5894.9
1,83.00,264.25,5871.1
1,83.00,264.75,5871.3
1,83.00,265.25,5871.0
1,83.00,280.75,5876.6
1,83.00,282.25,5878.3
1,83.00,283.75,5878.4
1,83.00,352.00,5886.6
1,82.75,13.00,5873.1
1,82.75,29.50,5865.5
1,82.75,30.25,5866.0
1,82.75,89.25,5884.4
1,82.75,90.50,5884.3
1,82.75,110.75,5895.1
1,82.75,284.25,5878.9
1,82.75,287.25,5880.7
1,82.75,287.75,5880.3
1,82.75,293.50,5884.3
1,82.75,298.75,5886.8
1,82.75,299.25,5886.9
1,82.50,29.00,5865.4
1,82.50,35.00,5864.7
1,82.50,36.25,5865.7
1,82.50,36.75,5865.0
1,82.50,72.75,5879.2
1,82.50,89.25,5884.4
1,82.50,110.00,5895.3
1,82.50,174.25,5897.1
1,82.50,192.75,5880.6
1,82.50,288.25,5880.3
1,82.50,335.50,5895.4
1,82.25,27.25,5867.5
1,82.25,35.50,5865.2
1,82.25,111.00,5895.1
1,82.25,111.75,5895.1
1,82.25,112.50,5896.1
1,82.25,113.50,5896.5
1,82.25,157.75,5897.0
1,82.25,195.50,5880.6
1,82.25,227.25,5870.8
1,82.25,281.50,5877.2
1,82.25,282.50,5877.4
1,82.25,283.25,5878.2
1,82.25,286.00,5879.8
1,82.00,16.00,5869.7
1,82.00,36.25,5865.8
1,82.00,94.25,5884.4
1,82.00,110.50,5895.3
1,82.00,115.00,5895.0
1,82.00,160.00,5899.5
1,82.00,161.75,5898.5
1,82.00,191.25,5881.2
1,82.00,199.00,5877.7
1,82.00,229.75,5872.0
1,82.00,230.25,5872.0
1,82.00,284.25,5879.2
1,81.75,20.50,5867.4
1,81.75,34.00,5865.3
1,81.75,65.75,5873.6
1,81.75,72.00,5879.0
1,81.75,110.00,5895.3
1,81.75,116.50,5893.4
1,81.75,120.75,5889.6
1,81.75,160.25,5899.5
1,81.75,168.75,5902.3
1,81.50,8.25,5877.3
1,81.50,26.25,5867.8
1,81.50,26.75,5867.7
1,81.50,32.25,5864.3
1,81.50,36.75,5865.9
1,81.50,37.25,5865.7
1,81.50,113.00,5894.7
1,81.50,152.25,5904.1
1,81.50,168.75,5902.3
1,81.50,231.00,5872.2
1,81.50,281.25,5879.5
1,81.50,282.00,5878.3
1,81.50,283.25,5878.9
1,81.50,304.75,5886.9
1,81.25,8.25,5877.3
1,81.25,21.00,5867.6
1,81.25,21.50,5867.8
1,81.25,34.50,5865.6
1,81.25,35.25,5865.1
1,81.25,36.00,5865.2
1,81.25,37.25,5865.7
1,81.25,148.00,5902.0
1,81.25,149.50,5902.8
1,81.25,231.00,5872.2
1,81.25,273.75,5871.1
1,81.25,284.50,5877.5
1,81.25,304.25,5887.0
1,81.00,22.00,5867.9
1,81.00,33.75,5865.1
1,81.00,113.50,5894.9
1,81.00,146.75,5901.8
1,81.00,147.25,5902.8
1,81.00,266.50,5870.0
1,81.00,281.25,5879.8
1,81.00,282.50,5878.5
1,80.75,19.25,5867.9
1,80.75,24.50,5869.4
1,80.75,35.00,5865.1
1,80.75,35.75,5865.2
1,80.75,76.00,5883.9
1,80.75,149.00,5904.2
1,80.75,240.25,5867.0
1,80.75,303.25,5887.3
1,80.75,303.75,5887.2
1,80.50,17.25,5868.3
1,80.50,33.75,5864.2
1,80.50,34.25,5865.1
1,80.50,38.75,5865.7
1,80.50,40.00,5864.9
1,80.50,113.75,5894.9
1,80.50,146.75,5901.6
1,80.50,147.75,5902.4
1,80.50,210.25,5871.8
1,80.50,230.50,5871.9
1,80.50,283.25,5876.9
1,80.50,336.25,5896.0
1,80.25,18.00,5868.2
1,80.25,20.50,5867.5
1,80.25,21.25,5867.5
1,80.25,23.50,5869.2
1,80.25,192.75,5876.3
1,80.25,280.75,5880.0
1,80.25,281.25,5880.3
1,80.25,284.00,5876.5
1,80.25,336.75,5896.0
1,80.00,36.00,5864.6
1,80.00,39.50,5865.1
1,80.00,149.00,5902.3
1,80.00,149.50,5902.4
1,80.00,191.75,5878.7
1,80.00,282.00,5880.8
1,80.00,285.25,5876.4
1,80.00,333.25,5895.3
1,80.00,337.50,5896.0
1,80.00,338.00,5896.1
1,79.75,5.00,5876.9
1,79.75,5.25,5876.9
1,79.75,7.25,5876.9
1,79.75,7.50,5876.9
1,79.75,33.00,5864.1
1,79.75,34.25,5865.0
1,79.75,35.00,5864.5
1,79.75,152.50,5904.2
1,79.75,153.25,5904.3
1,79.75,166.00,5904.3
1,79.75,338.50,5896.1
1,79.75,353.50,5884.8
1,79.50,33.50,5864.7
1,79.50,146.00,5902.8
1,79.50,162.25,5902.6
1,79.50,233.50,5871.8
1,79.50,277.50,5879.7
1,79.50,278.75,5881.0
1,79.50,281.00,5880.0
1,79.50,282.25,5880.5
1,79.25,26.25,5869.1
1,79.25,31.00,5865.6
1,79.25,33.50,5864.7
1,79.25,35.50,5864.7
1,79.25,36.75,5865.3
1,79.25,37.25,5865.3
1,79.25,67.50,5877.3
1,79.25,151.50,5904.2
1,79.25,193.25,5884.1
1,79.25,222.50,5872.9
1,79.25,226.00,5874.4
1,79.25,227.75,5874.1
1,79.25,233.50,5871.8
1,79.25,234.00,5871.7
1,79.25,279.25,5881.4
1,79.25,279.75,5881.3
1,79.25,284.75,5873.7
1,79.00,17.25,5868.5
1,79.00,28.25,5868.2
1,79.00,30.50,5865.7
1,79.00,34.75,5864.7
1,79.00,36.00,5864.8
1,79.00,36.75,5865.3
1,79.00,188.50,5891.8
1,79.00,188.75,5891.8
1,79.00,225.50,5874.3
1,79.00,226.00,5874.4
1,79.00,227.25,5874.1
1,79.00,283.50,5877.8
1,79.00,313.50,5887.2
1,78.75,10.00,5876.2
1,78.75,33.00,5864.4
1,78.75,141.50,5902.8
