time,latitude,longitude,z
1,74.25,292.00,5842.0
1,74.00,288.25,5847.5
1,74.00,291.25,5846.6
1,73.00,293.25,5838.0
1,72.25,299.00,5824.6
1,71.00,57.00,5817.0
1,70.75,51.25,5806.8
1,69.50,55.50,5820.1
1,69.25,54.75,5821.1
1,68.50,55.50,5821.2
1,68.50,261.50,5843.3
1,68.50,261.75,5843.3
1,66.50,292.50,5742.2
1,66.25,47.00,5831.4
1,65.75,292.25,5740.5
1,64.00,148.50,5749.9
1,63.75,292.25,5717.5
1,63.75,293.75,5707.2
1,63.25,153.75,5761.6
1,63.00,227.50,5742.5
1,61.50,152.50,5752.0
1,61.25,291.75,5689.0
1,61.00,149.50,5754.3
1,60.00,156.25,5747.0
1,57.25,18.75,5636.8
1,56.25,290.50,5620.2
1,56.00,168.50,5706.1
1,55.25,230.00,5746.9
1,55.00,163.75,5697.5
1,54.00,172.00,5718.9
1,47.25,308.75,5218.8
1,46.50,312.25,5206.5
1,43.50,108.50,5076.4
1,43.25,108.50,5076.4
1,39.75,58.00,5088.8
1,39.75,352.25,4924.1
1,37.00,106.75,5072.1
1,32.50,123.25,5003.7
1,30.75,293.00,4919.9
1,28.00,299.50,4919.4
1,27.75,302.25,4922.1
2,80.00,199.25,5531.3
2,79.00,356.00,5325.6
2,77.00,300.50,5396.1
2,75.25,70.00,5171.4
2,73.50,234.25,5358.2
2,70.25,125.75,5635.4
2,66.75,170.00,5523.5
2,64.25,253.50,5622.2
2,63.75,253.50,5622.2
2,63.50,124.25,5646.8
2,63.25,43.75,5563.4
2,63.00,209.25,5698.6
2,62.25,123.75,5645.5
2,61.75,40.50,5554.6
2,61.75,123.25,5645.4
2,61.50,66.50,5540.6
2,61.25,212.25,5707.2
2,61.00,210.75,5709.3
2,60.75,117.25,5645.2
2,60.75,117.75,5645.2
2,60.50,116.25,5645.2
2,60.50,116.50,5645.2
2,60.00,68.25,5540.8
2,59.50,212.00,5711.4
2,58.00,53.25,5575.8
2,57.00,176.25,5379.4
2,56.75,256.25,5566.3
2,56.25,304.00,5560.6
2,55.50,143.50,5443.6
2,53.50,151.25,5471.1
2,52.75,277.50,5536.8
2,52.00,104.75,5571.4
2,51.50,104.25,5570.9
2,50.50,244.50,5647.0
2,49.50,118.75,5669.3
2,49.25,240.75,5624.4
2,46.00,81.50,5765.1
2,44.50,229.25,5523.1
2,43.50,33.00,5851.0
2,43.50,70.75,5800.7
2,43.25,32.00,5851.0
2,43.25,69.75,5800.9
2,43.25,90.00,5737.4
2,43.00,71.25,5798.4
2,43.00,87.00,5760.4
2,42.75,76.75,5783.1
2,42.50,72.00,5797.3
2,42.50,74.50,5789.2
2,42.50,78.50,5779.1
2,42.25,71.00,5796.1
2,42.25,73.00,5796.5
2,42.25,87.00,5760.0
2,42.25,344.50,5627.8
2,42.00,69.75,5799.6
2,42.00,74.00,5794.3
2,42.00,77.00,5783.9
2,42.00,77.75,5782.2
2,42.00,80.25,5770.9
2,42.00,84.50,5762.9
2,41.75,71.50,5798.5
2,41.75,85.50,5762.9
2,41.75,87.00,5761.3
2,41.75,87.75,5761.0
2,41.50,16.00,5878.8
2,41.50,70.75,5799.5
2,41.50,79.25,5772.2
2,41.50,84.25,5760.9
2,41.25,73.25,5794.8
2,40.75,72.50,5797.7
2,40.75,73.25,5797.6
2,40.50,68.00,5804.4
2,40.50,71.50,5799.2
2,40.50,161.25,5695.9
2,40.25,70.00,5803.6
2,40.25,72.25,5798.9
2,40.00,68.75,5805.5
2,40.00,70.75,5801.5
2,39.75,71.50,5801.7
2,39.75,81.25,5755.1
2,39.75,93.75,5767.7
2,39.75,305.00,5691.8
2,39.50,68.00,5806.7
2,39.50,68.50,5806.5
2,39.50,70.00,5804.1
2,39.50,96.50,5768.7
2,39.50,264.50,5847.0
2,39.25,67.25,5808.7
2,39.25,92.75,5772.7
2,39.00,71.00,5803.4
2,39.00,74.75,5796.5
2,39.00,89.50,5774.5
2,39.00,93.50,5772.1
2,39.00,94.50,5773.8
2,38.75,67.25,5808.8
2,38.75,68.25,5807.8
2,38.75,68.75,5807.9
2,38.75,90.25,5774.8
2,38.75,106.00,5772.3
2,38.75,119.50,5781.8
2,38.25,24.75,5833.2
2,38.25,69.50,5809.9
2,38.25,87.25,5778.3
2,38.00,71.00,5809.8
2,38.00,90.25,5777.2
2,38.00,90.50,5777.2
2,37.75,86.50,5781.4
2,37.25,124.50,5783.5
2,36.75,86.50,5777.7
2,36.75,87.75,5779.4
2,36.75,88.50,5781.0
2,36.75,88.75,5781.0
2,36.50,72.75,5809.0
2,36.50,128.00,5802.5
2,36.25,70.50,5818.1
2,36.25,71.25,5813.8
2,36.25,72.00,5811.5
2,36.25,73.75,5807.6
2,36.25,83.50,5782.1
2,36.00,69.00,5823.1
2,36.00,74.50,5807.1
2,36.00,75.25,5804.6
2,36.00,76.25,5804.8
2,35.75,69.75,5821.6
2,35.75,72.75,5813.0
2,35.75,120.25,5784.1
2,35.50,73.50,5809.2
2,35.50,74.00,5808.5
2,35.25,68.75,5829.6
2,35.25,72.50,5813.2
2,35.25,76.00,5807.5
2,35.00,81.00,5787.8
2,34.75,73.75,5813.4
2,34.75,74.50,5810.9
2,34.25,75.00,5811.0
2,34.25,76.50,5811.5
2,34.25,77.50,5809.9
2,34.25,101.75,5805.3
2,31.25,79.75,5829.1
2,31.00,127.75,5825.7
2,31.00,195.75,5747.6
2,30.50,67.75,5864.8
2,30.50,79.00,5840.4
2,30.50,126.75,5817.4
2,30.00,79.75,5844.1
2,29.50,88.25,5840.6
3,89.75,182.00,5862.9
3,89.50,131.75,5855.8
3,89.50,133.00,5856.7
3,89.50,133.75,5856.8
3,89.50,135.00,5859.4
3,89.50,141.00,5856.2
3,89.00,132.25,5856.3
3,89.00,134.25,5858.0
3,89.00,135.00,5859.4
3,89.00,136.00,5860.4
3,88.75,130.00,5856.6
3,88.75,133.50,5856.0
3,88.25,138.75,5857.9
3,88.00,128.75,5856.9
3,88.00,131.50,5857.7
3,88.00,140.75,5857.1
3,87.75,125.25,5858.2
3,87.75,127.50,5855.4
3,87.75,129.50,5856.7
3,87.75,129.75,5856.7
3,87.75,194.75,5864.2
3,87.75,195.00,5864.2
3,87.50,128.75,5856.8
3,87.50,138.50,5857.7
3,87.25,141.75,5858.5
3,87.00,144.50,5862.6
3,86.75,138.00,5858.3
3,86.50,139.00,5857.9
3,86.50,139.50,5857.9
3,86.25,140.25,5858.1
3,86.00,134.50,5861.3
3,86.00,135.75,5861.0
3,86.00,137.50,5857.6
3,86.00,142.50,5857.3
3,85.75,139.25,5859.1
3,85.50,137.50,5860.6
3,85.50,138.00,5860.6
3,84.50,147.00,5863.0
3,84.25,146.50,5864.4
3,84.00,144.50,5863.3
3,84.00,145.75,5864.1
3,74.25,292.00,5838.1
3,73.25,250.50,5833.5
3,71.50,52.25,5837.6
3,71.25,54.50,5842.6
3,71.00,55.75,5842.8
3,70.50,55.75,5842.5
3,69.25,266.50,5847.7
3,69.00,266.00,5847.5
3,68.75,261.50,5844.1
3,68.75,264.75,5847.4
3,68.75,265.25,5847.4
3,65.50,56.00,5859.1
3,65.00,150.25,5749.1
3,64.25,154.00,5748.2
3,63.75,152.00,5747.6
3,63.75,229.00,5759.3
3,62.75,149.00,5746.1
3,62.75,154.75,5748.5
3,62.50,157.75,5746.0
3,60.25,152.25,5748.8
3,60.25,227.75,5768.6
3,60.00,227.75,5768.6
3,59.50,228.00,5768.4
3,59.25,155.50,5739.5
3,58.25,20.00,5634.9
3,55.50,164.50,5689.8
3,45.00,314.25,5110.5
3,43.25,111.00,5088.9
3,38.75,107.75,5095.4
3,36.75,63.25,5032.9
3,36.25,114.25,5090.8
3,36.25,114.50,5090.8
3,35.50,359.75,4928.1
3,35.25,0.25,4928.0
3,31.00,300.75,4933.6
3,30.50,127.00,4988.3
3,26.50,303.25,4911.7
