time,latitude,longitude,z
1,29.75,96.00,5838.0
1,29.75,96.75,5836.3
1,29.75,97.25,5836.3
1,29.75,99.50,5828.7
1,29.75,100.50,5829.3
1,29.75,101.25,5827.0
1,29.75,102.25,5814.7
1,29.75,102.75,5818.2
1,29.75,104.00,5810.5
1,29.50,80.00,5859.9
1,29.50,80.75,5857.9
1,29.50,81.25,5856.4
1,29.50,86.50,5848.4
1,29.50,87.25,5848.3
1,29.50,90.75,5846.5
1,29.50,93.00,5838.8
1,29.50,93.50,5838.4
1,29.50,94.00,5837.8
1,29.50,94.50,5840.9
1,29.50,95.75,5833.4
1,29.50,102.00,5823.5
1,29.25,79.50,5864.2
1,29.25,81.00,5858.7
1,29.25,82.00,5854.6
1,29.25,82.75,5855.6
1,29.25,84.25,5855.5
1,29.25,85.25,5855.9
1,29.25,97.00,5833.2
1,29.00,80.00,5858.6
1,29.00,87.25,5846.6
1,29.00,88.75,5847.5
1,29.00,92.50,5843.3
1,29.00,101.00,5822.7
1,29.00,101.75,5818.9
1,28.75,84.25,5850.5
1,28.75,85.50,5854.8
1,28.75,87.75,5850.3
1,28.75,95.25,5838.2
1,28.75,100.00,5829.8
1,28.50,83.50,5852.8
1,28.50,86.00,5849.2
1,28.50,87.00,5851.6
1,28.50,94.75,5830.8
1,28.50,95.75,5828.2
1,28.50,97.75,5831.8
1,28.25,82.25,5855.1
1,28.25,84.00,5857.2
1,28.25,85.00,5848.7
1,28.25,86.25,5851.8
1,28.25,92.50,5837.3
1,28.25,94.00,5833.1
1,28.25,96.75,5828.0
1,28.25,99.25,5830.4
1,28.25,99.50,5826.0
1,28.00,83.00,5854.8
1,28.00,84.00,5851.0
1,28.00,85.50,5854.3
1,28.00,88.25,5848.4
1,28.00,92.50,5840.1
1,28.00,96.25,5830.7
1,28.00,98.75,5827.8
1,28.00,101.25,5822.1
1,27.75,86.00,5847.8
1,27.75,86.75,5845.1
1,27.75,87.50,5844.2
1,27.75,88.00,5840.8
1,27.75,96.00,5827.4
1,27.75,97.00,5830.7
1,27.75,98.00,5828.0
1,27.75,98.50,5830.0
1,27.75,112.75,5782.7
2,82.75,141.00,5242.3
2,79.75,-71.50,4788.9
2,73.25,-156.75,4987.8
2,64.75,67.75,5374.4
2,64.25,69.00,5374.5
2,64.00,69.75,5374.7
2,62.50,-142.75,5194.9
2,62.25,-144.50,5196.3
2,61.75,-146.00,5199.4
2,61.25,-147.25,5205.9
2,61.25,-143.25,5203.3
2,61.25,-141.75,5205.0
2,61.00,-146.75,5202.0
2,61.00,-143.75,5201.6
2,61.00,-141.50,5203.1
2,60.75,-140.50,5208.8
2,60.25,-143.75,5202.6
2,58.00,-155.00,5199.5
2,57.75,-159.25,5195.6
2,57.75,-153.75,5200.0
2,57.25,-4.00,5419.9
2,55.75,160.50,5344.6
2,52.00,-8.00,5501.9
2,51.25,-7.75,5499.0
2,50.00,11.75,5553.1
2,47.25,-11.50,5517.6
2,42.75,77.00,5680.4
2,42.50,74.75,5665.8
2,41.50,37.00,5408.9
2,40.00,-105.25,5579.6
2,39.50,36.50,5406.8
2,39.50,72.25,5737.5
2,37.75,86.75,5778.7
2,37.50,86.50,5777.0
2,37.25,86.00,5780.1
2,37.00,-105.50,5581.8
2,37.00,86.00,5776.6
2,36.75,-105.75,5579.3
2,36.75,-105.00,5576.4
2,36.75,87.25,5777.8
2,36.50,82.50,5789.9
2,36.50,94.25,5778.8
2,36.25,32.50,5465.4
2,36.25,86.00,5778.8
2,36.25,95.00,5783.1
2,36.00,95.50,5781.3
2,35.75,-12.00,5396.6
2,35.75,82.25,5791.7
2,35.50,81.25,5790.9
2,35.50,81.75,5790.8
2,35.50,82.50,5791.0
2,35.25,68.50,5808.0
2,35.00,68.75,5806.5
2,34.00,75.00,5825.4
2,33.50,74.50,5838.4
2,33.25,-11.00,5434.4
2,32.50,77.00,5838.9
2,32.25,-11.25,5430.5
2,32.25,76.75,5836.8
2,32.25,85.25,5822.5
2,32.00,85.00,5821.0
2,32.00,86.25,5823.1
2,32.00,86.75,5823.2
2,32.00,87.50,5822.9
2,32.00,91.75,5817.2
2,31.75,77.00,5842.9
2,31.75,80.00,5836.8
2,31.75,91.25,5816.2
2,31.75,92.25,5816.1
2,31.50,-42.25,5926.8
2,31.50,76.75,5841.4
2,31.50,78.50,5843.2
2,31.50,79.75,5835.7
2,31.50,93.00,5817.6
2,31.50,94.00,5817.4
2,31.25,77.75,5844.0
2,31.25,79.25,5841.4
2,31.25,83.50,5824.9
2,31.25,84.25,5823.9
2,31.25,89.75,5820.2
2,31.25,93.00,5817.4
2,31.25,94.75,5817.4
2,31.00,79.75,5836.2
2,31.00,84.00,5822.5
2,31.00,85.50,5821.4
2,31.00,91.75,5816.0
2,31.00,93.50,5818.2
2,31.00,94.75,5818.2
2,31.00,95.75,5818.2
2,31.00,102.75,5806.4
2,31.00,103.50,5804.6
2,30.75,81.50,5834.9
2,30.75,85.25,5819.5
2,30.75,92.75,5817.6
2,30.75,95.00,5816.3
2,30.75,96.75,5816.2
2,30.75,97.75,5817.0
2,30.75,102.25,5813.5
2,30.75,103.00,5810.1
2,30.50,77.25,5848.6
2,30.50,79.25,5844.0
2,30.50,80.75,5837.4
2,30.50,87.25,5820.2
2,30.50,90.25,5816.4
2,30.50,92.75,5818.1
2,30.50,93.25,5818.3
2,30.50,94.00,5818.1
2,30.50,97.00,5817.6
2,30.50,103.75,5809.6
2,30.25,67.50,5864.0
2,30.25,79.00,5840.3
2,30.25,80.50,5834.1
2,30.25,81.25,5833.7
2,30.25,86.25,5818.5
2,30.25,92.25,5817.8
2,30.25,93.00,5817.6
2,30.25,93.50,5817.2
2,30.25,94.25,5817.0
2,30.25,94.50,5818.0
2,30.00,80.00,5842.8
2,30.00,81.00,5837.5
2,30.00,82.25,5830.5
2,30.00,88.25,5816.7
2,30.00,88.75,5816.8
2,30.00,93.25,5818.5
2,30.00,93.75,5819.0
2,30.00,99.00,5817.5
2,30.00,99.50,5814.2
2,30.00,100.25,5815.9
2,30.00,101.50,5813.4
2,29.75,69.75,5859.9
2,29.75,81.75,5836.4
2,29.75,82.50,5833.2
2,29.75,83.00,5829.0
2,29.75,89.50,5816.0
2,29.75,90.25,5816.8
2,29.75,91.50,5820.3
2,29.75,92.50,5818.2
2,29.75,95.25,5821.2
2,29.75,96.75,5816.6
2,29.75,97.25,5816.4
2,29.75,98.50,5816.8
2,29.75,99.75,5817.0
2,29.75,100.50,5819.5
2,29.75,102.25,5811.7
2,29.50,81.25,5832.7
2,29.50,83.25,5830.8
2,29.50,83.75,5829.0
2,29.50,88.00,5818.7
2,29.50,90.50,5819.3
2,29.50,91.00,5817.8
2,29.50,93.00,5814.4
2,29.50,93.50,5814.9
2,29.50,94.00,5815.2
2,29.50,95.75,5813.3
2,29.50,101.25,5820.7
2,29.50,102.00,5820.3
2,29.25,79.75,5842.0
2,29.25,81.00,5836.0
2,29.25,82.25,5830.3
2,29.25,83.50,5827.1
2,29.25,84.50,5825.6
2,29.25,85.25,5826.5
2,29.25,88.25,5816.6
2,29.25,96.00,5817.6
2,29.25,97.00,5814.0
2,29.25,97.75,5813.7
2,29.25,98.00,5815.5
2,29.25,102.75,5818.2
2,29.00,84.00,5829.4
2,29.00,85.00,5824.4
2,29.00,87.50,5815.8
2,29.00,92.50,5819.0
2,29.00,96.75,5815.8
2,29.00,119.25,5762.2
2,28.75,83.00,5831.6
2,28.75,84.25,5823.9
2,28.75,85.50,5826.2
2,28.75,88.00,5820.2
2,28.75,89.50,5817.6
2,28.75,90.50,5817.4
2,28.75,93.75,5817.4
2,28.75,95.25,5817.8
2,28.75,100.25,5815.8
2,28.75,101.00,5816.3
2,28.75,104.00,5817.2
2,28.75,121.75,5742.8
2,28.50,86.00,5820.0
2,28.50,88.00,5815.4
2,28.50,89.25,5816.3
2,28.50,90.25,5818.1
2,28.50,92.50,5813.3
2,28.50,93.25,5813.6
2,28.50,94.75,5810.6
2,28.50,95.75,5809.2
2,28.50,97.75,5814.5
2,28.50,98.50,5815.2
2,28.50,102.50,5818.0
2,28.50,103.00,5818.2
2,28.50,103.50,5814.3
2,28.50,118.50,5760.8
2,28.50,119.00,5760.8
2,28.25,82.25,5832.3
2,28.25,84.00,5832.8
2,28.25,85.00,5823.4
2,28.25,87.25,5818.6
2,28.25,91.25,5814.5
2,28.25,94.00,5812.1
2,28.25,96.50,5810.1
2,28.25,98.75,5812.9
2,28.25,99.25,5816.8
2,28.25,99.50,5813.9
2,28.25,102.00,5815.7
2,28.25,102.75,5816.3
2,28.00,83.00,5831.7
2,28.00,84.00,5827.2
2,28.00,85.50,5829.5
2,28.00,87.75,5821.1
2,28.00,88.50,5820.3
2,28.00,90.00,5815.6
2,28.00,90.75,5814.8
2,28.00,92.50,5818.1
2,28.00,96.25,5811.8
2,28.00,103.50,5814.2
2,28.00,114.75,5774.7
2,27.75,86.00,5823.6
2,27.75,86.75,5822.4
2,27.75,88.00,5814.7
2,27.75,90.25,5819.1
2,27.75,91.00,5817.0
2,27.75,91.75,5816.6
2,27.75,96.00,5808.5
2,27.75,97.00,5813.2
2,27.75,98.00,5811.5
2,27.75,104.00,5813.9
2,27.75,104.75,5814.1
3,78.75,-80.00,4751.8
3,75.25,-81.00,4758.7
3,66.25,-47.75,4753.3
3,66.00,-49.00,4753.0
3,65.50,-46.75,4753.9
3,63.75,-41.50,4742.8
3,63.00,-140.50,5181.0
3,62.75,-141.00,5180.7
3,62.50,-142.75,5181.6
3,62.25,-144.50,5183.1
3,61.75,-146.00,5187.7
3,61.25,-147.25,5194.8
3,60.75,-140.75,5203.4
3,60.50,-144.25,5199.1
3,60.50,-140.75,5202.7
3,60.25,-143.75,5198.8
3,60.00,-146.75,5199.0
3,60.00,-145.50,5198.8
3,59.75,-147.25,5198.6
3,59.75,-146.25,5198.5
3,57.75,-159.25,5203.7
3,57.75,-3.00,5434.0
3,55.75,160.50,5334.7
3,51.75,13.75,5557.2
3,44.50,-170.25,5209.3
3,42.75,75.00,5660.5
3,42.75,77.00,5666.7
3,42.50,74.75,5655.4
3,42.50,76.75,5662.3
3,41.75,133.75,5353.9
3,39.50,72.25,5729.0
3,39.00,93.50,5741.8
3,38.75,36.25,5411.3
3,37.25,86.00,5773.6
3,37.00,86.00,5772.5
3,36.25,82.75,5780.1
3,35.50,74.00,5804.9
3,35.00,68.75,5804.4
3,34.75,-12.00,5405.2
3,34.00,75.00,5825.5
3,33.50,74.50,5840.3
3,32.25,76.75,5842.0
3,31.75,77.00,5848.1
3,31.50,104.00,5805.2
3,31.25,84.25,5829.1
3,31.00,79.75,5841.6
3,31.00,84.00,5828.7
3,31.00,91.75,5817.7
3,31.00,94.75,5820.8
3,31.00,102.75,5810.0
3,30.75,95.00,5819.9
3,30.75,102.25,5815.1
3,30.75,103.00,5813.6
3,30.75,103.50,5808.2
3,30.50,79.25,5852.3
3,30.50,80.75,5845.0
3,30.50,97.00,5820.7
3,30.25,79.00,5849.2
3,30.25,80.50,5842.7
3,30.25,95.75,5820.8
3,30.00,80.00,5851.4
3,30.00,93.75,5824.1
3,30.00,96.50,5820.3
3,30.00,97.00,5819.8
3,30.00,99.00,5821.2
3,30.00,99.50,5818.0
3,30.00,100.25,5818.0
3,30.00,101.50,5815.7
3,29.75,79.75,5847.7
3,29.75,81.00,5846.6
3,29.75,81.75,5845.8
3,29.75,83.00,5837.9
3,29.75,90.25,5823.4
3,29.75,91.00,5823.1
3,29.75,91.50,5824.3
3,29.75,92.50,5823.3
3,29.75,93.25,5823.7
3,29.75,94.75,5820.3
3,29.75,95.25,5826.6
3,29.75,96.00,5822.8
3,29.75,96.75,5821.3
3,29.75,102.50,5814.1
3,29.50,81.25,5842.6
3,29.50,82.50,5842.4
3,29.50,83.25,5840.0
3,29.50,90.50,5825.1
3,29.50,93.00,5820.4
3,29.50,93.50,5820.9
3,29.50,94.00,5821.2
3,29.50,94.50,5825.3
3,29.50,95.75,5818.7
3,29.50,97.00,5819.3
3,29.50,97.25,5821.5
3,29.50,98.50,5820.7
3,29.50,99.25,5821.2
3,29.25,82.25,5840.3
3,29.25,83.50,5836.7
3,29.25,88.25,5822.4
3,29.25,97.75,5819.2
3,29.25,98.00,5820.9
3,29.25,100.50,5821.8
3,29.25,101.25,5823.3
3,29.25,102.00,5824.4
3,29.00,84.00,5838.7
3,29.00,93.00,5826.2
3,29.00,96.75,5821.4
3,29.00,100.25,5819.0
3,28.75,84.25,5832.9
3,28.75,85.50,5836.0
3,28.75,87.75,5829.1
3,28.75,90.00,5826.0
3,28.75,91.25,5824.0
3,28.75,95.25,5824.9
3,28.75,99.25,5821.1
3,28.50,-47.25,5912.8
3,28.50,86.00,5830.8
3,28.50,88.50,5824.5
3,28.50,92.00,5823.2
3,28.50,92.50,5822.0
3,28.50,93.25,5821.7
3,28.50,94.50,5824.1
3,28.50,94.75,5818.5
3,28.50,95.75,5816.3
3,28.50,97.75,5819.4
3,28.50,98.50,5820.2
3,28.25,84.00,5842.0
3,28.25,85.00,5832.7
3,28.25,86.25,5835.1
3,28.25,91.25,5824.3
3,28.25,94.00,5820.0
3,28.25,96.75,5816.3
3,28.25,100.00,5821.5
3,28.00,84.00,5837.0
3,28.00,85.50,5839.2
3,28.00,87.00,5832.1
3,28.00,87.75,5831.2
3,28.00,88.50,5830.6
3,28.00,92.50,5827.0
3,28.00,96.25,5819.6
3,28.00,97.50,5817.5
3,28.00,98.00,5816.8
3,28.00,99.50,5817.7
3,27.75,86.00,5833.0
3,27.75,86.75,5830.1
3,27.75,87.50,5829.1
3,27.75,88.00,5825.5
3,27.75,89.00,5827.3
3,27.75,90.25,5831.6
3,27.75,91.00,5829.4
3,27.75,91.75,5827.9
3,27.75,97.00,5819.5
3,27.75,97.75,5818.7
3,27.75,100.25,5819.6
