time,latitude,longitude,z,centroid
1,29.00,101.75,5818.9,-1
1,27.75,98.00,5828.0,-1
1,27.75,112.75,5782.7,-1
1,27.50,84.75,5851.3,-1
1,27.50,96.50,5827.3,-1
1,27.25,82.75,5853.9,-1
1,27.25,95.00,5829.3,-1
1,26.50,81.00,5849.2,-1
1,26.50,92.00,5826.0,-1
1,26.50,163.50,5744.1,-1
2,82.75,139.75,5242.3,-1
2,82.75,141.00,5242.3,-1
2,82.50,141.75,5242.3,-1
2,82.50,142.50,5242.2,-1
2,82.50,144.25,5242.2,-1
2,82.50,147.00,5242.0,-1
2,82.50,147.75,5242.0,-1
2,82.25,151.50,5241.8,-1
2,82.00,153.75,5241.6,-1
2,82.00,155.00,5241.6,-1
2,81.00,147.75,5242.5,-1
2,80.00,-70.50,4788.9,-1
2,79.75,-71.50,4788.9,-1
2,73.25,-156.75,4987.8,-1
2,68.25,-65.25,4667.9,-1
2,67.00,108.75,5112.9,-1
2,62.50,-142.75,5194.9,-1
2,62.50,-42.25,4710.7,-1
2,61.00,-147.75,5202.4,-1
2,61.00,-146.75,5202.0,-1
2,60.25,-143.75,5202.6,-1
2,60.25,115.75,5078.9,-1
2,58.00,-155.00,5199.5,-1
2,57.75,-153.75,5200.0,-1
2,57.50,-160.25,5195.8,-1
2,57.50,48.25,5228.2,-1
2,57.25,-4.00,5419.9,-1
2,56.75,-170.00,5160.1,-1
2,53.50,58.00,5261.3,-1
2,52.00,-144.75,5130.3,-1
2,51.25,-7.75,5499.0,-1
2,50.00,11.75,5553.1,-1
2,49.50,154.00,5292.1,-1
2,48.75,-172.50,5159.4,-1
2,47.25,-11.50,5517.6,-1
2,41.50,37.00,5408.9,-1
2,41.00,129.75,5380.3,-1
2,36.75,87.25,5777.8,-1
2,36.50,85.25,5779.3,-1
2,36.50,94.25,5778.8,-1
2,36.25,86.00,5778.8,-1
2,35.75,-12.00,5396.6,-1
2,35.50,81.25,5790.9,-1
2,35.50,82.50,5791.0,-1
2,32.25,-11.25,5430.5,-1
2,31.50,94.00,5817.4,-1
2,31.00,91.75,5816.0,-1
2,30.75,92.75,5817.6,-1
2,30.25,67.50,5864.0,-1
2,30.25,86.25,5818.5,-1
2,30.00,88.25,5816.7,-1
2,29.75,69.75,5859.9,-1
2,29.25,97.75,5813.7,-1
2,28.75,90.50,5817.4,-1
2,28.75,121.75,5742.8,-1
2,28.50,93.25,5813.6,-1
2,28.50,118.50,5760.8,-1
2,28.25,91.25,5814.5,-1
2,28.00,103.50,5814.2,-1
2,27.75,104.75,5814.1,-1
2,26.00,81.75,5823.1,-1
2,26.00,101.75,5829.9,-1
3,80.00,-79.50,4752.1,-1
3,79.25,-79.50,4750.9,-1
3,76.00,104.75,5166.7,-1
3,75.75,106.25,5166.7,-1
3,75.25,-81.00,4758.7,-1
3,74.75,107.25,5166.9,-1
3,74.00,107.50,5166.6,-1
3,71.75,-151.25,4970.8,-1
3,71.50,-152.00,4970.7,-1
3,66.25,-47.75,4753.3,-1
3,66.25,107.75,5103.4,-1
3,66.00,-49.00,4753.0,-1
3,64.75,-46.75,4753.4,-1
3,63.75,-41.50,4742.8,-1
3,60.50,116.50,5067.9,-1
3,57.75,-3.00,5434.0,-1
3,55.00,47.25,5234.3,-1
3,54.00,55.50,5263.7,-1
3,53.50,59.00,5257.3,-1
3,53.00,-143.00,5155.3,-1
3,51.75,13.75,5557.2,-1
3,50.25,-176.25,5124.8,-1
3,49.75,-170.75,5142.5,-1
3,48.75,156.75,5269.2,-1
3,44.50,-170.25,5209.3,-1
3,41.75,133.75,5353.9,-1
3,39.75,-9.25,5480.9,-1
3,39.00,-99.75,5598.8,-1
3,34.75,-12.00,5405.2,-1
3,27.75,100.25,5819.6,-1
3,26.50,102.50,5827.3,-1
3,26.00,92.75,5817.3,-1
3,25.50,82.50,5832.1,-1
