time,latitude,longitude,z,centroid
9,35.50,-133.25,5747.1,-1
9,27.00,153.00,5836.0,-1
10,87.75,-168.00,5140.6,-1
10,87.75,-167.00,5140.5,-1
10,87.75,-165.75,5140.5,-1
10,87.75,-165.00,5140.5,-1
10,87.75,-164.25,5140.6,-1
10,66.25,92.00,5541.1,-1
10,65.50,-4.75,5448.5,-1
10,63.00,86.50,5528.9,-1
10,52.50,-43.00,5503.1,-1
10,50.00,30.25,5725.0,-1
10,46.75,-177.75,5593.5,-1
10,46.00,-90.25,5711.8,-1
10,37.50,17.75,5811.2,-1
10,36.25,-132.50,5733.0,-1
10,27.25,151.50,5847.3,-1
10,26.75,-45.25,5879.1,-1
11,88.50,-166.75,5130.3,-1
11,88.50,-165.50,5130.2,-1
11,88.50,-164.75,5130.1,-1
11,88.50,-163.75,5130.1,-1
11,88.50,-163.00,5130.1,-1
11,88.50,-162.25,5130.0,-1
11,88.50,-160.00,5130.0,-1
11,88.50,-159.25,5130.1,-1
11,88.50,-158.50,5130.1,-1
11,88.50,-157.50,5130.1,-1
11,88.50,-156.75,5130.2,-1
11,88.50,-156.00,5130.2,-1
11,88.50,-154.75,5130.3,-1
11,67.00,91.50,5532.1,-1
11,66.50,-111.25,5453.2,-1
11,66.25,-2.00,5467.4,-1
11,62.25,86.75,5524.0,-1
11,52.75,-40.75,5492.3,-1
11,48.25,-176.50,5593.8,-1
11,44.25,-89.25,5722.5,-1
11,37.00,-132.25,5734.5,-1
11,27.00,150.25,5837.6,-1
12,89.00,126.75,5122.5,-1
12,89.00,128.00,5122.4,-1
12,89.00,128.75,5122.4,-1
12,89.00,129.50,5122.3,-1
12,89.00,130.25,5122.3,-1
12,89.00,131.25,5122.2,-1
12,89.00,132.50,5122.2,-1
12,89.00,133.75,5122.1,-1
12,89.00,134.75,5122.1,-1
12,89.00,136.00,5122.1,-1
12,89.00,139.75,5122.1,-1
12,89.00,141.00,5122.1,-1
12,89.00,142.00,5122.1,-1
12,89.00,142.75,5122.2,-1
12,89.00,143.50,5122.2,-1
12,89.00,144.75,5122.2,-1
12,89.00,145.75,5122.3,-1
12,89.00,147.00,5122.4,-1
12,89.00,148.25,5122.4,-1
12,89.00,149.00,5122.5,-1
12,89.00,149.75,5122.5,-1
12,89.00,150.75,5122.6,-1
12,89.00,152.25,5122.7,-1
12,89.00,154.50,5122.9,-1
12,67.75,-108.50,5445.7,-1
12,66.75,0.75,5488.0,-1
12,61.25,87.75,5524.9,-1
12,54.25,135.50,5582.1,-1
12,53.50,-38.75,5485.5,-1
12,49.75,-175.75,5608.6,-1
12,43.00,-89.00,5723.8,-1
12,36.75,16.75,5831.1,-1
12,27.00,149.50,5854.5,-1
13,88.25,128.25,5115.9,-1
13,88.25,129.25,5115.8,-1
13,88.25,130.00,5115.8,-1
13,88.25,130.75,5115.8,-1
13,88.25,131.75,5115.8,-1
13,88.25,132.75,5115.9,-1
13,68.75,-105.75,5432.6,-1
13,54.75,-38.00,5462.9,-1
13,51.50,-175.50,5608.1,-1
13,49.25,30.00,5713.9,-1
13,43.50,-86.25,5726.4,-1
13,42.25,-87.50,5727.8,-1
13,37.00,-131.25,5733.8,-1
13,36.00,16.00,5831.6,-1
14,87.75,140.50,5123.1,-1
14,87.75,141.25,5123.1,-1
14,87.75,142.00,5123.1,-1
14,87.75,143.25,5123.1,-1
14,87.75,144.25,5123.1,-1
14,70.50,-102.75,5413.3,-1
14,61.00,88.50,5554.1,-1
14,56.00,-38.75,5460.5,-1
14,52.25,-176.00,5600.9,-1
14,48.25,30.00,5722.4,-1
14,44.25,-85.75,5728.5,-1
14,42.75,-85.75,5729.9,-1
14,37.00,-129.75,5714.6,-1
14,26.00,-45.50,5851.9,-1
15,89.75,-118.75,5185.3,-1
15,89.75,-117.25,5185.5,-1
15,89.75,-116.00,5185.5,-1
15,89.75,-114.75,5185.6,-1
15,89.75,75.50,5185.2,-1
15,87.25,150.25,5123.4,-1
15,60.75,90.25,5545.7,-1
15,56.50,-40.25,5472.7,-1
15,53.00,-176.00,5592.8,-1
15,49.00,-81.75,5738.9,-1
15,47.25,-83.50,5744.1,-1
15,46.75,30.50,5726.6,-1
15,41.50,-85.25,5738.9,-1
15,36.00,16.75,5849.6,-1
16,86.50,159.75,5124.0,-1
16,86.50,160.75,5124.0,-1
16,86.50,162.00,5124.0,-1
16,61.00,91.00,5543.7,-1
16,56.50,-41.75,5482.5,-1
16,56.25,129.50,5630.8,-1
16,56.00,130.25,5630.8,-1
16,55.50,131.25,5630.7,-1
16,54.00,134.25,5628.8,-1
16,53.50,135.75,5631.1,-1
16,52.25,141.25,5631.2,-1
16,51.75,-42.50,5511.6,-1
16,45.50,31.50,5719.5,-1
16,38.75,-127.00,5716.4,-1
16,28.50,146.75,5866.8,-1
17,85.75,178.25,5124.5,-1
17,85.75,179.00,5124.5,-1
17,62.50,91.75,5549.0,-1
17,55.50,-43.75,5476.2,-1
17,54.25,-176.50,5585.1,-1
17,52.00,-40.75,5494.2,-1
17,48.25,-82.25,5721.9,-1
17,44.75,33.00,5719.2,-1
17,42.00,-83.50,5737.3,-1
17,39.75,-126.25,5711.4,-1
17,29.50,146.75,5865.3,-1
18,85.50,-165.75,5124.7,-1
18,85.50,-165.00,5124.7,-1
18,62.00,21.25,5630.8,-1
18,60.75,23.75,5629.5,-1
18,60.75,25.25,5628.9,-1
18,54.75,-178.00,5579.4,-1
18,53.75,-44.50,5479.7,-1
18,44.50,34.50,5732.4,-1
18,41.00,-125.75,5693.6,-1
18,27.25,66.25,5856.0,-1
18,25.50,114.75,5818.8,-1
19,86.25,-157.50,5126.8,-1
19,86.25,-156.25,5126.8,-1
19,59.75,25.50,5627.2,-1
19,58.00,26.25,5624.6,-1
19,57.50,-136.50,5543.0,-1
19,54.50,-179.00,5567.4,-1
19,52.25,-43.75,5482.8,-1
19,52.25,144.75,5630.8,-1
19,49.50,-80.75,5728.3,-1
19,44.50,36.75,5736.8,-1
20,87.75,-159.00,5133.1,-1
20,87.75,-158.25,5133.0,-1
20,87.75,-157.00,5133.0,-1
20,87.75,-155.25,5133.0,-1
20,87.75,-154.50,5133.0,-1
20,87.75,-153.00,5133.1,-1
20,74.75,-137.00,5215.0,-1
20,62.75,94.00,5524.6,-1
20,56.50,29.50,5591.6,-1
20,56.25,-137.00,5561.8,-1
20,54.50,-179.75,5566.9,-1
20,52.00,146.50,5641.0,-1
20,51.00,-42.25,5489.0,-1
20,50.50,-80.25,5735.3,-1
20,45.25,-175.50,5619.2,-1
20,44.50,119.25,5665.9,-1
20,42.75,122.75,5639.8,-1
20,41.50,-132.00,5699.3,-1
20,40.50,-80.25,5742.1,-1
21,89.75,-143.50,5147.2,-1
21,89.75,-142.75,5147.2,-1
21,89.75,-142.00,5147.3,-1
21,89.75,-141.25,5147.3,-1
21,89.75,-140.50,5147.4,-1
21,89.75,-139.75,5147.4,-1
21,89.75,-139.00,5147.5,-1
21,89.75,-138.25,5147.6,-1
21,89.75,-137.50,5147.6,-1
21,89.75,-136.75,5147.6,-1
21,89.75,-135.75,5147.7,-1
21,89.75,-135.00,5147.8,-1
21,89.75,-134.25,5147.8,-1
21,89.75,-133.25,5147.9,-1
21,89.75,-132.25,5148.0,-1
21,89.75,-131.50,5148.0,-1
21,89.75,-130.50,5148.1,-1
21,89.75,-129.50,5148.2,-1
21,89.75,-128.50,5148.3,-1
21,89.75,-127.50,5148.3,-1
21,89.75,-126.50,5148.4,-1
21,89.75,-124.50,5148.6,-1
21,89.75,-123.50,5148.6,-1
21,89.75,-122.25,5148.8,-1
21,89.75,-121.25,5148.8,-1
21,89.75,71.00,5148.7,-1
21,89.75,71.75,5148.6,-1
21,89.75,81.25,5148.0,-1
21,89.75,89.00,5147.5,-1
21,89.75,90.25,5147.4,-1
21,89.75,91.00,5147.3,-1
21,89.75,92.25,5147.3,-1
21,89.75,93.50,5147.2,-1
21,89.75,94.50,5147.1,-1
21,89.75,95.25,5147.1,-1
21,89.75,96.50,5147.0,-1
21,89.75,97.50,5147.0,-1
21,89.75,98.25,5146.9,-1
21,89.75,99.25,5146.9,-1
21,89.75,100.00,5146.8,-1
21,89.75,101.00,5146.7,-1
21,89.75,102.00,5146.7,-1
21,89.50,107.00,5146.2,-1
21,89.50,110.50,5145.9,-1
21,89.50,113.00,5145.7,-1
21,89.50,114.75,5145.5,-1
21,89.50,116.50,5145.4,-1
21,89.50,118.00,5145.3,-1
21,89.50,119.25,5145.2,-1
21,89.50,120.50,5145.0,-1
21,89.50,121.75,5145.0,-1
21,89.50,122.75,5144.9,-1
21,89.50,123.75,5144.8,-1
21,89.50,124.75,5144.7,-1
21,89.50,125.75,5144.7,-1
21,89.50,137.25,5143.9,-1
21,89.50,138.25,5143.8,-1
21,89.25,-179.50,5143.6,-1
21,89.25,-178.75,5143.6,-1
21,89.25,-177.75,5143.7,-1
21,89.25,-176.75,5143.8,-1
21,89.25,-175.50,5143.9,-1
21,89.25,-174.00,5144.0,-1
21,89.25,153.50,5143.2,-1
21,89.25,155.50,5143.1,-1
21,89.25,156.50,5143.1,-1
21,89.25,157.50,5143.1,-1
21,89.25,158.50,5143.1,-1
21,89.25,159.75,5143.0,-1
21,89.25,161.75,5143.0,-1
21,89.25,166.25,5143.0,-1
21,89.25,168.25,5143.0,-1
21,89.25,169.50,5143.1,-1
21,89.25,170.50,5143.1,-1
21,89.25,171.25,5143.1,-1
21,89.25,172.00,5143.1,-1
21,89.25,172.75,5143.2,-1
21,89.25,173.50,5143.2,-1
21,89.25,174.75,5143.2,-1
21,89.25,175.75,5143.3,-1
21,89.25,176.75,5143.3,-1
21,89.25,177.75,5143.4,-1
21,89.25,178.50,5143.5,-1
21,89.25,179.75,5143.5,-1
21,74.50,-131.75,5216.3,-1
21,62.75,95.50,5521.0,-1
21,56.50,31.25,5572.3,-1
21,53.50,-137.25,5575.0,-1
21,52.00,148.75,5648.5,-1
21,50.75,-41.00,5478.1,-1
21,46.75,-175.25,5614.0,-1
21,44.25,-80.00,5740.4,-1
21,43.25,124.75,5591.3,-1
21,42.00,-79.50,5737.1,-1
22,88.25,88.75,5158.5,-1
22,88.25,90.75,5158.5,-1
22,88.25,91.50,5158.5,-1
22,88.25,92.50,5158.5,-1
22,88.25,93.75,5158.6,-1
22,88.00,85.50,5158.6,-1
22,88.00,86.50,5158.5,-1
22,88.00,87.25,5158.5,-1
22,74.25,-128.00,5210.3,-1
22,73.75,1.50,5445.2,-1
22,63.50,97.00,5527.7,-1
22,57.25,32.25,5574.6,-1
22,55.25,178.75,5545.1,-1
22,55.00,-39.00,5524.8,-1
22,51.25,-80.75,5742.1,-1
22,50.50,-40.00,5489.2,-1
22,49.25,-135.25,5551.8,-1
22,46.25,-79.00,5732.8,-1
22,45.00,-78.75,5732.8,-1
22,44.75,126.50,5590.8,-1
22,43.25,-78.75,5733.0,-1
23,86.75,94.50,5171.0,-1
23,86.75,95.25,5170.9,-1
23,81.50,-179.25,5247.7,-1
23,74.00,5.75,5448.0,-1
23,64.25,98.50,5512.1,-1
23,63.00,99.00,5511.3,-1
23,55.25,177.00,5526.9,-1
23,50.00,-39.25,5499.4,-1
23,48.00,-77.00,5739.4,-1
23,47.25,-134.25,5544.2,-1
23,47.00,-78.75,5733.2,-1
23,45.50,127.25,5595.4,-1
23,44.75,-77.00,5738.0,-1
24,85.75,105.50,5183.7,-1
24,78.25,-164.75,5272.2,-1
24,74.50,-118.25,5219.1,-1
24,74.00,9.00,5445.6,-1
24,55.25,175.00,5521.2,-1
24,49.50,-37.75,5501.2,-1
24,47.00,-133.50,5543.0,-1
24,45.75,128.25,5612.5,-1
25,85.50,116.00,5195.4,-1
25,75.00,-113.25,5218.3,-1
25,74.00,11.75,5441.8,-1
25,57.00,33.25,5552.6,-1
25,49.00,-36.00,5493.2,-1
25,48.75,-77.00,5729.3,-1
25,47.50,-75.25,5733.6,-1
25,46.50,-134.25,5542.6,-1
26,85.50,123.50,5202.2,-1
26,75.50,-108.50,5214.2,-1
26,74.00,13.75,5448.6,-1
26,67.50,105.00,5471.4,-1
26,57.25,34.25,5573.6,-1
26,56.25,-32.25,5536.0,-1
26,54.25,173.00,5505.0,-1
26,49.25,-34.25,5503.4,-1
26,46.25,129.00,5646.6,-1
26,45.00,-134.25,5535.8,-1
27,85.25,129.25,5200.3,-1
27,85.25,130.00,5200.4,-1
27,76.25,-105.25,5229.8,-1
27,74.00,15.25,5449.4,-1
27,73.25,-134.75,5232.8,-1
27,68.75,105.25,5441.8,-1
27,68.50,108.00,5438.9,-1
27,58.75,34.50,5575.7,-1
27,55.75,-33.25,5531.7,-1
27,55.00,-31.50,5533.3,-1
27,49.50,-32.75,5504.0,-1
27,46.00,130.00,5630.3,-1
28,84.75,136.50,5202.9,-1
28,77.25,-100.75,5257.2,-1
28,73.50,16.75,5452.0,-1
28,69.50,106.75,5419.8,-1
28,65.75,91.25,5449.4,-1
28,60.00,-29.00,5532.1,-1
28,53.25,171.50,5503.5,-1
28,49.75,-31.25,5502.1,-1
28,48.75,-77.75,5757.1,-1
28,44.00,-132.00,5563.9,-1
28,44.00,-81.50,5779.2,-1
28,31.25,-1.00,5898.2,-1
28,30.75,132.00,5496.9,-1
28,30.25,0.00,5898.0,-1
29,84.50,147.75,5206.8,-1
29,77.75,-98.25,5271.5,-1
29,73.25,18.00,5459.5,-1
29,71.25,-124.25,5297.9,-1
29,70.25,106.50,5448.7,-1
29,68.25,99.50,5474.4,-1
29,68.00,97.75,5475.6,-1
29,63.50,94.00,5456.4,-1
29,59.50,34.50,5549.9,-1
29,50.25,-29.75,5486.1,-1
29,48.00,140.75,5597.1,-1
30,84.00,163.25,5213.5,-1
30,78.00,-95.75,5284.6,-1
30,72.50,20.00,5483.9,-1
30,70.25,-120.25,5315.7,-1
30,62.00,95.50,5465.8,-1
30,60.25,36.75,5562.4,-1
30,53.75,-29.00,5479.5,-1
30,52.00,172.00,5520.1,-1
30,50.50,-71.75,5773.2,-1
30,49.75,143.50,5564.7,-1
30,48.25,-78.75,5754.4,-1
30,45.00,-131.50,5565.0,-1
30,33.00,134.00,5553.2,-1
31,83.25,179.25,5208.8,-1
31,72.00,22.00,5496.9,-1
31,69.50,-116.50,5335.9,-1
31,62.00,-33.25,5494.1,-1
31,60.75,96.75,5460.2,-1
31,54.50,-28.50,5476.5,-1
31,50.75,145.25,5545.5,-1
31,49.75,115.75,5546.8,-1
32,82.25,-159.25,5210.8,-1
32,82.25,-158.25,5210.8,-1
32,71.00,23.50,5505.7,-1
32,69.00,-112.25,5361.9,-1
32,66.75,36.00,5546.8,-1
32,60.75,-32.50,5464.5,-1
32,60.50,97.75,5445.8,-1
32,56.25,-27.25,5473.2,-1
32,51.25,146.75,5548.4,-1
32,50.75,173.25,5549.4,-1
32,48.00,118.50,5535.5,-1
32,47.75,-79.75,5774.6,-1
32,46.50,-172.50,5637.4,-1
33,89.75,136.25,5376.0,-1
33,81.25,-138.50,5169.0,-1
33,69.00,25.00,5500.9,-1
33,68.75,-106.75,5362.7,-1
33,60.25,-25.75,5451.4,-1
33,59.75,-31.50,5437.5,-1
33,51.75,148.00,5561.5,-1
33,50.25,174.75,5562.5,-1
33,48.00,126.25,5549.2,-1
33,47.75,-172.50,5625.5,-1
33,47.25,122.00,5542.3,-1
33,46.00,-133.00,5591.0,-1
33,45.00,-83.00,5780.5,-1
34,80.75,-128.75,5087.6,-1
34,68.50,-102.25,5339.8,-1
34,66.50,25.50,5507.5,-1
34,61.75,-29.50,5431.3,-1
34,54.50,127.25,5546.4,-1
34,49.00,-173.00,5606.9,-1
34,49.00,176.50,5571.9,-1
34,46.75,123.50,5546.9,-1
34,37.00,-2.50,5878.4,-1
35,80.25,-124.50,5045.6,-1
35,68.25,-97.75,5331.1,-1
35,63.25,25.50,5529.0,-1
35,63.00,-26.25,5427.0,-1
35,62.75,28.25,5531.9,-1
35,61.75,-28.75,5424.6,-1
35,61.50,93.75,5465.8,-1
35,50.75,-174.25,5591.3,-1
35,48.25,179.25,5567.2,-1
35,46.25,125.50,5534.5,-1
35,44.50,-83.75,5794.1,-1
35,43.25,-84.50,5793.9,-1
36,79.50,-120.00,5038.7,-1
36,64.00,-29.50,5416.0,-1
36,62.00,-27.50,5419.2,-1
36,61.25,92.00,5453.2,-1
36,59.75,-127.00,5626.6,-1
36,59.25,28.75,5528.3,-1
36,52.50,-173.25,5574.6,-1
36,47.50,-178.25,5572.8,-1
36,39.75,-85.00,5796.1,-1
37,79.50,-113.25,5035.3,-1
37,63.50,-31.25,5407.2,-1
37,58.25,-128.25,5623.9,-1
37,53.25,145.50,5553.5,-1
37,52.50,-174.25,5560.6,-1
37,47.25,-176.00,5574.0,-1
38,79.75,-111.25,5038.2,-1
38,68.75,-21.50,5438.6,-1
38,65.75,-85.25,5333.5,-1
38,60.25,88.50,5501.3,-1
38,58.00,90.75,5500.1,-1
38,54.00,28.25,5539.1,-1
38,51.00,150.75,5515.2,-1
39,80.00,-112.50,5051.1,-1
39,64.25,-81.25,5339.3,-1
39,63.00,-33.75,5424.6,-1
39,59.25,87.50,5502.5,-1
39,59.00,-126.50,5575.3,-1
39,58.50,89.00,5502.8,-1
39,57.50,92.00,5499.1,-1
39,52.25,153.00,5492.0,-1
39,52.00,28.50,5536.2,-1
39,51.75,143.00,5518.9,-1
39,48.50,120.25,5599.1,-1
39,36.00,-83.75,5816.3,-1
40,80.25,-113.50,5078.0,-1
40,62.25,-76.00,5342.0,-1
40,58.50,-124.75,5575.6,-1
40,55.75,-175.25,5559.7,-1
40,53.25,-173.50,5564.1,-1
40,53.25,153.25,5449.8,-1
41,58.25,-33.50,5448.8,-1
41,57.25,90.25,5491.8,-1
41,57.00,-176.75,5549.9,-1
41,45.25,-130.00,5638.5,-1
42,80.50,-115.50,5075.8,-1
42,61.50,-66.00,5288.5,-1
42,59.50,-121.00,5554.8,-1
42,57.75,-178.00,5532.2,-1
42,57.25,-31.25,5469.4,-1
42,56.75,89.00,5508.1,-1
42,52.50,153.75,5452.3,-1
42,45.75,-129.00,5633.2,-1
43,80.75,-122.25,5074.1,-1
43,62.00,-64.00,5264.5,-1
