time,latitude,longitude,z
1,51.00,-147.50,5102.0
1,48.75,7.75,5526.5
1,47.25,-175.75,5188.2
1,42.50,74.75,5677.1
1,42.25,38.00,5401.9
1,40.25,38.00,5406.4
1,39.50,36.75,5405.0
1,39.25,38.50,5405.5
1,39.00,37.50,5405.0
1,37.00,-12.00,5401.7
1,37.00,86.00,5806.2
1,36.25,-12.75,5401.1
1,36.25,82.50,5808.7
1,34.00,-13.00,5409.2
1,34.00,75.00,5847.8
1,30.50,116.00,5753.1
1,30.50,121.00,5746.1
1,30.25,120.00,5746.7
1,30.25,121.50,5746.1
1,26.50,81.00,5849.2
1,26.50,163.50,5744.1
1,26.25,80.50,5849.2
2,82.75,139.75,5242.3
2,82.75,140.25,5242.3
2,82.75,141.00,5242.3
2,82.50,141.75,5242.3
2,82.50,142.50,5242.2
2,82.50,144.25,5242.2
2,82.50,147.00,5242.0
2,82.50,147.75,5242.0
2,82.25,151.50,5241.8
2,82.00,153.75,5241.6
2,82.00,154.25,5241.6
2,82.00,155.00,5241.6
2,81.00,147.75,5242.5
2,80.00,-70.50,4788.9
2,79.75,-71.50,4788.9
2,73.25,-156.75,4987.8
2,68.25,-65.25,4667.9
2,67.00,108.75,5112.9
2,62.50,-142.75,5194.9
2,62.50,-42.25,4710.7
2,62.25,-144.50,5196.3
2,61.75,-146.00,5199.4
2,61.00,-147.75,5202.4
2,61.00,-146.75,5202.0
2,61.00,-143.75,5201.6
2,61.00,-141.50,5203.1
2,60.25,-143.75,5202.6
2,60.25,115.75,5078.9
2,58.00,-155.00,5199.5
2,57.75,-159.25,5195.6
2,57.75,-153.75,5200.0
2,57.50,-160.25,5195.8
2,57.50,-160.00,5195.8
2,57.50,48.25,5228.2
2,57.25,-4.00,5419.9
2,56.75,-170.00,5160.1
2,55.75,160.50,5344.6
2,53.50,58.00,5261.3
2,53.50,58.25,5261.3
2,52.00,-144.75,5130.3
2,51.25,-7.75,5499.0
2,50.75,-176.75,5136.8
2,50.00,11.75,5553.1
2,49.50,154.00,5292.1
2,48.75,-172.50,5159.4
2,47.25,-11.50,5517.6
2,42.50,74.75,5665.8
2,41.50,37.00,5408.9
2,41.00,37.50,5409.1
2,41.00,129.75,5380.3
2,39.50,36.50,5406.8
2,39.25,72.25,5735.6
2,37.50,86.50,5777.0
2,37.00,86.00,5776.6
2,36.75,-105.75,5579.3
2,36.75,-105.00,5576.4
2,36.75,87.25,5777.8
2,36.50,85.25,5779.3
2,36.25,86.00,5778.8
2,36.00,95.50,5781.3
2,35.75,-12.00,5396.6
2,35.50,81.25,5790.9
2,35.50,81.75,5790.8
2,35.50,82.50,5791.0
2,35.00,68.75,5806.5
2,34.00,75.00,5825.4
2,32.25,-11.25,5430.5
2,28.75,121.75,5742.8
2,28.50,118.50,5760.8
2,26.00,81.75,5823.1
3,80.00,-79.50,4752.1
3,79.25,-79.50,4750.9
3,79.25,-79.25,4750.9
3,78.75,-80.00,4751.8
3,76.00,104.75,5166.7
3,76.00,105.00,5166.7
3,75.75,106.25,5166.7
3,75.25,-81.00,4758.7
3,74.75,107.25,5166.9
3,74.75,107.50,5166.9
3,74.00,107.50,5166.6
3,74.00,107.75,5166.6
3,71.75,-151.25,4970.8
3,71.50,-152.00,4970.7
3,68.00,-65.00,4662.9
3,66.25,-47.75,4753.3
3,66.25,107.75,5103.4
3,66.00,-49.00,4753.0
3,64.75,-46.75,4753.4
3,63.75,-41.50,4742.8
3,62.75,-141.00,5180.7
3,62.50,-142.75,5181.6
3,62.25,-144.50,5183.1
3,61.75,-146.00,5187.7
3,61.00,-147.75,5192.7
3,61.00,-147.50,5192.7
3,61.00,-147.00,5192.7
3,61.00,-146.75,5192.7
3,60.50,-140.75,5202.7
3,60.50,116.50,5067.9
3,60.25,-143.75,5198.8
3,59.75,-147.25,5198.6
3,59.75,-146.25,5198.5
3,58.00,-155.00,5206.5
3,57.75,-159.25,5203.7
3,57.75,-3.00,5434.0
3,57.50,-160.25,5203.7
3,57.50,-160.00,5203.7
3,55.75,160.50,5334.7
3,55.00,47.25,5234.3
3,54.00,55.50,5263.7
3,53.50,59.00,5257.3
3,53.00,-143.00,5155.3
3,51.75,13.75,5557.2
3,50.25,-176.25,5124.8
3,49.75,-170.75,5142.5
3,48.75,156.75,5269.2
3,44.50,-170.25,5209.3
3,42.50,74.75,5655.4
3,42.50,76.75,5662.3
3,41.75,133.75,5353.9
3,39.75,-9.25,5480.9
3,39.75,-9.00,5480.9
3,39.00,-99.75,5598.8
3,38.75,-100.00,5598.8
3,38.75,36.25,5411.3
3,37.00,86.00,5772.5
3,36.25,82.75,5780.1
3,36.00,95.25,5777.8
3,35.00,68.75,5804.4
3,34.75,-12.00,5405.2
3,34.00,75.00,5825.5
3,32.25,76.75,5842.0
3,31.00,79.75,5841.6
3,31.00,84.00,5828.7
3,30.25,79.00,5849.2
3,30.25,80.50,5842.7
3,29.75,79.75,5847.7
3,29.75,83.00,5837.9
3,29.50,81.25,5842.6
3,29.25,82.25,5840.3
3,28.75,84.25,5832.9
3,25.50,82.50,5832.1
3,25.25,82.75,5832.1
