time,latitude,longitude,z,centroid
2,29.25,79.75,5842.0,-1
2,29.25,81.00,5836.0,-1
2,29.25,85.25,5826.5,-1
2,29.25,91.25,5819.5,-1
2,29.25,96.00,5817.6,-1
2,29.25,98.00,5815.5,-1
2,29.25,102.75,5818.2,-1
2,29.00,84.00,5829.4,-1
2,29.00,92.50,5819.0,-1
2,29.00,96.75,5815.8,-1
2,29.00,119.25,5762.2,-1
2,28.75,83.00,5831.6,-1
2,28.75,85.50,5826.2,-1
2,28.75,88.00,5820.2,-1
2,28.75,89.50,5817.6,-1
2,28.75,93.75,5817.4,-1
2,28.75,95.25,5817.8,-1
2,28.75,104.00,5817.2,-1
2,28.50,90.25,5818.1,-1
2,28.50,97.75,5814.5,-1
2,28.50,98.50,5815.2,-1
2,28.50,102.50,5818.0,-1
2,28.50,103.00,5818.2,-1
2,28.25,82.25,5832.3,-1
2,28.25,84.00,5832.8,-1
2,28.25,99.25,5816.8,-1
2,28.00,83.00,5831.7,-1
2,28.00,85.50,5829.5,-1
2,28.00,87.75,5821.1,-1
2,28.00,88.50,5820.3,-1
2,28.00,92.50,5818.1,-1
2,28.00,96.25,5811.8,-1
2,28.00,114.75,5774.7,-1
2,27.75,90.25,5819.1,-1
2,27.75,91.00,5817.0,-1
2,27.75,91.75,5816.6,-1
2,27.75,97.00,5813.2,-1
2,27.50,-120.00,5832.9,-1
2,27.50,83.00,5830.8,-1
2,27.50,84.00,5831.4,-1
2,27.50,89.25,5821.0,-1
2,27.50,93.25,5816.5,-1
2,27.50,102.50,5819.3,-1
2,27.25,-120.00,5832.9,-1
2,27.25,67.25,5876.7,-1
2,27.25,85.75,5829.6,-1
2,27.25,87.00,5828.7,-1
2,27.25,87.75,5824.9,-1
2,27.25,88.50,5824.7,-1
2,27.25,91.75,5815.6,-1
2,27.25,92.50,5815.7,-1
2,27.00,84.00,5832.3,-1
2,27.00,84.50,5832.0,-1
2,27.00,89.75,5820.9,-1
2,26.75,86.50,5829.6,-1
2,26.75,88.50,5823.2,-1
2,26.75,89.00,5821.9,-1
2,26.50,84.50,5832.6,-1
2,26.25,91.75,5809.4,-1
2,26.25,100.00,5829.0,-1
3,84.25,147.25,5229.4,-1
3,84.00,149.50,5229.2,-1
3,84.00,150.50,5229.1,-1
3,83.75,154.25,5229.0,-1
3,83.25,157.25,5229.2,-1
3,66.00,-48.25,4753.5,-1
3,65.50,-46.75,4753.9,-1
3,64.50,110.25,5111.3,-1
3,63.50,171.00,5409.7,-1
3,63.00,-140.50,5181.0,-1
3,61.25,-147.25,5194.8,-1
3,60.75,-140.75,5203.4,-1
3,60.50,-144.25,5199.1,-1
3,60.00,-147.75,5199.3,-1
3,60.00,-146.75,5199.0,-1
3,60.00,-145.50,5198.8,-1
3,58.75,-146.50,5200.5,-1
3,42.75,75.00,5660.5,-1
3,42.75,77.00,5666.7,-1
3,39.50,72.25,5729.0,-1
3,39.00,93.50,5741.8,-1
3,37.25,86.00,5773.6,-1
3,36.50,82.50,5781.9,-1
3,36.50,83.00,5781.9,-1
3,35.50,74.00,5804.9,-1
3,33.50,74.50,5840.3,-1
3,31.75,77.00,5848.1,-1
3,31.25,84.25,5829.1,-1
3,31.00,94.75,5820.8,-1
3,30.75,102.25,5815.1,-1
3,30.75,103.00,5813.6,-1
3,30.50,79.25,5852.3,-1
3,30.50,80.75,5845.0,-1
3,30.50,97.00,5820.7,-1
3,30.00,80.00,5851.4,-1
3,30.00,93.75,5824.1,-1
3,30.00,99.00,5821.2,-1
3,29.75,81.00,5846.6,-1
3,29.75,81.75,5845.8,-1
3,29.75,91.50,5824.3,-1
3,29.75,92.50,5823.3,-1
3,29.75,93.25,5823.7,-1
3,29.75,95.25,5826.6,-1
3,29.75,96.00,5822.8,-1
3,29.75,96.75,5821.3,-1
3,29.50,-45.75,5912.7,-1
3,29.50,-45.50,5912.7,-1
3,29.50,82.50,5842.4,-1
3,29.50,83.25,5840.0,-1
3,29.50,84.00,5837.9,-1
3,29.50,90.50,5825.1,-1
3,29.50,94.50,5825.3,-1
3,29.50,97.25,5821.5,-1
3,29.50,98.50,5820.7,-1
3,29.50,99.25,5821.2,-1
3,29.25,98.00,5820.9,-1
3,29.25,100.50,5821.8,-1
3,29.25,101.25,5823.3,-1
3,29.25,102.00,5824.4,-1
3,29.00,84.00,5838.7,-1
3,29.00,93.00,5826.2,-1
3,29.00,96.00,5823.3,-1
3,29.00,96.75,5821.4,-1
3,28.75,85.50,5836.0,-1
3,28.75,87.75,5829.1,-1
3,28.75,95.25,5824.9,-1
3,28.75,96.00,5823.3,-1
3,28.75,99.25,5821.1,-1
3,28.50,-47.25,5912.8,-1
3,28.50,94.50,5824.1,-1
3,28.50,97.75,5819.4,-1
3,28.50,98.50,5820.2,-1
3,28.25,84.00,5842.0,-1
3,28.25,86.25,5835.1,-1
3,28.25,100.00,5821.5,-1
3,28.00,85.50,5839.2,-1
3,28.00,87.00,5832.1,-1
3,28.00,87.75,5831.2,-1
3,28.00,88.50,5830.6,-1
3,28.00,92.50,5827.0,-1
3,28.00,96.25,5819.6,-1
3,27.75,85.00,5838.8,-1
3,27.75,90.25,5831.6,-1
3,27.75,91.00,5829.4,-1
3,27.75,91.75,5827.9,-1
3,27.75,97.00,5819.5,-1
3,27.75,97.75,5818.7,-1
3,27.75,98.50,5818.6,-1
3,27.50,83.75,5840.6,-1
3,27.50,85.75,5838.8,-1
3,27.50,86.25,5836.5,-1
3,27.50,93.25,5824.0,-1
3,27.25,87.00,5835.9,-1
3,27.25,87.75,5835.3,-1
3,27.25,88.50,5836.6,-1
3,27.25,91.75,5827.0,-1
3,27.25,92.50,5825.3,-1
3,27.25,96.00,5816.2,-1
3,27.00,84.00,5840.8,-1
3,27.00,84.50,5841.1,-1
3,27.00,89.75,5833.6,-1
3,26.75,88.50,5836.4,-1
3,26.75,89.00,5835.3,-1
3,26.75,104.00,5828.8,-1
3,26.50,84.75,5841.1,-1
3,25.50,-57.00,5893.8,-1
