time,latitude,longitude,z
2,29.25,84.50,5825.6
2,29.25,88.25,5816.6
2,29.25,97.00,5814.0
2,29.25,97.75,5813.7
2,29.00,85.00,5824.4
2,29.00,87.50,5815.8
2,28.75,84.25,5823.9
2,28.75,90.50,5817.4
2,28.75,100.25,5815.8
2,28.75,101.00,5816.3
2,28.75,121.75,5742.8
2,28.50,86.00,5820.0
2,28.50,88.00,5815.4
2,28.50,89.25,5816.3
2,28.50,92.50,5813.3
2,28.50,93.25,5813.6
2,28.50,94.75,5810.6
2,28.50,95.75,5809.2
2,28.50,103.50,5814.3
2,28.50,118.50,5760.8
2,28.50,119.00,5760.8
2,28.25,85.00,5823.4
2,28.25,87.25,5818.6
2,28.25,91.25,5814.5
2,28.25,94.00,5812.1
2,28.25,96.50,5810.1
2,28.25,98.75,5812.9
2,28.25,99.50,5813.9
2,28.25,102.00,5815.7
2,28.25,102.75,5816.3
2,28.00,84.00,5827.2
2,28.00,90.00,5815.6
2,28.00,90.75,5814.8
2,28.00,103.50,5814.2
2,27.75,86.00,5823.6
2,27.75,86.75,5822.4
2,27.75,88.00,5814.7
2,27.75,96.00,5808.5
2,27.75,98.00,5811.5
2,27.75,104.00,5813.9
2,27.75,104.75,5814.1
3,78.75,-80.00,4751.8
3,75.25,-81.00,4758.7
3,66.25,-47.75,4753.3
3,66.00,-49.00,4753.0
3,63.75,-41.50,4742.8
3,62.75,-141.00,5180.7
3,62.50,-142.75,5181.6
3,62.25,-144.50,5183.1
3,61.75,-146.00,5187.7
3,60.50,-140.75,5202.7
3,60.25,-143.75,5198.8
3,59.75,-147.25,5198.6
3,59.75,-146.25,5198.5
3,57.75,-159.25,5203.7
3,57.75,-3.00,5434.0
3,55.75,160.50,5334.7
3,51.75,13.75,5557.2
3,44.50,-170.25,5209.3
3,42.50,74.75,5655.4
3,42.50,76.75,5662.3
3,41.75,133.75,5353.9
3,38.75,36.25,5411.3
3,37.00,86.00,5772.5
3,36.25,82.75,5780.1
3,35.00,68.75,5804.4
3,34.75,-12.00,5405.2
3,34.00,75.00,5825.5
3,32.25,76.75,5842.0
3,31.50,104.00,5805.2
3,31.00,79.75,5841.6
3,31.00,84.00,5828.7
3,31.00,91.75,5817.7
3,31.00,102.75,5810.0
3,30.75,95.00,5819.9
3,30.75,103.50,5808.2
3,30.25,79.00,5849.2
3,30.25,80.50,5842.7
3,30.25,95.75,5820.8
3,30.00,96.50,5820.3
3,30.00,97.00,5819.8
3,30.00,99.50,5818.0
3,30.00,100.25,5818.0
3,30.00,101.50,5815.7
3,29.75,79.75,5847.7
3,29.75,83.00,5837.9
3,29.75,90.25,5823.4
3,29.75,91.00,5823.1
3,29.75,94.75,5820.3
3,29.75,102.50,5814.1
3,29.50,81.25,5842.6
3,29.50,93.00,5820.4
3,29.50,93.50,5820.9
3,29.50,94.00,5821.2
3,29.50,95.75,5818.7
3,29.50,97.00,5819.3
3,29.25,82.25,5840.3
3,29.25,83.50,5836.7
3,29.25,88.25,5822.4
3,29.25,97.75,5819.2
3,29.00,100.25,5819.0
3,28.75,84.25,5832.9
3,28.75,90.00,5826.0
3,28.75,91.25,5824.0
3,28.50,86.00,5830.8
3,28.50,88.50,5824.5
3,28.50,92.00,5823.2
3,28.50,92.50,5822.0
3,28.50,93.25,5821.7
3,28.50,94.75,5818.5
3,28.50,95.75,5816.3
3,28.25,85.00,5832.7
3,28.25,91.25,5824.3
3,28.25,94.00,5820.0
3,28.25,96.75,5816.3
3,28.00,84.00,5837.0
3,28.00,97.50,5817.5
3,28.00,98.00,5816.8
3,28.00,99.50,5817.7
3,27.75,86.00,5833.0
3,27.75,86.75,5830.1
3,27.75,87.50,5829.1
3,27.75,88.00,5825.5
3,27.75,89.00,5827.3
3,27.75,100.25,5819.6
