time,latitude,longitude,z,centroid
9,33.50,123.75,5901.7,-1
9,33.00,161.25,5907.7,-1
9,32.50,162.00,5907.7,-1
9,30.75,107.75,5889.9,-1
9,29.75,39.25,5921.4,-1
9,28.50,164.50,5904.7,-1
9,28.25,-177.75,5906.1,-1
9,28.00,-178.50,5906.1,-1
10,61.75,46.25,5890.2,-1
10,60.50,108.50,5719.7,-1
10,58.75,-85.00,5829.4,-1
10,47.00,8.50,5923.8,-1
10,44.75,-158.50,5904.4,-1
10,34.25,127.00,5905.6,-1
11,64.00,170.00,5774.7,-1
11,63.50,110.75,5714.9,-1
11,62.25,109.50,5714.6,-1
11,58.75,-82.25,5830.9,-1
11,46.50,9.50,5928.3,-1
11,45.25,5.50,5928.4,-1
11,45.00,2.25,5927.6,-1
11,44.50,5.00,5927.9,-1
11,34.00,-63.50,5958.4,-1
11,32.25,161.25,5901.6,-1
11,31.50,-103.25,5931.5,-1
11,30.50,37.75,5926.8,-1
11,29.50,161.50,5902.9,-1
11,28.25,-174.75,5902.4,-1
11,27.75,-8.25,5942.7,-1
11,27.25,-11.00,5941.7,-1
12,66.75,121.25,5728.6,-1
12,66.25,119.00,5728.4,-1
12,64.00,171.50,5776.6,-1
12,63.75,165.75,5777.6,-1
12,60.50,50.00,5870.2,-1
12,44.00,-157.50,5910.6,-1
12,33.50,107.25,5870.9,-1
12,33.25,-109.00,5913.9,-1
12,27.75,-12.50,5946.7,-1
12,25.50,12.25,5902.9,-1
13,67.50,127.00,5737.9,-1
13,67.50,129.00,5737.9,-1
13,67.25,124.25,5738.9,-1
13,59.75,50.75,5868.8,-1
13,48.00,3.00,5926.6,-1
13,44.50,9.00,5929.5,-1
13,33.75,-64.25,5945.3,-1
13,33.25,152.75,5907.0,-1
14,68.00,132.25,5750.9,-1
14,63.75,164.25,5767.3,-1
14,44.75,-156.50,5901.3,-1
14,44.25,4.00,5944.9,-1
14,34.25,-66.75,5934.0,-1
14,28.75,161.00,5922.9,-1
14,28.50,-12.25,5945.1,-1
14,26.00,11.00,5914.8,-1
15,68.50,139.00,5749.9,-1
15,58.50,51.75,5867.6,-1
15,44.50,-155.75,5901.5,-1
15,44.50,-1.50,5941.1,-1
15,43.25,3.75,5940.6,-1
15,28.25,17.75,5904.9,-1
16,68.25,143.00,5757.6,-1
16,68.00,145.00,5757.7,-1
16,63.50,160.25,5756.2,-1
16,58.00,-73.50,5831.3,-1
16,46.00,0.00,5945.8,-1
16,30.00,-63.25,5925.8,-1
16,28.00,39.50,5919.8,-1
16,26.25,-27.75,5940.6,-1
17,67.75,149.00,5767.7,-1
17,67.75,150.25,5767.6,-1
17,64.25,157.75,5759.8,-1
17,63.75,-178.50,5737.2,-1
17,63.75,161.50,5759.6,-1
17,57.25,53.50,5849.0,-1
17,44.50,-153.75,5900.5,-1
17,42.50,8.50,5926.9,-1
17,35.50,-63.00,5922.9,-1
17,35.00,106.25,5862.9,-1
17,35.00,107.00,5862.9,-1
17,32.25,-107.50,5941.1,-1
17,31.25,-105.75,5939.6,-1
17,30.75,157.75,5922.1,-1
17,29.50,-60.25,5915.0,-1
17,26.50,-30.25,5924.9,-1
18,67.25,153.75,5769.0,-1
18,67.25,154.75,5768.9,-1
18,56.75,55.25,5857.3,-1
18,44.25,6.50,5945.4,-1
18,43.75,7.25,5945.4,-1
18,33.75,-59.00,5927.7,-1
18,30.50,137.50,5900.6,-1
18,30.00,-62.50,5920.2,-1
18,29.00,-17.75,5942.0,-1
18,28.75,158.75,5929.3,-1
18,27.75,-26.25,5943.7,-1
18,26.25,-26.75,5943.7,-1
19,66.75,157.50,5763.3,-1
19,49.25,2.25,5940.8,-1
19,49.00,0.00,5944.9,-1
19,47.50,1.75,5940.6,-1
19,45.25,0.50,5942.3,-1
19,43.50,-153.25,5890.6,-1
19,35.25,107.75,5860.5,-1
19,30.75,156.25,5920.6,-1
19,27.75,-31.00,5944.4,-1
19,26.00,-10.25,5931.8,-1
20,67.00,158.50,5762.9,-1
20,56.25,56.00,5842.7,-1
20,48.25,0.00,5939.6,-1
20,35.75,-103.00,5934.8,-1
20,33.50,-58.00,5941.2,-1
20,26.00,170.00,5921.0,-1
21,67.00,159.25,5763.9,-1
21,65.25,148.50,5742.4,-1
21,64.75,149.75,5743.1,-1
21,55.50,56.50,5843.3,-1
21,48.25,2.25,5928.0,-1
21,36.50,-103.00,5940.9,-1
21,32.75,-110.00,5944.6,-1
22,56.00,57.25,5857.1,-1
22,32.50,109.50,5878.0,-1
22,27.50,159.00,5921.1,-1
22,25.75,164.75,5920.1,-1
23,67.25,160.75,5749.8,-1
23,67.00,160.00,5749.7,-1
23,46.25,-0.75,5928.6,-1
23,35.50,-108.75,5956.6,-1
23,33.75,-20.50,5943.3,-1
23,27.75,-35.25,5947.0,-1
23,27.00,9.50,5923.8,-1
23,25.50,168.75,5906.7,-1
24,67.75,164.50,5755.2,-1
24,67.75,166.00,5755.3,-1
24,67.75,169.50,5755.1,-1
24,67.50,168.25,5755.0,-1
24,42.75,-152.75,5892.3,-1
24,38.00,-100.75,5940.8,-1
24,35.25,-109.75,5946.9,-1
24,35.00,-101.00,5943.2,-1
24,34.50,-111.25,5942.4,-1
24,34.00,-57.25,5957.6,-1
24,33.75,-110.25,5941.5,-1
24,31.00,42.75,5911.9,-1
24,29.50,38.00,5905.8,-1
24,25.75,-38.00,5952.7,-1
25,67.75,170.25,5757.3,-1
25,56.25,59.50,5843.2,-1
25,56.00,58.00,5843.1,-1
25,35.50,-100.00,5947.8,-1
25,29.50,-17.00,5924.6,-1
25,29.25,43.00,5924.0,-1
26,67.25,171.75,5758.2,-1
26,56.00,61.50,5858.3,-1
26,55.25,60.25,5857.3,-1
26,50.75,63.00,5846.6,-1
26,35.50,104.75,5867.0,-1
26,32.50,-19.75,5940.4,-1
26,28.00,7.50,5929.6,-1
27,67.50,172.50,5754.2,-1
27,67.50,173.75,5754.3,-1
27,67.50,175.25,5753.9,-1
27,54.00,62.50,5853.5,-1
27,40.25,-152.50,5885.9,-1
27,33.00,54.00,5920.9,-1
27,32.50,50.75,5928.6,-1
27,31.00,44.75,5938.0,-1
27,31.00,46.00,5937.5,-1
27,25.75,1.25,5912.9,-1
28,67.75,176.50,5765.4,-1
28,67.25,179.75,5764.8,-1
28,55.00,63.50,5841.4,-1
28,49.75,-4.50,5907.9,-1
28,44.00,-5.50,5907.0,-1
28,38.50,-153.25,5896.0,-1
28,38.50,-103.50,5950.0,-1
28,35.75,-105.00,5949.6,-1
28,34.75,-55.50,5963.8,-1
29,50.00,65.50,5850.1,-1
29,36.50,-155.25,5898.8,-1
29,32.00,44.00,5929.9,-1
29,31.75,-19.00,5918.7,-1
29,30.25,159.00,5903.0,-1
29,29.50,162.75,5901.8,-1
29,29.00,-167.50,5900.2,-1
29,28.25,-166.00,5900.2,-1
30,49.75,-2.25,5899.9,-1
30,49.50,3.50,5893.4,-1
30,48.75,-4.00,5900.7,-1
30,34.25,45.75,5932.5,-1
30,32.00,41.50,5934.0,-1
30,29.25,-166.00,5901.1,-1
30,29.25,-24.00,5930.1,-1
30,29.25,114.25,5866.0,-1
30,28.25,-168.00,5901.2,-1
31,55.75,-154.50,5851.7,-1
31,53.50,1.75,5896.7,-1
31,51.00,4.50,5894.7,-1
31,35.50,-57.75,5963.3,-1
31,33.75,-156.25,5901.8,-1
31,31.25,-162.00,5901.7,-1
31,28.00,-163.00,5901.5,-1
32,70.00,158.25,5745.5,-1
32,70.00,159.75,5745.7,-1
32,70.00,161.25,5745.7,-1
32,70.00,163.50,5745.9,-1
32,58.25,-155.25,5850.8,-1
32,36.00,-60.25,5969.7,-1
32,30.75,-26.50,5940.4,-1
32,28.75,40.75,5921.5,-1
32,27.75,-179.50,5906.0,-1
33,70.50,146.50,5743.7,-1
33,70.50,168.75,5740.6,-1
33,70.25,164.75,5741.0,-1
33,48.75,-1.75,5897.8,-1
33,32.25,-158.00,5913.9,-1
33,28.75,113.25,5855.9,-1
34,70.75,139.25,5753.7,-1
34,70.75,140.25,5753.6,-1
34,70.50,136.50,5753.3,-1
34,70.50,137.50,5753.4,-1
34,70.50,144.75,5753.8,-1
34,70.50,145.75,5753.8,-1
34,69.25,147.50,5754.4,-1
34,37.00,-109.25,5942.9,-1
34,36.25,44.25,5925.2,-1
34,31.00,-164.50,5909.0,-1
34,31.00,40.00,5925.4,-1
35,70.75,142.00,5754.2,-1
35,70.50,142.75,5754.2,-1
35,69.50,144.50,5754.5,-1
35,36.75,48.25,5923.2,-1
35,36.00,48.25,5922.9,-1
35,34.25,44.00,5929.1,-1
36,73.50,57.75,5760.2,-1
36,69.75,141.50,5762.6,-1
36,69.50,140.25,5762.5,-1
36,32.25,-159.75,5912.9,-1
36,25.50,-35.50,5944.5,-1
37,74.25,59.00,5770.8,-1
37,70.75,125.25,5757.9,-1
37,69.75,138.50,5765.8,-1
37,35.75,-59.25,5969.3,-1
37,33.00,-157.75,5908.9,-1
37,30.00,-164.50,5906.8,-1
38,70.50,109.50,5775.1,-1
38,70.50,126.75,5760.9,-1
38,70.50,129.25,5760.8,-1
38,69.50,137.00,5763.6,-1
38,53.75,64.25,5845.0,-1
38,32.25,160.00,5963.1,-1
38,28.75,36.25,5922.6,-1
39,74.75,56.25,5794.0,-1
39,74.75,58.25,5794.2,-1
39,71.00,103.75,5783.3,-1
39,70.75,104.75,5783.5,-1
39,39.25,-109.00,5981.3,-1
39,36.00,-152.75,5907.1,-1
39,31.75,-18.25,5884.5,-1
40,76.50,65.50,5791.9,-1
40,76.25,62.75,5792.8,-1
40,76.25,66.50,5791.8,-1
40,75.00,53.75,5792.9,-1
40,74.50,86.75,5780.2,-1
40,71.50,99.00,5785.9,-1
40,71.25,100.75,5785.9,-1
40,37.75,47.00,5920.5,-1
40,36.25,-113.75,5968.6,-1
40,29.50,108.50,5869.9,-1
40,28.00,34.75,5923.8,-1
41,76.25,63.50,5792.9,-1
41,72.25,91.50,5796.9,-1
41,36.00,-152.00,5923.7,-1
41,35.00,-59.75,5946.8,-1
41,26.25,94.50,5880.3,-1
41,26.25,114.00,5882.0,-1
42,76.25,77.00,5802.6,-1
42,76.25,78.50,5802.6,-1
42,72.50,86.00,5810.8,-1
42,36.75,-151.75,5928.6,-1
42,25.50,-0.25,5923.0,-1
43,73.00,84.00,5804.4,-1
43,72.75,85.00,5804.4,-1
43,36.75,-151.00,5935.5,-1
44,78.25,85.00,5790.1,-1
44,76.25,82.00,5789.5,-1
44,76.00,82.75,5789.5,-1
44,41.25,-105.25,5949.9,-1
44,38.25,-112.50,5946.5,-1
44,32.50,158.75,5962.1,-1
44,29.50,35.00,5941.9,-1
45,77.75,91.00,5786.0,-1
45,76.00,83.75,5783.9,-1
45,75.75,85.25,5783.8,-1
45,36.75,-61.00,5943.4,-1
45,35.25,-7.75,5923.8,-1
45,25.50,106.50,5881.7,-1
46,76.75,90.75,5780.5,-1
46,39.00,-151.75,5938.4,-1
46,37.75,-5.75,5941.7,-1
47,77.25,95.25,5762.9,-1
47,77.25,96.00,5762.9,-1
47,77.25,96.75,5762.9,-1
47,77.25,98.25,5762.9,-1
47,77.00,92.75,5763.0,-1
47,77.00,93.50,5763.1,-1
47,76.25,89.25,5762.6,-1
47,75.75,88.00,5762.5,-1
47,38.25,-151.50,5943.2,-1
47,36.75,-62.50,5962.0,-1
47,34.00,165.50,5939.8,-1
47,30.25,123.00,5882.9,-1
48,73.75,81.75,5750.8,-1
48,46.75,-95.25,5948.8,-1
48,46.50,-97.00,5948.5,-1
48,45.25,-100.25,5947.6,-1
48,36.75,-59.75,5969.2,-1
48,36.50,-64.75,5968.9,-1
48,36.50,49.75,5920.9,-1
48,34.75,167.75,5950.4,-1
48,34.00,-7.75,5960.9,-1
48,27.25,125.00,5885.9,-1
49,65.75,82.50,5723.0,-1
49,46.25,-94.50,5954.4,-1
49,45.25,-99.50,5955.8,-1
49,43.75,-101.50,5956.0,-1
49,25.75,30.00,5942.6,-1
50,73.00,133.75,5711.9,-1
50,73.00,134.50,5711.9,-1
50,47.00,-93.00,5957.9,-1
50,46.00,-97.75,5954.9,-1
50,45.00,-96.00,5956.6,-1
50,37.50,-153.25,5937.8,-1
50,36.75,-64.00,5965.4,-1
50,36.50,-59.00,5966.5,-1
50,34.25,174.00,5950.7,-1
50,33.25,-11.25,5967.7,-1
51,46.25,-93.75,5975.3,-1
51,36.25,-176.25,5936.2,-1
51,34.25,171.00,5941.5,-1
51,27.75,37.75,5950.5,-1
51,25.50,31.50,5942.3,-1
52,66.50,137.00,5710.4,-1
52,36.75,-175.50,5949.5,-1
52,36.75,-173.25,5948.7,-1
52,36.50,-153.50,5943.9,-1
52,36.00,-80.50,5967.6,-1
52,35.25,-153.50,5944.2,-1
52,35.25,-82.25,5968.9,-1
52,35.00,175.25,5952.6,-1
52,34.75,169.00,5952.4,-1
52,34.50,-79.75,5971.7,-1
52,34.50,-77.25,5971.4,-1
52,33.75,-81.00,5969.9,-1
52,32.50,-15.50,5968.3,-1
53,65.00,136.00,5717.6,-1
53,46.25,-88.00,5981.1,-1
53,44.00,-108.25,5964.8,-1
53,43.50,-109.00,5964.7,-1
53,31.75,-14.25,5952.7,-1
53,30.75,-16.50,5954.1,-1
54,63.50,137.00,5722.0,-1
54,44.00,-106.50,5975.3,-1
54,36.25,-177.25,5951.9,-1
54,36.00,-178.00,5951.8,-1
54,36.00,-175.00,5953.4,-1
54,33.75,155.00,5943.9,-1
54,26.75,35.75,5927.8,-1
54,25.75,34.00,5925.7,-1
55,62.25,137.25,5721.6,-1
55,61.50,137.75,5721.3,-1
55,44.25,-105.50,5981.7,-1
55,37.00,-84.50,6001.2,-1
55,35.25,-174.75,5951.4,-1
55,35.00,-159.00,5948.1,-1
55,29.50,-20.25,5961.3,-1
55,29.25,-21.00,5961.3,-1
56,60.50,138.00,5730.0,-1
56,45.50,-110.25,5966.5,-1
56,45.00,-106.75,5975.8,-1
56,44.75,-111.00,5970.7,-1
56,44.00,-109.75,5969.8,-1
56,43.50,-111.50,5969.3,-1
56,37.25,-85.25,5999.5,-1
56,36.50,-172.25,5949.9,-1
56,36.25,-174.25,5951.8,-1
56,36.25,-169.75,5948.8,-1
56,35.50,-179.50,5955.9,-1
56,35.00,173.50,5960.0,-1
56,27.75,-25.25,5962.5,-1
57,45.75,-109.00,5980.1,-1
57,36.25,-90.25,5999.4,-1
57,35.50,161.75,5966.0,-1
57,35.25,165.25,5966.5,-1
57,28.50,-26.00,5947.8,-1
58,37.50,58.75,5924.4,-1
58,37.00,56.50,5926.7,-1
58,36.50,161.00,5968.9,-1
58,36.25,-171.00,5942.5,-1
58,36.25,55.75,5927.5,-1
58,34.75,-155.75,5948.9,-1
58,34.75,166.00,5970.4,-1
58,29.25,-28.50,5962.5,-1
59,75.00,1.75,5607.3,-1
59,36.75,-92.75,6000.4,-1
