time,latitude,longitude,z,centroid
1,30.25,51.75,5914.2,-1
1,30.25,111.75,5890.8,-1
1,30.25,112.50,5891.0,-1
1,29.75,109.25,5890.1,-1
1,29.50,-9.50,5932.8,-1
1,29.50,82.50,5863.8,-1
1,29.25,128.75,5874.8,-1
1,29.00,128.00,5874.7,-1
1,28.50,118.75,5886.0,-1
1,28.25,84.25,5865.8,-1
1,28.00,88.50,5861.9,-1
1,28.00,92.50,5863.8,-1
1,27.75,90.25,5864.5,-1
1,27.50,87.00,5862.9,-1
1,27.25,-89.75,5918.0,-1
1,27.00,-84.50,5915.8,-1
1,27.00,43.25,5896.4,-1
1,27.00,90.00,5864.5,-1
1,27.00,94.00,5864.5,-1
1,27.00,119.00,5880.9,-1
1,26.75,89.00,5862.8,-1
1,26.75,95.00,5864.6,-1
1,26.00,91.50,5864.8,-1
1,25.75,93.75,5865.8,-1
1,25.75,94.50,5865.6,-1
1,25.50,97.25,5866.6,-1
1,25.50,178.25,5885.8,-1
2,62.50,37.25,5892.9,-1
2,61.75,157.75,5817.8,-1
2,61.50,159.00,5817.5,-1
2,42.00,-118.00,5909.1,-1
2,41.75,-117.25,5910.5,-1
2,41.75,-115.75,5911.9,-1
2,41.25,-113.25,5914.8,-1
2,41.25,-112.50,5915.3,-1
2,41.00,-128.75,5872.7,-1
2,39.75,-109.50,5914.8,-1
2,39.75,-105.25,5912.3,-1
2,39.25,-107.50,5917.6,-1
2,38.75,-111.25,5914.3,-1
2,38.00,-159.50,5911.7,-1
2,37.75,-107.75,5920.5,-1
2,36.75,-107.25,5922.6,-1
2,36.75,-4.00,5944.0,-1
2,36.50,-106.25,5923.3,-1
2,36.50,-105.25,5924.8,-1
2,36.50,69.25,5885.0,-1
2,36.50,86.25,5847.9,-1
2,36.25,-103.75,5925.2,-1
2,35.75,-106.75,5923.3,-1
2,35.75,-105.75,5925.8,-1
2,35.75,-65.25,5946.1,-1
2,35.75,81.00,5866.8,-1
2,35.50,86.25,5846.8,-1
2,35.25,-62.50,5945.6,-1
2,34.25,-102.25,5927.3,-1
2,34.25,90.75,5843.7,-1
2,33.75,-2.75,5952.7,-1
2,33.75,66.75,5905.1,-1
2,33.75,159.50,5930.1,-1
2,33.50,57.25,5922.5,-1
2,33.50,63.50,5917.2,-1
2,33.50,65.75,5910.3,-1
2,33.25,56.25,5922.9,-1
2,33.00,66.75,5905.0,-1
2,32.50,-4.75,5958.4,-1
2,32.50,54.25,5921.9,-1
2,32.50,57.25,5921.3,-1
2,32.50,58.25,5920.7,-1
2,32.50,90.00,5842.8,-1
2,32.50,119.75,5894.7,-1
2,32.25,55.75,5922.5,-1
2,32.00,-3.00,5955.4,-1
2,31.75,-4.75,5957.6,-1
2,31.75,51.50,5924.5,-1
2,31.75,57.00,5920.0,-1
2,31.75,59.50,5920.6,-1
2,31.75,82.75,5845.7,-1
2,31.75,115.75,5896.7,-1
2,31.75,118.25,5896.0,-1
2,31.50,-6.25,5959.9,-1
2,31.50,53.00,5924.0,-1
2,31.50,115.00,5896.7,-1
2,31.25,-7.00,5960.0,-1
2,31.00,-7.75,5960.3,-1
2,31.00,116.25,5896.6,-1
2,30.75,52.75,5928.7,-1
2,30.75,113.75,5896.2,-1
2,30.50,-7.00,5956.2,-1
2,30.50,-4.75,5956.7,-1
2,30.50,55.00,5925.4,-1
2,30.25,-8.00,5957.8,-1
2,30.25,108.50,5886.8,-1
2,30.00,56.00,5921.3,-1
2,30.00,87.75,5843.7,-1
2,29.75,-58.75,5942.3,-1
2,29.75,-44.50,5921.8,-1
2,29.75,59.25,5911.0,-1
2,29.75,86.25,5846.7,-1
2,29.75,129.50,5881.8,-1
2,29.50,61.25,5907.8,-1
2,29.25,43.25,5907.5,-1
2,29.25,60.50,5908.8,-1
2,29.25,126.75,5884.1,-1
2,29.00,47.00,5911.3,-1
2,28.75,-86.25,5902.8,-1
2,28.75,120.75,5889.6,-1
2,28.50,103.25,5870.8,-1
2,28.25,-172.50,5885.4,-1
2,28.25,-88.50,5903.6,-1
2,28.00,87.00,5852.0,-1
2,27.75,90.25,5853.8,-1
2,27.50,43.75,5908.2,-1
2,26.75,89.00,5853.0,-1
2,26.00,-178.00,5889.4,-1
2,25.75,-47.25,5921.3,-1
3,71.00,-28.50,5571.7,-1
3,62.25,38.00,5895.6,-1
3,62.25,157.75,5811.0,-1
3,62.25,158.50,5811.1,-1
3,55.25,169.25,5789.7,-1
3,41.50,-112.50,5928.6,-1
3,41.25,-113.25,5927.8,-1
3,41.25,-111.75,5929.4,-1
3,41.00,-110.50,5928.8,-1
3,40.25,-159.25,5913.3,-1
3,40.25,-5.25,5927.8,-1
3,40.00,-109.00,5932.1,-1
3,39.75,-110.50,5931.3,-1
3,39.75,-108.25,5932.1,-1
3,39.50,-107.50,5932.8,-1
3,39.50,-106.00,5929.1,-1
3,39.00,-109.75,5931.0,-1
3,38.75,-111.25,5927.5,-1
3,38.75,-107.50,5932.0,-1
3,38.75,-106.75,5931.6,-1
3,38.75,-8.00,5928.4,-1
3,38.25,-160.25,5912.9,-1
3,37.00,-5.75,5942.6,-1
3,36.75,-100.00,5923.8,-1
3,36.50,-106.25,5936.9,-1
3,36.50,82.50,5860.3,-1
3,36.25,79.25,5860.8,-1
3,36.00,80.25,5861.4,-1
3,35.75,-105.75,5940.0,-1
3,35.75,-63.75,5952.0,-1
3,35.75,-4.75,5943.7,-1
3,35.75,81.00,5862.7,-1
3,35.50,77.75,5861.9,-1
3,35.25,-107.25,5935.5,-1
3,35.25,-5.75,5944.3,-1
3,35.25,82.00,5864.5,-1
3,35.00,-104.25,5939.6,-1
3,35.00,80.00,5862.0,-1
3,34.50,81.25,5864.7,-1
3,34.50,159.25,5922.1,-1
3,34.00,-101.50,5938.2,-1
3,34.00,-3.50,5947.5,-1
3,34.00,82.75,5867.0,-1
3,33.75,85.75,5864.8,-1
3,33.50,51.50,5914.8,-1
3,33.50,57.25,5920.2,-1
3,33.50,65.75,5905.5,-1
3,33.50,66.75,5903.0,-1
3,33.25,-62.75,5953.8,-1
3,33.25,-4.25,5951.3,-1
3,33.00,58.50,5921.0,-1
3,32.75,-6.50,5952.2,-1
3,32.50,54.25,5925.3,-1
3,32.50,57.00,5923.5,-1
3,32.25,-4.00,5954.1,-1
3,32.25,53.25,5924.9,-1
3,32.25,81.75,5860.7,-1
3,32.00,61.75,5918.3,-1
3,31.75,-5.00,5955.6,-1
3,31.75,51.00,5929.0,-1
3,31.75,59.25,5918.3,-1
3,31.75,77.75,5864.6,-1
3,31.50,50.25,5928.2,-1
3,31.50,54.25,5925.5,-1
3,31.50,113.25,5891.8,-1
3,31.50,115.75,5892.4,-1
3,31.25,-7.00,5957.3,-1
3,31.25,-6.00,5957.7,-1
3,31.25,52.50,5926.0,-1
3,31.00,-7.75,5958.3,-1
3,31.00,58.75,5920.0,-1
3,31.00,59.50,5918.4,-1
3,30.75,50.75,5928.4,-1
3,30.75,57.25,5923.6,-1
3,30.75,114.50,5891.9,-1
3,30.50,-7.00,5957.6,-1
3,30.50,-6.25,5959.9,-1
3,30.50,79.25,5866.9,-1
3,30.25,51.50,5926.8,-1
3,30.25,60.75,5918.6,-1
3,30.25,67.00,5900.2,-1
3,30.00,56.75,5921.4,-1
3,30.00,57.75,5923.3,-1
3,29.75,-8.75,5953.3,-1
3,29.75,81.00,5864.8,-1
3,29.75,81.75,5864.5,-1
3,29.50,82.50,5862.8,-1
3,29.00,53.00,5923.2,-1
3,29.00,81.75,5863.0,-1
3,28.75,62.75,5909.3,-1
3,28.50,97.00,5860.8,-1
3,28.50,102.50,5865.9,-1
3,28.25,99.25,5862.2,-1
3,28.00,95.50,5861.3,-1
3,28.00,100.00,5863.3,-1
3,27.75,97.00,5861.7,-1
3,27.75,97.75,5861.4,-1
3,27.75,98.50,5861.6,-1
3,27.50,94.75,5860.5,-1
3,27.25,-41.25,5918.9,-1
3,27.25,102.00,5865.0,-1
3,27.00,-177.00,5884.7,-1
3,27.00,-165.25,5889.8,-1
3,27.00,121.75,5877.0,-1
3,26.50,98.75,5861.7,-1
3,26.25,93.75,5860.8,-1
3,26.00,132.50,5864.0,-1
3,25.75,-44.50,5921.6,-1
3,25.75,94.50,5860.0,-1
3,25.50,-173.50,5886.7,-1
4,71.00,-28.50,5562.9,-1
4,62.50,160.50,5809.3,-1
4,62.00,39.25,5890.5,-1
4,59.00,-98.00,5804.6,-1
4,58.50,-101.25,5807.3,-1
4,57.75,-98.25,5806.2,-1
4,57.25,-102.50,5808.3,-1
4,55.25,108.75,5686.9,-1
4,54.75,99.75,5705.0,-1
4,44.00,-113.00,5920.4,-1
4,42.25,-110.25,5921.2,-1
4,42.00,-114.75,5920.3,-1
4,41.50,-112.50,5920.7,-1
4,41.50,-111.75,5921.5,-1
4,41.00,-110.50,5924.7,-1
4,40.00,-160.25,5918.5,-1
4,39.25,-108.75,5926.0,-1
4,39.00,-110.50,5921.1,-1
4,38.50,-108.00,5928.0,-1
4,37.00,-101.75,5921.2,-1
4,37.00,-5.00,5951.4,-1
4,36.50,-105.50,5930.0,-1
4,35.75,-106.50,5930.7,-1
4,35.75,-105.75,5933.3,-1
4,35.50,-104.75,5932.2,-1
4,35.50,79.25,5846.9,-1
4,35.25,-107.25,5930.4,-1
4,35.00,-106.50,5931.0,-1
4,35.00,-105.50,5931.7,-1
4,35.00,81.25,5849.9,-1
4,34.75,78.75,5846.9,-1
4,34.75,159.75,5927.0,-1
4,34.50,-100.25,5927.2,-1
4,34.25,-99.50,5927.2,-1
4,34.00,-61.50,5954.5,-1
4,33.75,-7.00,5953.4,-1
4,33.50,-102.25,5933.1,-1
4,33.50,-5.25,5955.3,-1
4,33.50,-4.25,5955.2,-1
4,33.50,-3.50,5953.0,-1
4,33.25,134.25,5884.8,-1
4,32.75,-6.00,5955.3,-1
4,32.75,-3.75,5952.9,-1
4,32.50,-101.50,5932.5,-1
4,32.50,-5.00,5954.7,-1
4,32.25,55.75,5907.5,-1
4,32.25,111.75,5884.2,-1
4,32.25,131.50,5884.5,-1
4,32.00,-3.25,5954.1,-1
4,32.00,54.75,5908.6,-1
4,32.00,81.75,5849.0,-1
4,31.75,116.50,5895.2,-1
4,31.50,-6.00,5956.9,-1
4,31.50,53.50,5908.9,-1
4,31.50,118.25,5896.5,-1
4,31.25,56.75,5908.4,-1
4,31.00,-104.00,5925.2,-1
4,31.00,-7.75,5957.0,-1
4,31.00,109.25,5879.8,-1
4,30.75,-9.25,5954.3,-1
4,30.50,-7.00,5957.7,-1
4,30.50,54.75,5908.9,-1
4,30.25,-7.75,5958.3,-1
4,30.25,51.75,5910.4,-1
4,30.00,51.00,5910.1,-1
4,30.00,59.25,5907.5,-1
4,30.00,62.00,5899.9,-1
4,30.00,104.75,5868.8,-1
4,29.75,-8.75,5955.9,-1
4,29.75,167.75,5914.2,-1
4,29.50,49.50,5910.6,-1
4,28.75,93.75,5848.9,-1
4,28.25,102.50,5864.3,-1
4,28.00,85.50,5845.0,-1
4,28.00,89.50,5841.6,-1
4,27.75,-87.75,5906.0,-1
4,27.00,90.00,5844.7,-1
4,27.00,91.75,5847.8,-1
4,26.50,39.50,5904.0,-1
4,26.00,17.25,5880.7,-1
4,26.00,42.00,5907.5,-1
4,26.00,90.25,5844.8,-1
4,25.75,-173.00,5893.9,-1
4,25.50,-100.50,5908.0,-1
4,25.50,-33.50,5911.8,-1
5,70.50,-26.25,5543.8,-1
5,64.50,159.25,5805.2,-1
5,63.25,157.50,5807.7,-1
5,63.25,162.75,5809.0,-1
5,63.00,161.75,5809.0,-1
5,61.50,39.00,5890.3,-1
5,57.50,-98.75,5805.6,-1
5,55.00,108.75,5702.3,-1
5,42.75,-0.75,5907.6,-1
5,42.00,-112.50,5919.4,-1
5,42.00,-111.75,5921.2,-1
5,41.25,-159.75,5915.4,-1
5,41.00,-111.50,5920.9,-1
5,41.00,-110.25,5921.7,-1
5,40.25,-5.25,5920.6,-1
5,40.00,-111.25,5921.4,-1
5,40.00,-109.00,5921.4,-1
5,40.00,-107.25,5920.6,-1
5,39.00,-109.50,5924.8,-1
5,38.50,-110.25,5922.8,-1
5,38.50,-108.75,5925.4,-1
5,38.50,-108.00,5926.4,-1
5,38.25,-102.75,5916.9,-1
5,37.50,-106.00,5929.5,-1
5,37.50,-4.00,5929.9,-1
5,37.00,-104.50,5928.6,-1
5,37.00,149.50,5898.8,-1
5,36.75,-3.50,5932.4,-1
5,36.50,-108.00,5924.4,-1
5,36.25,-109.75,5921.3,-1
5,36.00,-105.75,5928.2,-1
5,35.25,-108.00,5924.4,-1
5,35.25,-104.25,5928.8,-1
5,35.25,156.00,5919.1,-1
5,34.75,-106.50,5924.9,-1
5,34.75,-102.00,5931.6,-1
5,34.75,-62.25,5945.2,-1
5,34.50,137.50,5887.7,-1
5,34.50,158.75,5918.0,-1
5,34.25,76.00,5860.9,-1
5,34.00,-105.75,5924.5,-1
5,33.75,-100.75,5929.0,-1
5,33.75,86.50,5862.6,-1
5,33.75,160.50,5917.9,-1
5,33.50,-6.00,5939.2,-1
5,33.50,-4.25,5938.6,-1
5,33.25,-107.75,5921.9,-1
5,33.25,-105.50,5924.7,-1
5,33.25,-5.25,5939.2,-1
5,33.25,85.75,5862.8,-1
5,33.25,90.50,5863.4,-1
5,33.00,89.00,5865.0,-1
5,32.75,-6.00,5939.8,-1
5,32.75,80.75,5860.7,-1
5,32.75,88.25,5864.9,-1
5,32.50,-101.50,5930.2,-1
5,32.50,-100.75,5930.0,-1
5,32.50,-100.00,5930.1,-1
5,32.50,-4.75,5939.2,-1
5,32.50,91.25,5862.7,-1
5,32.50,130.75,5884.9,-1
5,32.25,84.75,5862.9,-1
5,32.25,113.75,5892.6,-1
5,32.25,119.75,5896.4,-1
5,32.00,113.00,5892.7,-1
5,31.75,-8.00,5936.6,-1
5,31.75,-6.50,5939.5,-1
5,31.75,-5.00,5939.8,-1
5,31.75,80.00,5862.2,-1
5,31.75,80.75,5860.9,-1
5,31.75,82.75,5861.4,-1
5,31.50,70.25,5880.8,-1
5,31.50,83.50,5862.7,-1
5,31.50,85.25,5864.0,-1
5,31.25,79.25,5864.9,-1
5,31.25,111.75,5892.7,-1
5,31.00,-7.75,5940.6,-1
5,31.00,56.25,5917.0,-1
5,31.00,111.00,5892.2,-1
5,31.00,115.25,5893.5,-1
5,31.00,116.50,5893.7,-1
5,30.75,-9.25,5935.8,-1
5,30.75,53.00,5920.5,-1
5,30.75,53.75,5920.1,-1
5,30.75,58.00,5914.7,-1
5,30.75,84.25,5860.8,-1
5,30.50,86.50,5861.2,-1
5,30.25,-8.25,5938.1,-1
5,30.25,60.00,5915.6,-1
5,30.25,114.00,5892.3,-1
5,30.00,44.50,5914.7,-1
5,30.00,50.25,5918.7,-1
5,30.00,78.50,5863.9,-1
5,29.75,81.75,5862.9,-1
5,29.75,82.50,5861.4,-1
5,29.50,52.25,5920.6,-1
5,29.50,57.00,5919.0,-1
5,29.50,95.25,5865.0,-1
5,29.25,43.25,5915.4,-1
5,29.00,-7.50,5935.8,-1
5,29.00,-6.75,5936.1,-1
5,29.00,81.75,5860.7,-1
5,29.00,96.75,5865.9,-1
5,29.00,101.25,5872.9,-1
5,28.75,96.00,5867.0,-1
5,28.50,41.50,5916.9,-1
5,28.25,102.50,5873.6,-1
5,28.00,95.50,5865.6,-1
5,27.75,96.25,5866.9,-1
5,27.75,97.75,5868.0,-1
5,27.50,94.75,5864.6,-1
5,27.25,40.50,5917.5,-1
5,27.00,-176.50,5891.9,-1
5,26.25,-178.50,5890.9,-1
5,26.25,-171.75,5889.9,-1
5,26.25,93.75,5862.8,-1
6,67.50,-41.00,5584.4,-1
6,63.25,161.75,5807.7,-1
6,63.25,163.50,5808.7,-1
6,61.50,40.75,5902.5,-1
6,60.25,-92.00,5805.3,-1
6,57.25,-99.25,5801.3,-1
6,42.50,-160.25,5907.3,-1
6,42.00,-112.50,5902.3,-1
6,41.00,-110.00,5911.8,-1
6,40.00,-109.00,5912.8,-1
6,38.50,-108.00,5914.7,-1
6,37.75,-108.50,5912.7,-1
6,37.50,-107.00,5917.7,-1
6,37.50,-3.50,5942.7,-1
6,36.75,-106.25,5917.8,-1
6,36.75,-3.50,5945.9,-1
6,36.25,-104.50,5919.3,-1
6,36.00,-63.75,5952.1,-1
6,35.75,-106.50,5915.7,-1
6,35.75,70.00,5866.0,-1
6,35.50,88.75,5854.7,-1
6,35.25,155.25,5922.5,-1
6,34.75,-103.00,5916.8,-1
6,34.75,153.25,5921.8,-1
6,34.50,89.50,5856.8,-1
6,33.75,-4.25,5955.1,-1
6,33.75,95.75,5863.5,-1
6,33.75,143.75,5911.4,-1
6,33.50,-105.50,5914.3,-1
6,33.50,-63.00,5952.1,-1
6,33.50,-6.00,5956.2,-1
6,33.50,159.50,5923.7,-1
6,33.25,92.75,5863.7,-1
6,33.25,121.50,5908.7,-1
6,33.00,67.00,5889.9,-1
6,32.75,119.00,5907.0,-1
6,32.50,-5.25,5958.3,-1
6,32.50,98.00,5866.4,-1
6,32.25,60.25,5909.7,-1
6,31.75,-6.50,5958.3,-1
6,31.50,56.25,5919.0,-1
6,31.50,115.75,5905.7,-1
6,31.50,118.25,5905.1,-1
6,31.50,123.25,5907.0,-1
6,31.50,125.00,5906.4,-1
6,31.25,52.25,5924.5,-1
6,31.25,55.00,5920.2,-1
6,31.00,-8.50,5958.0,-1
6,31.00,-7.75,5958.1,-1
6,31.00,-6.25,5956.9,-1
6,31.00,-5.50,5956.9,-1
6,31.00,53.00,5925.3,-1
6,31.00,114.50,5904.9,-1
6,30.75,-104.75,5909.5,-1
6,30.75,-9.25,5955.1,-1
6,30.75,57.25,5919.2,-1
6,30.75,58.00,5917.1,-1
6,30.50,-7.00,5956.3,-1
6,30.50,55.25,5920.8,-1
6,30.50,56.25,5919.9,-1
6,30.50,82.75,5847.7,-1
6,30.50,94.25,5862.9,-1
6,30.50,97.00,5870.4,-1
6,30.50,105.25,5882.6,-1
6,30.50,113.25,5903.8,-1
6,30.50,116.50,5905.4,-1
6,30.25,-8.00,5957.4,-1
6,30.00,45.75,5922.7,-1
6,30.00,49.50,5923.7,-1
6,30.00,50.25,5923.9,-1
6,30.00,54.25,5922.4,-1
6,30.00,60.00,5913.7,-1
6,30.00,97.75,5867.8,-1
6,30.00,114.25,5904.4,-1
6,29.75,-102.50,5906.1,-1
6,29.75,-8.75,5955.1,-1
6,29.75,81.00,5853.8,-1
6,29.50,-105.75,5906.3,-1
6,29.50,-9.50,5953.5,-1
6,29.50,47.00,5922.8,-1
6,29.50,61.25,5911.6,-1
6,29.50,94.50,5862.5,-1
6,29.25,-103.75,5906.4,-1
6,29.25,-101.25,5906.4,-1
6,29.25,43.75,5923.0,-1
6,29.00,-87.75,5889.0,-1
6,29.00,96.00,5863.9,-1
6,28.75,94.50,5861.5,-1
6,28.75,95.25,5862.7,-1
6,28.50,58.00,5912.6,-1
6,28.50,98.50,5867.9,-1
6,28.50,101.50,5880.7,-1
6,28.50,102.50,5879.9,-1
6,28.00,95.50,5860.7,-1
6,28.00,96.25,5861.9,-1
6,27.75,167.75,5906.5,-1
6,27.50,41.25,5921.8,-1
6,27.50,147.00,5901.9,-1
6,25.50,-100.50,5900.3,-1
7,67.00,-40.00,5584.6,-1
7,63.00,166.00,5798.3,-1
7,62.75,167.00,5798.1,-1
7,61.50,41.50,5903.1,-1
7,60.00,-89.50,5815.2,-1
7,54.25,175.00,5766.8,-1
7,44.25,2.25,5918.9,-1
7,41.50,-160.00,5905.3,-1
7,41.00,-2.75,5927.9,-1
7,40.75,-160.25,5905.3,-1
7,40.25,-2.00,5928.0,-1
7,40.00,-1.00,5926.7,-1
7,39.75,-4.00,5930.7,-1
7,39.00,-106.50,5929.6,-1
7,38.75,-107.25,5928.7,-1
7,37.50,-106.75,5931.1,-1
7,37.00,-104.50,5932.2,-1
7,36.75,88.25,5860.9,-1
7,36.00,-105.75,5932.7,-1
7,35.25,-5.50,5945.8,-1
7,35.25,151.25,5902.0,-1
7,35.25,152.50,5902.2,-1
7,34.50,147.25,5902.0,-1
7,34.25,157.75,5908.8,-1
7,34.00,137.75,5895.8,-1
7,34.00,162.00,5906.5,-1
7,33.75,-62.50,5963.0,-1
7,33.75,-6.00,5951.1,-1
7,33.75,137.00,5895.8,-1
7,33.50,92.00,5869.7,-1
7,33.00,91.25,5869.7,-1
7,33.00,119.25,5905.6,-1
7,32.75,-102.75,5927.4,-1
7,32.75,-6.75,5950.5,-1
7,32.75,120.25,5905.6,-1
7,32.50,-4.75,5955.6,-1
7,32.50,118.25,5905.6,-1
7,32.25,52.50,5923.4,-1
7,32.25,54.00,5922.1,-1
7,32.25,111.25,5893.8,-1
7,32.00,-7.00,5950.2,-1
7,32.00,-5.75,5953.1,-1
7,31.75,-8.00,5949.3,-1
7,31.75,54.75,5924.5,-1
7,31.75,77.75,5866.9,-1
7,31.75,80.00,5863.0,-1
7,31.50,53.50,5923.0,-1
7,31.50,55.50,5924.7,-1
7,31.50,130.50,5893.0,-1
7,31.25,-5.75,5955.3,-1
7,31.25,50.25,5930.9,-1
7,31.25,87.50,5862.7,-1
7,31.00,-7.75,5954.1,-1
7,31.00,109.25,5892.4,-1
7,30.75,-102.50,5925.1,-1
7,30.75,57.25,5923.6,-1
7,30.75,58.00,5922.0,-1
7,30.50,-9.00,5947.8,-1
7,30.50,37.25,5920.4,-1
7,30.50,56.50,5923.6,-1
7,30.50,82.75,5860.9,-1
7,30.50,86.75,5861.6,-1
7,30.25,-7.75,5953.8,-1
7,30.25,50.00,5931.7,-1
7,30.25,50.75,5931.6,-1
7,30.25,61.50,5911.9,-1
7,30.00,57.50,5922.8,-1
7,29.75,48.25,5932.3,-1
